timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-21T16:32:25,Epoch 0,74fcda57-e92d-414c-957c-99a2b0f972ea,20.22293353080749,0.0006067028833212,3.0000735669582843e-05,52.5,522.9571214868058,0.8863949775695801,0.0002949170783162,0.0024905936591466,4.928515792593941e-06,0.0027904392532554,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:32:38,Epoch 1,74fcda57-e92d-414c-957c-99a2b0f972ea,33.48557734489441,0.0010568068431419,3.1560060388300706e-05,52.5,504.5799901418028,0.8872189521789551,0.0004883300463358,0.004364109602406,8.185509438848725e-06,0.0048606251581807,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:32:52,Epoch 2,74fcda57-e92d-414c-957c-99a2b0f972ea,46.7737832069397,0.0015316046926705,3.274493931556386e-05,52.5,559.7241934281926,0.8874936103820801,0.0006821157594521,0.0063508234139675,1.1447745432010946e-05,0.0070443869188517,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:33:05,Epoch 3,74fcda57-e92d-414c-957c-99a2b0f972ea,60.01354765892029,0.0020098041198071,3.348917366508069e-05,52.5,544.7179005470972,0.8879742622375488,0.0008751954073707,0.008353892516439,1.4705803628947365e-05,0.0092437937274387,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:33:18,Epoch 4,74fcda57-e92d-414c-957c-99a2b0f972ea,73.2231616973877,0.0024891280070715,3.399372479105057e-05,52.5,547.6027490536277,0.8880414962768555,0.0010678350349267,0.0103593207874439,2.121649998672865e-05,0.0114483723223574,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:33:31,Epoch 5,74fcda57-e92d-414c-957c-99a2b0f972ea,86.47316288948059,0.0029701013246108,3.434708787519287e-05,52.5,548.2226916689293,0.8881101608276367,0.0012610636696219,0.012374999622196,2.4473933535760845e-05,0.0136605372253537,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:33:45,Epoch 6,74fcda57-e92d-414c-957c-99a2b0f972ea,99.69808554649352,0.0034439914719517,3.4544208678367426e-05,52.5,541.5489355483452,0.8883161544799805,0.0014539264644185,0.0143584717645381,2.772591649217626e-05,0.0158401241454489,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:33:58,Epoch 7,74fcda57-e92d-414c-957c-99a2b0f972ea,112.93078470230104,0.003921224509335,3.4722370163917954e-05,52.5,553.6481635493968,0.8883161544799805,0.0016469027986129,0.016357202807967,3.098058219127779e-05,0.0180350861887712,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:34:11,Epoch 8,74fcda57-e92d-414c-957c-99a2b0f972ea,126.1598184108734,0.0043917781703795,3.481122774033002e-05,52.5,537.6474096239039,0.888453483581543,0.0018398257826765,0.0183252660490893,3.4235606945895256e-05,0.0201993274387117,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:34:24,Epoch 9,74fcda57-e92d-414c-957c-99a2b0f972ea,139.40396809577942,0.0048661171447818,3.490658990021367e-05,52.5,538.7155875033998,0.8885221481323242,0.002032969079415,0.0203105159706211,3.749362177183836e-05,0.022380978671808,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
