epoch,e_time,loss,lr,p10,p5,r1,r10,r5
0,3.222808837890625,0.11103469133377075,9.9901e-05,0.0076711950823664665,0.007912393659353256,0.009148877114057541,0.07671195268630981,0.03950651362538338
1,0.7417035102844238,0.027770094573497772,9.9802004e-05,0.012838923372328281,0.016163015738129616,0.031050734221935272,0.12847241759300232,0.08084280788898468
2,0.7393372058868408,0.02423781342804432,9.970301e-05,0.022043250501155853,0.03159966692328453,0.0609370656311512,0.2204602211713791,0.1580260545015335
3,0.7405176162719727,0.0223902128636837,9.960401e-05,0.023806488141417503,0.03171056509017944,0.05334072560071945,0.2380926012992859,0.15855281054973602
4,0.7400550842285156,0.021675439551472664,9.9505014e-05,0.023019127547740936,0.031172720715403557,0.05907956883311272,0.23005267977714539,0.15575270354747772
5,0.7391140460968018,0.021037818863987923,9.940602e-05,0.02397005818784237,0.03278625011444092,0.059772662818431854,0.2397560328245163,0.1640975922346115
6,0.7427818775177002,0.02046906016767025,9.930702e-05,0.024180760607123375,0.03325200825929642,0.05982811376452446,0.2418907731771469,0.16628777980804443
7,0.742072343826294,0.01992853917181492,9.9208024e-05,0.024355420842766762,0.033556971698999405,0.06113113462924957,0.243498757481575,0.16775713860988617
8,0.7416238784790039,0.019464928656816483,9.910903e-05,0.024482952430844307,0.033878568559885025,0.06046576052904129,0.24488495290279388,0.1692819446325302
9,0.740253210067749,0.01908928155899048,9.901003e-05,0.024668700993061066,0.03421679884195328,0.06196285039186478,0.24657610058784485,0.17108400166034698
10,0.7434489727020264,0.01875956729054451,9.8911034e-05,0.025212088599801064,0.03490990027785301,0.0658164694905281,0.2520099878311157,0.17466038465499878
11,0.7446606159210205,0.018565578386187553,9.881204e-05,0.02529802918434143,0.035015251487493515,0.06667590886354446,0.2529248595237732,0.17496535181999207
12,0.743335485458374,0.01834407076239586,9.871304e-05,0.025838647037744522,0.0365622416138649,0.07030773162841797,0.2584696412086487,0.18283893167972565
