timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-22T11:15:17,Epoch 0,613049bb-620d-4c11-a399-5a9c32a9b911,45.43228054046631,0.0015734163391933,3.4632123249721555e-05,52.5,501.4058680063084,0.9118351936340332,0.0006625531420111,0.0065632530283892,1.0887168789550116e-05,0.0072366933391899,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T11:15:59,Epoch 1,613049bb-620d-4c11-a399-5a9c32a9b911,87.23356652259827,0.0031018769068113,3.555829516620565e-05,52.5,552.5057263361837,0.9121785163879396,0.0012721544747551,0.0129730012117477,2.1463638180883323e-05,0.0142666193246837,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T11:16:41,Epoch 2,613049bb-620d-4c11-a399-5a9c32a9b911,129.0785551071167,0.0046441331783663,3.5979122748255125e-05,52.5,559.531220135608,0.9123845100402832,0.001882392980655,0.0194455522231038,3.20513852080336e-05,0.0213599965889669,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T11:17:22,Epoch 3,613049bb-620d-4c11-a399-5a9c32a9b911,170.9598617553711,0.0061490373272776,3.596772519666851e-05,52.5,554.0526250898276,0.9125905036926272,0.0024931610276301,0.0257457725410574,4.2644777926888936e-05,0.0282815783466145,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T11:18:04,Epoch 4,613049bb-620d-4c11-a399-5a9c32a9b911,212.8329894542694,0.0076926092094566,3.6143876140543344e-05,52.5,548.6683563206454,0.9127278327941896,0.0031038095653057,0.0322239596680447,5.323733202330118e-05,0.0353810065653737,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T11:18:46,Epoch 5,613049bb-620d-4c11-a399-5a9c32a9b911,254.68141388893127,0.0092368799689118,3.626837085544108e-05,52.5,556.5343236032493,0.9127964973449708,0.0037140984659393,0.038705715686774,6.383501301885588e-05,0.0424836491657322,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T11:19:28,Epoch 6,613049bb-620d-4c11-a399-5a9c32a9b911,296.54010701179504,0.0107846365811114,3.636822246335303e-05,52.5,560.3890414565799,0.912865161895752,0.0043245367601513,0.0452033583848958,7.442927985674404e-05,0.0496023244249039,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T11:20:10,Epoch 7,613049bb-620d-4c11-a399-5a9c32a9b911,338.42344856262207,0.0123376526682012,3.645625833730687e-05,52.5,561.6126207059418,0.912865161895752,0.0049353345488508,0.0517248249909414,8.503031312613929e-05,0.0567451898529184,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T11:20:52,Epoch 8,613049bb-620d-4c11-a399-5a9c32a9b911,380.2967069149017,0.0138488971768805,3.641603233755981e-05,52.5,557.7743975852519,0.915886402130127,0.0055459851448734,0.0580542914433976,9.565655961897564e-05,0.0636959331478901,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T11:21:34,Epoch 9,613049bb-620d-4c11-a399-5a9c32a9b911,422.1394836902618,0.0154016129855047,3.648465396050332e-05,52.5,574.3093403614976,0.9159550666809082,0.0061561913743615,0.0645749438821354,0.0001062822334752,0.0708374174899722,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
