timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-22T15:30:34,Epoch 0,f9bec346-04af-443d-bf9d-0a3b6c1af653,101.10530042648315,0.0035822091657573,3.5430478428399204e-05,52.5,542.5078837078161,1.2726087570190432,0.0014744505037864,0.0149715580883622,2.9827182323709283e-05,0.0164758357744723,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T15:32:12,Epoch 1,f9bec346-04af-443d-bf9d-0a3b6c1af653,198.6673464775085,0.0071484972298468,3.598224548016573e-05,52.5,542.7002315271982,1.2729520797729492,0.002897228082021,0.0299169550446691,6.426169419654685e-05,0.0328784448208868,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T15:33:49,Epoch 2,f9bec346-04af-443d-bf9d-0a3b6c1af653,296.2958691120148,0.0107536682376448,3.629368262835772e-05,52.5,557.4768807020631,1.2730894088745115,0.0043209753920634,0.0450401815876801,9.873317693268253e-05,0.0494598901566763,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T15:35:27,Epoch 3,f9bec346-04af-443d-bf9d-0a3b6c1af653,393.8944387435913,0.0143269178639855,3.6372480682094073e-05,52.5,549.3252826740757,1.2732267379760742,0.0057442857553561,0.0600170366246999,0.0001331954883544,0.0658945178684105,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T15:37:04,Epoch 4,f9bec346-04af-443d-bf9d-0a3b6c1af653,491.50905418396,0.0179527216594118,3.652571912274996e-05,52.5,559.6186953357982,1.2732954025268557,0.0071678303286433,0.0752353601882305,0.0001676701108998,0.0825708606277736,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T15:38:42,Epoch 5,f9bec346-04af-443d-bf9d-0a3b6c1af653,589.0763738155365,0.0215270901463935,3.654380162449789e-05,52.5,557.7088024570215,1.273432731628418,0.0085906850566466,0.0902178196742085,0.0002021296409817,0.0990106343718369,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T15:40:20,Epoch 6,f9bec346-04af-443d-bf9d-0a3b6c1af653,686.6604630947113,0.0251413592522599,3.661396076155361e-05,52.5,562.0250698791236,1.273432731628418,0.0100137845575809,0.1053835384734327,0.0002366020191651,0.1156339250501788,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T15:41:57,Epoch 7,f9bec346-04af-443d-bf9d-0a3b6c1af653,784.2667741775513,0.0287186092487995,3.661841887783192e-05,52.5,556.2419472083938,1.2736387252807615,0.0114372078796227,0.1203786638028532,0.0002710801843985,0.1320869518668745,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T15:43:35,Epoch 8,f9bec346-04af-443d-bf9d-0a3b6c1af653,881.7566397190094,0.0323314494763095,3.666708933046727e-05,52.5,563.6287465479122,1.2736387252807615,0.0128589331765969,0.1355392167646272,0.0003055206915064,0.1487036706327306,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T15:45:12,Epoch 9,f9bec346-04af-443d-bf9d-0a3b6c1af653,979.2844841480256,0.0359036470616466,3.666314298125808e-05,52.5,554.6464856834739,1.273707389831543,0.0142812121758858,0.1505122734652815,0.000339973997906,0.1651334596390734,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
