userId,cold,MostPop,MF,online_ibpr,GridSearch_BPR,GridSearch_EASEᴿ,BiVAECF
66D3E92237D63EC522EF5DF13C093897,10,0.3562071871080222,0.1949590218937863,0.25,0.3562071871080222,0.5,0.3333333333333333
B06136611286F1714F7486C313597881,12,0.8065735963827293,0.7841802768331765,0.24603974635967285,0.8065735963827293,0.8065735963827293,0.8503449055347546
BB33395446C4463F07F34F61B00C481F,7,0.16999161628691403,0.18920035951687003,0.1781035935540111,0.16794877895704194,0.19823986317056053,0.1965616322328226
51875CB25663EECCDC8FC46A862C5199,14,1.0,0.6309297535714575,0.1686130986895011,1.0,1.0,0.6309297535714575
CCF2CDE5F00A8DD41E8AE2D4701348C4,4,0.6309297535714575,0.25,0.16207652439312228,0.6309297535714575,0.5,0.6309297535714575
CE9B1263042F9431DE03F9BE5D0E6AF9,10,0.8385465274895063,0.41003048787737095,0.3325204306778097,0.8385465274895063,0.9674679834891693,0.6797310500037655
CFA207E1FD053E350E90D0740C0C0245,4,1.0,0.6309297535714575,0.2103099178571525,1.0,1.0,1.0
B90FC0C3E20186B6FC50192F54F5D527,6,0.23981246656813146,0.27023815442731974,0.21810429198553155,0.23981246656813146,0.18208790046993825,0.23540891336663824
8F499A86F79FDF46183AB1A6757A1E2F,8,0.3562071871080222,0.27023815442731974,0.16427204996205025,0.3333333333333333,0.6309297535714575,0.43067655807339306
908B27E02D403D3B0EE94DB8BFA46E89,13,0.5,0.1965616322328226,0.23981246656813146,0.5,0.5,0.43067655807339306
BFD797C755084794734EA55E54DC7485,15,1.0,0.43067655807339306,0.16794877895704194,1.0,0.6309297535714575,1.0
21482DCD25CEFF48F74A81F6786EDB88,9,0.43067655807339306,0.21810429198553155,0.21810429198553155,0.43067655807339306,0.38685280723454163,0.43067655807339306
6C2DA6A5C8C3F99B3971F373BEDD59F2,5,1.0,0.26264953503719357,0.16260831227163416,1.0,0.5,0.6309297535714575
13F9D1F1F7C1C157C6001365781BEF60,3,0.42920303493582085,0.5109559939712153,0.21330845123001524,0.42920303493582085,0.7381035537885066,0.49065483011631006
129838F60EB2954790907CBC0A3415B0,6,1.0,0.6309297535714575,0.227670248696953,1.0,1.0,1.0
EF25FB3502A54F703EF7785AF77872A5,5,0.2103099178571525,0.21533827903669653,0.21810429198553155,0.20801459767650948,0.17458343004804494,0.17070727966372012
9D4596CA440BE9B51185EAFB75EBD9FC,4,1.0,0.43067655807339306,0.16370565544521565,1.0,1.0,1.0
DE89C2F4E116F11DB6FEC4C07436BE59,7,0.31546487678572877,0.26264953503719357,0.1729696904450771,0.31546487678572877,0.3010299956639812,0.3333333333333333
4132A1E5A3EEE89D625119D315D02D7F,17,0.1965616322328226,0.18665241123894338,0.2037950470905062,0.19342640361727081,0.18208790046993825,0.18003132665669264
B419671436958955956E0AC25409F0F4,12,0.3010299956639812,0.2890648263178879,0.18428883314870617,0.3010299956639812,0.3562071871080222,0.3562071871080222
D9DAA11A380745AEC7CF5BA7F7F6E8C9,12,0.3333333333333333,0.20801459767650948,0.25,0.3333333333333333,0.38685280723454163,0.3333333333333333
9590A91F64A13E58D787F431E0218844,6,1.0,0.2559580248098155,0.16427204996205025,1.0,0.3562071871080222,0.6309297535714575
937B7CFAFADF71326E7BF8BD3A2867E4,12,0.6052602440527057,0.29464670151007677,0.217092196233182,0.6052602440527057,0.9197207891481876,0.8772153153380493
