Model,F1@-1,F1@1,F1@5,F1@10,Recall@-1,Recall@1,Recall@5,Recall@10,Recall@20,Recall@50,Precision@-1,Precision@1,Precision@5,Precision@10,NDCG@-1,NDCG@1,NDCG@10,NDCG@50,NDCG@100
ATT2ITM,0.5410614424289378,0.7628656029701233,0.3164568783508407,0.17712295055389404,0.8860607147216797,0.7628656029701233,0.9493706226348877,0.9741762280464172,0.9899111390113831,0.9993520975112915,0.38943129777908325,0.7628656029701233,0.18987412750720978,0.09741762280464172,0.8823311924934387,0.7628656029701233,0.8762415051460266,0.8822208046913147,0.8823311924934387
BERT2ITM,0.0752111363126754,0.7652721405029297,0.31673453996578843,0.17710612529565478,0.9940762519836426,0.7652721405029297,0.9502036571502686,0.974083662033081,0.9881525635719299,0.9979637265205383,0.03908410668373108,0.7652721405029297,0.190040722489357,0.09740836918354034,0.8840816617012024,0.7652721405029297,0.878174364566803,0.8837754130363464,0.8840816617012024
BOW2ITM,0.08968651482469388,0.7158460021018982,0.30895963476763827,0.1750866667298246,0.9900962710380554,0.7158460021018982,0.9268789291381836,0.9629766941070557,0.9840799570083618,0.9969455599784851,0.04697064310312271,0.7158460021018982,0.18537577986717224,0.09629766643047333,0.8548682332038879,0.7159385681152344,0.8464304208755493,0.8544082045555115,0.8549023866653442
BiVAECF,0.040274551954870966,0.17630899391986293,0.21617793397464227,0.16975607476214374,1.0,0.16257461456769337,0.5312335970019901,0.7284041942847379,0.8960982226779458,0.96919806887123,0.020770764516167536,0.2113560625480646,0.14242501922585094,0.09907715970265071,0.5152778215096646,0.2113560625480646,0.4466125641973173,0.5097241017616735,0.5152778215096646
GridSearch_BPR,0.040274551954870966,0.23207420267789505,0.22434933832010356,0.1709561141820212,1.0,0.21434034008373906,0.5479684696231738,0.7317880946277513,0.8969462958215842,0.986725625907887,0.020770764516167536,0.27710843373493976,0.1482184055370542,0.09983337605743169,0.5433566634011369,0.27710843373493976,0.4750411179437806,0.5408893861652648,0.5433566634011369
GridSearch_EASEᴿ,0.040274551954870966,0.24619542922542298,0.23052570560259647,0.174594191861824,1.0,0.2265798757339386,0.5609170725455013,0.742593474200754,0.8960577873805255,0.9810839101085194,0.020770764516167536,0.29594975647269933,0.1526018969495133,0.1021532940271833,0.556397594705997,0.29594975647269933,0.49155657428457034,0.5530096150645034,0.556397594705997
MF,0.040274551954870966,0.15740470401454745,0.12823163833802684,0.08835187185157377,1.0,0.14558019311287712,0.3193175437311556,0.3856083910108518,0.5601681803200642,0.9372666959631845,0.020770764516167536,0.18725967700589594,0.08395283260702531,0.05139707767239417,0.40481124450669925,0.18725967700589594,0.26332936326620937,0.39330211379034613,0.40481124450669925
MostPop,0.040274551954870966,0.23207420267789505,0.2241280885794998,0.1709363612271234,1.0,0.21434034008373906,0.5475412287447665,0.731538158713883,0.8971385542168675,0.9864936951453229,0.020770764516167536,0.27710843373493976,0.14806459882082756,0.09983337605743169,0.5433286600471819,0.27710843373493976,0.47494016304700526,0.5408218541378493,0.5433286600471819
USEM2ITM,0.09859344089685806,0.7731395959854126,0.316302601661947,0.17660126065419726,0.9845427870750427,0.7731395959854126,0.9489077925682068,0.9713069200515747,0.9871343970298767,0.9969455599784851,0.0518951453268528,0.7731395959854126,0.1897815614938736,0.09713069349527359,0.8859776258468628,0.7731395959854126,0.8794086575508118,0.8854674100875854,0.8859776258468628
online_ibpr,0.040274551954870966,0.012954553777419709,0.024673132985104394,0.02983161339484038,1.0,0.011971594585027038,0.06087633207602445,0.12864100780019783,0.230726248458881,0.5876850868519672,0.020770764516167536,0.01589336067674955,0.016380415278133973,0.017482696744424073,0.24084844417886797,0.01589336067674955,0.06271597142012134,0.16723153810075939,0.24084844417886797
