,dataset,subset,model,model_version,learning_rate,batch_size,max_val_NDCG@10,val_loss,epoch,model_md5
0,restaurants,gijon,MOSTPOP2ITM,0,0.0,256,0.0,0.0,1.0,83a6eb6a392c26a9098e20187d126f36
1,restaurants,barcelona,MOSTPOP2ITM,0,0.0,256,0.0,0.0,1.0,0eac8b6a1af3797880d584f05836cc0d
2,restaurants,madrid,MOSTPOP2ITM,0,0.0,256,0.0,0.0,1.0,4c6a0ccb14c1065322d73bde37eb3646
3,restaurants,paris,MOSTPOP2ITM,0,0.0,256,0.0,0.0,1.0,841d9648d98e8171c7ef6d6f664673ef
4,restaurants,newyorkcity,MOSTPOP2ITM,0,0.0,256,0.0,0.0,1.0,881109567f00fa2df2d39e02db606936
5,pois,barcelona,MOSTPOP2ITM,0,0.0,256,0.0,0.0,1.0,59bfde7addcea01a99740d6a78d9910e
6,pois,madrid,MOSTPOP2ITM,0,0.0,256,0.0,0.0,1.0,80c0354de22d02dca7bbae20323c18f4
7,pois,paris,MOSTPOP2ITM,0,0.0,256,0.0,0.0,1.0,584669d7ffa849265c138d4524de1df2
8,pois,newyorkcity,MOSTPOP2ITM,0,0.0,256,0.0,0.0,1.0,ac7c0494929861443e426af8fcb9969b
9,pois,london,MOSTPOP2ITM,0,0.0,256,0.0,0.0,1.0,beea9aa6c46c71784b03b6c1fd01fc30
10,amazon,fashion,MOSTPOP2ITM,0,0.0,256,0.0,0.0,1.0,5c64e28d3c461ef790b9c126b90c865e
11,amazon,digital_music,MOSTPOP2ITM,0,0.0,256,0.0,0.0,1.0,45ec8e82e1df8e6009d07d2868145ac2
12,restaurants,gijon,ATT2ITM,1,0.0001,2048,0.4068615138530731,0.0114666428416967,211.0,544d98b3ba0a0dfd7e3f0019f4d9675e
13,restaurants,barcelona,ATT2ITM,0,1e-05,256,0.3199833929538727,3.85439395904541,371.0,a751af910be5e885fa3470532027da52
14,restaurants,madrid,ATT2ITM,0,1e-05,256,0.3653932511806488,3.5783350467681885,991.0,a4b0c8d943798dec23a1c92e58393f9c
15,restaurants,paris,ATT2ITM,0,5e-06,256,0.2773911952972412,4.54707670211792,998.0,93b1f31e2c35a560da30ecd7415f755e
16,restaurants,newyorkcity,ATT2ITM,0,1e-05,256,0.4261480569839477,3.2740392684936523,422.0,8b74c00371d98f236fb265dd46b234c4
17,pois,barcelona,ATT2ITM,0,5e-05,2048,0.739446222782135,1.03062641620636,145.0,befb3fb7ff73fefc2577c108acb4ebc0
18,pois,madrid,ATT2ITM,0,5e-05,2048,0.7426072955131531,1.0721014738082886,190.0,afe7526023b1827d88ecad6479de8971
19,pois,paris,ATT2ITM,0,5e-05,512,0.7874296307563782,0.8317833542823792,79.0,734cbcb93f6f6f5d7b5c5a5247f561f9
20,pois,newyorkcity,ATT2ITM,0,1e-05,1024,0.7641736268997192,0.907865822315216,567.0,37ed8371d07fb3ebc09c24d421039f8a
21,pois,london,ATT2ITM,1,5e-05,512,0.7795624732971191,0.0083000557497143,74.0,b1fd2b9a5b758e60a01fad655ae73515
22,amazon,fashion,ATT2ITM,0,5e-05,1024,0.3295591175556183,3.400614023208618,243.0,35df7659227e1d9871e0be81787f66c6
23,amazon,digital_music,ATT2ITM,0,5e-05,1024,0.3662043809890747,3.837238073348999,360.0,83d7299d69e036237427036eafe7886a
24,restaurants,gijon,ATT2ITM_2,0,5e-05,512,0.4231258034706116,2.5948586463928223,97.0,9eb0630de9c3dcbac1a6414ebf1fca60
25,restaurants,barcelona,ATT2ITM_2,0,5e-05,1024,0.349183052778244,3.612776041030884,128.0,7f789593bec712cf17e7b3ef645293eb
26,restaurants,madrid,ATT2ITM_2,0,5e-05,1024,0.3936864733695984,3.3861987590789795,137.0,f04a198a38c5b90a4fc84bf5ab9eadc3
27,restaurants,paris,ATT2ITM_2,0,1e-05,512,0.3139549493789673,4.226944446563721,542.0,1c17b3042ec9ea42d3e688b384892b50
28,restaurants,newyorkcity,ATT2ITM_2,0,1e-05,512,0.4640001058578491,2.9533658027648926,549.0,e3e91eb4584f0c13084dd5618b1a9f00
29,pois,barcelona,ATT2ITM_2,0,0.0001,1024,0.7533754706382751,0.9600085616111756,55.0,8159a76825af02d9c3b3cf0e2b351344
30,pois,madrid,ATT2ITM_2,0,0.0001,1024,0.7556621432304382,1.0103108882904053,47.0,ad8ea3dcf66a1113cfc74f8e48320aa3
31,pois,paris,ATT2ITM_2,0,0.0001,512,0.7917959094047546,0.7876564860343933,37.0,4aaa35673f6b1b05305a2f85c831bd4e
32,pois,newyorkcity,ATT2ITM_2,0,5e-05,512,0.768657922744751,0.8619670271873474,59.0,a8a1966f69d3449e5abd7baf83304295
33,pois,london,ATT2ITM_2,0,5e-05,1024,0.7856549620628357,0.8074291348457336,103.0,e2d28d853b2097596147a5999928093d
34,amazon,fashion,ATT2ITM_2,0,0.0001,512,0.3474949896335602,3.184375286102295,101.0,c75b1baf321dd5f83f869c780aa7ac05
35,amazon,digital_music,ATT2ITM_2,0,0.0001,1024,0.4133560955524444,3.420116901397705,117.0,51a8f06f33b879dac388c180c3b0e894
36,restaurants,gijon,BOW2ITM,0,0.001,1024,0.3514612317085266,3.122382164001465,33.0,401e85db0ccb089b9a9c16018ad9e1a4
37,restaurants,barcelona,BOW2ITM,0,0.001,8192,0.2810824513435364,4.344945907592773,44.0,e7847b82b4b7766d5c55f8c1fa6b420b
38,restaurants,madrid,BOW2ITM,0,0.001,8192,0.3406099379062652,3.976893424987793,40.0,d83ee2225f1cb02abaddf9f363260f4f
39,restaurants,paris,BOW2ITM,0,0.0005,8192,0.2265055626630783,5.247714996337891,48.0,6aea4232acc6d6e60e572d5e8bd9103f
40,restaurants,newyorkcity,BOW2ITM,0,0.001,8192,0.3808630108833313,3.676166534423828,22.0,03249d447359cf2ea87d87d3de473d6c
41,pois,barcelona,BOW2ITM,0,0.0001,2048,0.7156895995140076,1.1707037687301636,442.0,659b73c68ee6fbad1b8b86590c8b514e
42,pois,madrid,BOW2ITM,0,0.005,256,0.7146760821342468,1.1796156167984009,2.0,f8d6f8eec381179ac84a0715813f5322
43,pois,paris,BOW2ITM,0,0.0005,2048,0.7529587745666504,1.0106220245361328,99.0,9e071c5f97ff63f54bf5aed7243d7a8f
44,pois,newyorkcity,BOW2ITM,0,0.001,2048,0.7234144806861877,1.087734580039978,37.0,c6bf4924dccb44d4096c913f09b2856e
45,pois,london,BOW2ITM,0,0.001,1024,0.7348380088806152,1.1644794940948486,20.0,58539f1981fab6b86e15924f1a7bf50f
46,amazon,fashion,BOW2ITM,0,0.005,8192,0.2645290493965149,3.8868753910064697,30.0,2bf0d3793edf66c690c9d37fa4afa6b2
47,amazon,digital_music,BOW2ITM,0,0.001,4096,0.2803499102592468,4.474999904632568,42.0,f6437033f3c383c81bafbcd296d11122
48,restaurants,gijon,USEM2ITM,0,0.0005,2048,0.4302414357662201,3.117174863815308,99.0,6176b22e81f5ac3a3fd3d8cef15bf87f
49,restaurants,barcelona,USEM2ITM,0,0.001,1024,0.2905922830104828,4.798540592193604,40.0,681a8a44718862ca193269a2f26c265b
50,restaurants,madrid,USEM2ITM,0,0.001,512,0.3357517421245575,4.027191162109375,28.0,8e2850f07e2417da31adda6690ecb102
51,restaurants,paris,USEM2ITM,0,0.001,2048,0.2460779398679733,5.081831455230713,38.0,f77689739fee40dfa623d0c1e5f8eb58
52,restaurants,newyorkcity,USEM2ITM,0,0.001,512,0.4249460399150848,3.3144690990448,47.0,bf1ad401491f16a4b4c20361be55e9e5
53,pois,barcelona,USEM2ITM,0,0.0005,1024,0.7543154954910278,1.333579182624817,30.0,4a75205e3811c42a98be9cb8602c2f65
54,pois,madrid,USEM2ITM,0,0.0005,2048,0.7634950280189514,1.4606672525405884,59.0,6e01c0a0df89d627b95aa5b8fccc153c
55,pois,paris,USEM2ITM,0,0.001,512,0.7988049983978271,0.9095123410224916,9.0,6e921900e2c8a12d84716e2b1d975711
56,pois,newyorkcity,USEM2ITM,0,0.001,1024,0.7710602283477783,1.0642930269241333,17.0,96be83abf434a894bb645f31d26b84b8
57,pois,london,USEM2ITM,0,0.0005,512,0.7815009951591492,0.977700173854828,10.0,b7caed7a4d82d3bc054e9ddf4172ff9c
58,amazon,fashion,USEM2ITM,0,1e-05,2048,0.0224448889493942,6.113998889923096,253.0,b73849c1547e35e73b945f1ac891bf3e
59,amazon,digital_music,USEM2ITM,0,1e-05,2048,0.0126733519136905,6.880499839782715,8.0,79e6447f873f01e909da8f0dca6627ca
