epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
0,6.402039527893066,0.00499505,0.14815393090248108,5.032805919647217,0.38541245460510254,0.296370267868042,5.331502437591553,0.16182467341423035,4.814877033233643,0.37461772561073303,0.30784913897514343,0.5166251063346863,0.5717573761940002,1.3692342042922974,0.8426339030265808
1,4.723844051361084,0.0049901,0.21937517821788788,4.2643256187438965,0.5611248016357422,0.4399363398551941,5.1226701736450195,0.19495412707328796,4.679378986358643,0.4653414785861969,0.3682466745376587,0.44329118728637695,0.5283374786376953,0.45951929688453674,0.5338549613952637
2,3.7618801593780518,0.00498515,0.3060765862464905,3.3710591793060303,0.6901469826698303,0.5694266557693481,4.873291492462158,0.21330274641513824,4.42040491104126,0.5048419833183289,0.4100407660007477,0.4528866112232208,0.5492033958435059,0.39082053303718567,0.4924429655075073
3,3.450321674346924,0.0049802,0.34315407276153564,3.1037936210632324,0.7219188213348389,0.6106863021850586,4.624404430389404,0.21712538599967957,4.194096565246582,0.5675331354141235,0.4457186460494995,0.430307537317276,0.5206173658370972,0.34652867913246155,0.46505460143089294
4,3.2753570079803467,0.00497525,0.3612558841705322,2.967587947845459,0.7354639172554016,0.6298804879188538,4.388545513153076,0.23649337887763977,3.9463868141174316,0.6093271970748901,0.49388378858566284,0.4421581029891968,0.5208306908607483,0.30776989459991455,0.4363738000392914
5,3.1524863243103027,0.0049703,0.36990106105804443,2.8854734897613525,0.7436721920967102,0.6414905786514282,4.151350498199463,0.2568807303905487,3.6937148571014404,0.6289500594139099,0.5127421021461487,0.457635760307312,0.5467342138290405,0.2670121192932129,0.40723586082458496
6,3.0649964809417725,0.00496535,0.3775475025177002,2.821643114089966,0.753628134727478,0.6480447053909302,3.9408555030822754,0.2721712589263916,3.4933149814605713,0.6513761281967163,0.531345546245575,0.4475405514240265,0.5256620645523071,0.2433536797761917,0.3882886469364166
7,2.9843645095825195,0.0049604,0.3828532099723816,2.7816836833953857,0.7531912326812744,0.6505414843559265,3.7900943756103516,0.27573904395103455,3.3483030796051025,0.6534149050712585,0.5392456650733948,0.4417915940284729,0.5151151418685913,0.2026810199022293,0.35454505681991577
8,2.9130446910858154,0.00495545,0.3875347077846527,2.7380216121673584,0.7604943513870239,0.6585936546325684,3.738438129425049,0.29689091444015503,3.2760961055755615,0.6608052849769592,0.5565749406814575,0.46234190464019775,0.525303840637207,0.1750226467847824,0.3273070454597473
9,2.8672354221343994,0.0049505,0.3928404152393341,2.7121310234069824,0.7615243196487427,0.6609032154083252,3.716895818710327,0.30045872926712036,3.2437946796417236,0.6610601544380188,0.5502038598060608,0.4731009900569916,0.5326903462409973,0.1551043838262558,0.30661827325820923
