epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.01457507535815239,5.414787769317627,0.000499505,0.09756249934434891,0.056146811693906784,0.10066258907318115,4.9862260818481445,0.3598369061946869,0.29204893112182617
1,0.0288692619651556,5.387821674346924,0.00049901,0.1619175374507904,0.09778096526861191,0.155453622341156,4.97673225402832,0.36875638365745544,0.30453619360923767
2,0.04903092980384827,5.367988109588623,0.00049851503,0.20951281487941742,0.1415373980998993,0.17966361343860626,4.967417240142822,0.37996941804885864,0.32008156180381775
3,0.05945507436990738,5.349030017852783,0.00049802003,0.23238974809646606,0.1647888571023941,0.18628950417041779,4.958366870880127,0.37996941804885864,0.3208460807800293
4,0.07858680933713913,5.332718849182129,0.00049752503,0.24456165730953217,0.18192316591739655,0.18272171914577484,4.94936990737915,0.3848114311695099,0.32874616980552673
5,0.08251927047967911,5.323065280914307,0.00049703004,0.2422209084033966,0.18460722267627716,0.18628950417041779,4.9405436515808105,0.3832823634147644,0.3274719715118408
6,0.09806185960769653,5.297974109649658,0.00049653504,0.2468712031841278,0.19390781223773956,0.18093781173229218,4.93162202835083,0.38124361634254456,0.32313966751098633
7,0.10024655610322952,5.26536750793457,0.00049604004,0.25052276253700256,0.19933834671974182,0.18221202492713928,4.922642230987549,0.3814984858036041,0.32874616980552673
8,0.10567709803581238,5.255043983459473,0.00049554504,0.2525826394557953,0.20117974281311035,0.18221202492713928,4.913854122161865,0.37996941804885864,0.3274719715118408
9,0.11010891944169998,5.2379889488220215,0.00049505004,0.25074124336242676,0.20024344325065613,0.18425075709819794,4.904939651489258,0.3779306709766388,0.3249235451221466
10,0.11282419413328171,5.211082458496094,0.00049455505,0.25732654333114624,0.20355169475078583,0.18527013063430786,4.896085739135742,0.3761467933654785,0.32313966751098633
11,0.11298024654388428,5.1932291984558105,0.00049406005,0.2567647695541382,0.20445679128170013,0.18679918348789215,4.886922359466553,0.37461772561073303,0.3223751187324524
12,0.11363565176725388,5.174617767333984,0.00049356505,0.2640679180622101,0.20963765680789948,0.1875637173652649,4.877875804901123,0.378185510635376,0.32135576009750366
13,0.11582035571336746,5.155489921569824,0.00049307005,0.263225257396698,0.21110452711582184,0.18628950417041779,4.868724346160889,0.3789500594139099,0.32441386580467224
14,0.11825473606586456,5.131104469299316,0.00049257505,0.26756343245506287,0.2114790380001068,0.18934760987758636,4.8591628074646,0.3814984858036041,0.3264526128768921
15,0.11628850549459457,5.109233856201172,0.00049208006,0.27212008833885193,0.2154427170753479,0.18781855702400208,4.849531650543213,0.3830275237560272,0.32721713185310364
16,0.11597640812397003,5.1075849533081055,0.00049158506,0.27021628618240356,0.21357011795043945,0.189092755317688,4.840123176574707,0.3848114311695099,0.32721713185310364
17,0.11794263869524002,5.077401161193848,0.00049109006,0.27926719188690186,0.2190006524324417,0.1888379156589508,4.830111026763916,0.3860856294631958,0.32696229219436646
