timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-21T16:45:22,Epoch 0,bc981615-249f-41b6-a317-40d921bb8078,16.75372576713562,0.0004885073893809,2.915813450517567e-05,52.5,534.3322638725873,0.8150124549865723,0.0002443245485424,0.0019987179878597,3.7742042263985808e-06,0.0022468167406286,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:45:32,Epoch 1,bc981615-249f-41b6-a317-40d921bb8078,26.569780588150024,0.0008324806147644,3.1331858838749543e-05,52.5,527.1211125404687,0.8153557777404785,0.0003874750768144,0.0034354035816335,5.991532997489439e-06,0.0038288701914455,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:45:42,Epoch 2,bc981615-249f-41b6-a317-40d921bb8078,36.41928744316101,0.0011819248877777,3.2453267780769546e-05,52.5,531.8264604614991,0.815767765045166,0.0005311132455865,0.0048967597507356,8.213911983846552e-06,0.005436086908306,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:45:51,Epoch 3,bc981615-249f-41b6-a317-40d921bb8078,46.2435839176178,0.0015296025439013,3.307707608965366e-05,52.5,521.3188682827506,0.8159737586975098,0.0006743836447596,0.0063503634136168,1.0431276388753568e-05,0.0070351783347652,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:46:01,Epoch 4,bc981615-249f-41b6-a317-40d921bb8078,56.06300187110901,0.0018756337816825,3.345582147018584e-05,52.5,530.2579681325625,0.8161110877990723,0.0008175831422209,0.0077964612371488,1.2652926710155818e-05,0.0086266973060799,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:46:11,Epoch 5,bc981615-249f-41b6-a317-40d921bb8078,65.93914675712585,0.0022209618939788,3.368199321958618e-05,52.5,520.9285682041456,0.8161797523498535,0.000961609531939,0.0092384940574419,1.4878767412792984e-05,0.0102149823567937,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:46:21,Epoch 6,bc981615-249f-41b6-a317-40d921bb8078,75.76737809181213,0.0025607192240823,3.379712072099674e-05,52.5,485.2090214478941,0.8163857460021973,0.0011049373005827,0.0106556118578282,1.7096268833621194e-05,0.0117776454272446,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:46:31,Epoch 7,bc981615-249f-41b6-a317-40d921bb8078,85.61370038986206,0.0029061767710126,3.394523023509934e-05,52.5,527.6935606458335,0.8165230751037598,0.0012485293199618,0.0120986710678039,1.932540545053105e-05,0.0133665257932163,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:46:41,Epoch 8,bc981615-249f-41b6-a317-40d921bb8078,95.45495796203612,0.0032512059901504,3.40601060391596e-05,52.5,527.6203521320441,0.816591739654541,0.0013920470441381,0.0135398430540902,2.1546031282287853e-05,0.0149534361295106,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:46:50,Epoch 9,bc981615-249f-41b6-a317-40d921bb8078,105.26041007041933,0.003595614870911,3.415923297757992e-05,52.5,439.8120000496265,0.8166604042053223,0.0015350427965323,0.0149786886496059,2.3761865996915025e-05,0.0165374933121351,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:46:50,Epoch 9,bc981615-249f-41b6-a317-40d921bb8078,105.28535223007202,0.0035956942128225573,3.415189422518302e-05,52.5,0.0,0.8166604042053223,0.001535406390329202,0.014978688649605942,2.3763193466062655e-05,0.016537858233401207,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
