epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.07393652200698853,5.1882476806640625,0.00099901,0.268530935049057,0.1846696436405182,0.147043839097023,4.95601224899292,0.37155961990356445,0.3014780879020691
1,0.1659124195575714,5.109903335571289,0.00099802,0.42280203104019165,0.33010828495025635,0.14933741092681885,4.915188312530518,0.3751274347305298,0.3055555522441864
2,0.1807059645652771,5.023870468139648,0.0009970301,0.4465840756893158,0.35161200165748596,0.1526503562927246,4.870812892913818,0.39373087882995605,0.3182976543903351
3,0.18438875675201416,4.924482822418213,0.0009960401,0.4700852036476135,0.3659061789512634,0.1610601395368576,4.822137355804443,0.41845056414604187,0.3320591151714325
4,0.18941356241703033,4.779557704925537,0.0009950501,0.5014200806617737,0.38559970259666443,0.1582568734884262,4.768453598022461,0.44673803448677063,0.33944955468177795
5,0.1926594078540802,4.5885162353515625,0.0009940601,0.5343466401100159,0.4043256938457489,0.15316003561019897,4.707847595214844,0.4607543349266052,0.3391946852207184
6,0.20604850351810455,4.309538841247559,0.0009930701,0.5696139335632324,0.4308229982852936,0.15749235451221466,4.617121696472168,0.46890926361083984,0.3455657362937927
7,0.2340438812971115,3.9974400997161865,0.0009920801,0.6066914200782776,0.4735495150089264,0.19520896673202515,4.431100368499756,0.5091742873191833,0.39398571848869324
8,0.27059081196784973,3.7110188007354736,0.0009910901,0.6547548174858093,0.5252645015716553,0.22859327495098114,4.1614789962768555,0.5560652613639832,0.4490315914154053
9,0.2894728481769562,3.5447986125946045,0.0009901001,0.6809400320053101,0.5576292872428894,0.22731906175613403,3.939910411834717,0.5535168051719666,0.4446992874145508
10,0.3008645176887512,3.4416134357452393,0.0009891101,0.6926125884056091,0.5717049837112427,0.23827727138996124,3.81351637840271,0.5558103919029236,0.45081549882888794
11,0.30801162123680115,3.37070894241333,0.0009881201,0.7014762163162231,0.5811928510665894,0.2502548396587372,3.732919692993164,0.574923574924469,0.4734964370727539
12,0.3136606216430664,3.3170976638793945,0.0009871301,0.707936704158783,0.5859679579734802,0.25611621141433716,3.6742775440216064,0.5840978622436523,0.48012232780456543
13,0.31815487146377563,3.269674301147461,0.0009861401,0.7144595980644226,0.5937392711639404,0.26758408546447754,3.6275668144226074,0.5978593230247498,0.49260959029197693
14,0.3234293460845947,3.2292375564575195,0.0009851501,0.715926468372345,0.5979214310646057,0.26452597975730896,3.597717523574829,0.6019368171691895,0.49108052253723145
15,0.32683125138282776,3.1923699378967285,0.0009841601,0.7221996784210205,0.6030710935592651,0.26732924580574036,3.5744452476501465,0.6034658551216125,0.49668705463409424
16,0.33145034313201904,3.1560356616973877,0.0009831701,0.7246028780937195,0.6066290140151978,0.2719164192676544,3.555072784423828,0.6024464964866638,0.5010193586349487
17,0.3338222801685333,3.1359426975250244,0.0009821801,0.7239474654197693,0.6087824702262878,0.2693679928779602,3.527855396270752,0.6067788004875183,0.502293586730957
18,0.3390343487262726,3.110168695449829,0.0009811901,0.723916232585907,0.6122155785560608,0.2678389251232147,3.5190930366516113,0.6098368763923645,0.5048419833183289
19,0.33834773302078247,3.0872960090637207,0.0009802001,0.7280983924865723,0.6147124171257019,0.27166157960891724,3.5113513469696045,0.6098368763923645,0.5056065320968628
20,0.339752197265625,3.071204423904419,0.0009792101,0.72878497838974,0.6145251393318176,0.27268093824386597,3.506554365158081,0.6111111044883728,0.5015290379524231
21,0.340345174074173,3.056821346282959,0.0009782201,0.727599024772644,0.6149932742118835,0.26860347390174866,3.494260549545288,0.6116207838058472,0.5050968527793884
22,0.34228020906448364,3.0411975383758545,0.0009772301,0.7274741530418396,0.6168971061706543,0.2724260985851288,3.4875943660736084,0.6103465557098389,0.5033129453659058
23,0.34555724263191223,3.013244867324829,0.00097624015,0.7323117256164551,0.6204238533973694,0.2734454572200775,3.4776575565338135,0.6136595606803894,0.5035678148269653
24,0.34849098324775696,2.9957046508789062,0.00097525015,0.7358072400093079,0.6244499087333679,0.26987767219543457,3.48213791847229,0.6083078384399414,0.5038226246833801
25,0.347898006439209,2.989409923553467,0.00097426015,0.7335289120674133,0.6230142712593079,0.2706421911716461,3.472393751144409,0.6126401424407959,0.5084097981452942
26,0.3479292094707489,2.9746952056884766,0.00097327016,0.7367435693740845,0.6245435476303101,0.27573904395103455,3.46909236907959,0.6075433492660522,0.5038226246833801
27,0.3512686789035797,2.966498851776123,0.00097228016,0.7335289120674133,0.6246684193611145,0.27420997619628906,3.4633615016937256,0.6126401424407959,0.5089194774627686
28,0.35067570209503174,2.9573020935058594,0.00097129017,0.7344340085983276,0.6240441799163818,0.27166157960891724,3.4613358974456787,0.6100917458534241,0.5076452493667603
29,0.35295403003692627,2.954162836074829,0.00097030017,0.7349645495414734,0.6244811415672302,0.26885831356048584,3.4585368633270264,0.6116207838058472,0.5056065320968628
30,0.3523922562599182,2.935391426086426,0.0009693102,0.7370556592941284,0.626946747303009,0.2724260985851288,3.460378885269165,0.6118756532669067,0.5061162114143372
31,0.35751068592071533,2.918060541152954,0.0009683202,0.7423925399780273,0.6305670738220215,0.2721712589263916,3.4572925567626953,0.607798159122467,0.5043323040008545
32,0.35604381561279297,2.909912347793579,0.0009673302,0.7401142120361328,0.631971538066864,0.26860347390174866,3.4575514793395996,0.6116207838058472,0.5017839074134827
33,0.356324702501297,2.908734083175659,0.0009663402,0.7398645281791687,0.6302862167358398,0.27293577790260315,3.453608274459839,0.6113659739494324,0.5071355700492859
34,0.35866546630859375,2.894242286682129,0.0009653502,0.7401454448699951,0.6308167576789856,0.27140673995018005,3.451113700866699,0.6149337291717529,0.5061162114143372
35,0.3567928671836853,2.888547897338867,0.0009643602,0.7432664632797241,0.632845401763916,0.27038735151290894,3.451944589614868,0.6098368763923645,0.5091742873191833
36,0.3594769239425659,2.882791519165039,0.0009633702,0.7427358627319336,0.6324709057807922,0.2719164192676544,3.454822063446045,0.6106014251708984,0.5079001188278198
