epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.029337411746382713,5.210221290588379,0.000499505,0.16893979907035828,0.10333634912967682,0.12155963480472565,4.9845123291015625,0.35881754755973816,0.2844036817550659
1,0.09231921285390854,5.189455986022949,0.00049901,0.35507631301879883,0.2527698874473572,0.12665647268295288,4.972076892852783,0.3697757422924042,0.2905198633670807
2,0.15558190643787384,5.157603740692139,0.00049851503,0.42835742235183716,0.32882869243621826,0.10932721942663193,4.959118366241455,0.3779306709766388,0.2958715558052063
3,0.17458881437778473,5.134719371795654,0.00049802003,0.4461783468723297,0.34955212473869324,0.12538225948810577,4.945323467254639,0.3876146674156189,0.30912333726882935
4,0.18863330781459808,5.116720199584961,0.00049752503,0.45529165863990784,0.3598514497280121,0.13302752375602722,4.930842399597168,0.39678898453712463,0.3149847090244293
5,0.19318997859954834,5.094919681549072,0.00049703004,0.4589432179927826,0.363440603017807,0.15392456948757172,4.9152679443359375,0.40749236941337585,0.3264526128768921
6,0.1959676593542099,5.071333885192871,0.00049653504,0.46612152457237244,0.3722730278968811,0.16284403204917908,4.898636817932129,0.41870540380477905,0.3363914489746094
7,0.19715364277362823,5.0413970947265625,0.00049604004,0.4711775481700897,0.37639275193214417,0.17940877377986908,4.8810133934021,0.42991843819618225,0.34938839077949524
8,0.20049311220645905,5.021646499633789,0.00049554504,0.47941699624061584,0.3810742497444153,0.18730886280536652,4.862555503845215,0.439092755317688,0.35779815912246704
9,0.2001810222864151,4.988849639892578,0.00049505004,0.4864392578601837,0.38522517681121826,0.19495412707328796,4.843072891235352,0.4528542160987854,0.3669724762439728
10,0.20002496242523193,4.962663173675537,0.00049455505,0.491651326417923,0.38697293400764465,0.20107033848762512,4.8225274085998535,0.46432211995124817,0.37308868765830994
11,0.19958803057670593,4.93181848526001,0.00049406005,0.49627041816711426,0.39143598079681396,0.2015800178050995,4.801199913024902,0.47706422209739685,0.3822630047798157
12,0.2012733668088913,4.884347915649414,0.00049356505,0.5080990195274353,0.39736586809158325,0.2054026573896408,4.778716564178467,0.4872578978538513,0.39092761278152466
13,0.20121094584465027,4.859871864318848,0.00049307005,0.5143722295761108,0.4007989764213562,0.20948012173175812,4.75487756729126,0.49796125292778015,0.3983180522918701
14,0.2023657262325287,4.813336372375488,0.00049257505,0.524765133857727,0.40619832277297974,0.21075433492660522,4.729745388031006,0.508664608001709,0.40596330165863037
15,0.20295870304107666,4.779547214508057,0.00049208006,0.5298211574554443,0.4105052947998047,0.21585117280483246,4.703218460083008,0.5170744061470032,0.411314994096756
16,0.20255297422409058,4.727613925933838,0.00049158506,0.5405262112617493,0.4157797694206238,0.22043833136558533,4.674624443054199,0.5270132422447205,0.4181957244873047
17,0.20542429387569427,4.673497200012207,0.00049109006,0.5501076579093933,0.42348864674568176,0.22298674285411835,4.644035339355469,0.5451070070266724,0.4288990795612335
18,0.20654785633087158,4.604635238647461,0.00049059506,0.5629037618637085,0.43163445591926575,0.2250254899263382,4.610635757446289,0.557849109172821,0.4362894892692566
19,0.20932555198669434,4.55015754699707,0.00049010006,0.5698636174201965,0.43809494376182556,0.22680938243865967,4.573947906494141,0.5698267221450806,0.4446992874145508
20,0.21182234585285187,4.476729393005371,0.00048960507,0.579008162021637,0.4463655948638916,0.23216105997562408,4.53398323059082,0.5782365202903748,0.45463812351226807
21,0.21525545418262482,4.401859283447266,0.00048911007,0.5890889763832092,0.4536687433719635,0.23216105997562408,4.489539623260498,0.583588182926178,0.46049949526786804
22,0.22290191054344177,4.306136608123779,0.0004886151,0.5994507074356079,0.4639056324958801,0.23445463180541992,4.439376354217529,0.5930173397064209,0.4678899049758911
23,0.22926874458789825,4.210912704467773,0.00048812007,0.610967218875885,0.47632721066474915,0.24082568287849426,4.3834919929504395,0.6011722683906555,0.4732415974140167
24,0.23682157695293427,4.111422538757324,0.00048762508,0.6213601231575012,0.48675134778022766,0.24464832246303558,4.318859100341797,0.6100917458534241,0.48419979214668274
