epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.05945507436990738,4.829471588134766,0.00499505,0.22374457120895386,0.1557067483663559,0.09072375297546387,4.556239604949951,0.2928134500980377,0.21432211995124817
1,0.0787428617477417,4.634467124938965,0.0049901,0.2757716774940491,0.19478169083595276,0.09531090408563614,4.509878635406494,0.3165137469768524,0.21738022565841675
2,0.08479760587215424,4.580819129943848,0.00498515,0.28959769010543823,0.20495614409446716,0.09709480404853821,4.488757133483887,0.3124362826347351,0.22477063536643982
3,0.08994725346565247,4.526782989501953,0.0049802,0.30429762601852417,0.21325801312923431,0.10601427406072617,4.4119086265563965,0.33792048692703247,0.2431192696094513
4,0.09584594517946243,4.440265655517578,0.00497525,0.3293904662132263,0.23207764327526093,0.11187563836574554,4.300004005432129,0.36569827795028687,0.26732924580574036
5,0.10392934083938599,4.357174396514893,0.0049703,0.34977060556411743,0.24943041801452637,0.12436289340257645,4.2226362228393555,0.3802242577075958,0.2795616686344147
6,0.10402297228574753,4.3325371742248535,0.00496535,0.355731725692749,0.25429919362068176,0.11824668943881989,4.19507360458374,0.38404688239097595,0.2884811460971832
7,0.10798664391040802,4.266176700592041,0.0049604,0.3728972375392914,0.2661277651786804,0.12742099165916443,4.130884647369385,0.40647298097610474,0.3037716746330261
8,0.11469679325819016,4.1847310066223145,0.00495545,0.39536842703819275,0.28451046347618103,0.1345565766096115,4.011974334716797,0.44240570068359375,0.3249235451221466
9,0.12168783694505692,4.107620716094971,0.0049505,0.4152179956436157,0.2984301447868347,0.13226298987865448,3.9803946018218994,0.4566768705844879,0.32849133014678955
10,0.1258699744939804,4.063299655914307,0.00494555,0.42651602625846863,0.31019631028175354,0.13786952197551727,3.9378721714019775,0.45642203092575073,0.3417431116104126
11,0.12924066185951233,4.032925605773926,0.0049406,0.4340064227581024,0.31440967321395874,0.13914373517036438,3.9070353507995605,0.464067280292511,0.3430173397064209
12,0.13254892826080322,4.019000053405762,0.00493565,0.44296368956565857,0.32389751076698303,0.14627930521965027,3.890873670578003,0.4719673693180084,0.3539755344390869
13,0.13463999330997467,3.9798743724823,0.0049307,0.45048531889915466,0.32589495182037354,0.14806319773197174,3.8720076084136963,0.47884809970855713,0.3593272268772125
14,0.1375737339258194,3.9386422634124756,0.00492575,0.45947378873825073,0.3368808627128601,0.1569826751947403,3.820061683654785,0.4862385392189026,0.371814489364624
15,0.13897818326950073,3.9213662147521973,0.0049208,0.4678380787372589,0.3408445417881012,0.15061162412166595,3.838942050933838,0.4875127375125885,0.36595311760902405
16,0.12699353694915771,4.087951183319092,0.0049158502,0.42966824769973755,0.3129115700721741,0.14806319773197174,3.9071624279022217,0.47451579570770264,0.35474005341529846
17,0.13654381036758423,3.9915623664855957,0.0049109003,0.4507662057876587,0.3299522399902344,0.15112130343914032,3.8767147064208984,0.4806320071220398,0.3567788004875183
18,0.14194314181804657,3.9444282054901123,0.0049059503,0.4619081914424896,0.3393464684486389,0.15188583731651306,3.8310837745666504,0.4849643111228943,0.36620795726776123
19,0.14032021164894104,3.9394121170043945,0.0049010003,0.4631877839565277,0.3414999544620514,0.15061162412166595,3.8355627059936523,0.4971967339515686,0.36289501190185547
20,0.1424737125635147,3.8942954540252686,0.0048960503,0.47454822063446045,0.34696170687675476,0.1526503562927246,3.803049325942993,0.4984709620475769,0.37257900834083557
21,0.14958958327770233,3.861602783203125,0.0048911003,0.4819762110710144,0.35685527324676514,0.15468908846378326,3.7823660373687744,0.5030580759048462,0.37691131234169006
22,0.14593802392482758,3.8932762145996094,0.0048861504,0.47432976961135864,0.3499266505241394,0.1582568734884262,3.8072144985198975,0.4987258017063141,0.3720693290233612
23,0.14347243309020996,3.8973000049591064,0.0048812004,0.47701382637023926,0.3505820631980896,0.15800203382968903,3.787022352218628,0.4941386282444,0.37130478024482727
24,0.147966668009758,3.880317449569702,0.0048762504,0.48431697487831116,0.35516995191574097,0.16080529987812042,3.7791361808776855,0.5030580759048462,0.37844038009643555
25,0.15230485796928406,3.82191801071167,0.0048713004,0.49383601546287537,0.36531320214271545,0.1623343527317047,3.7457830905914307,0.5193679928779602,0.39398571848869324
26,0.15230485796928406,3.8216545581817627,0.0048663504,0.49155768752098083,0.3636278510093689,0.1679408699274063,3.7438104152679443,0.5183486342430115,0.3891437351703644
27,0.148185133934021,3.852433443069458,0.0048614005,0.4863768219947815,0.3590399920940399,0.16437308490276337,3.7384798526763916,0.5147808194160461,0.3835372030735016
28,0.15111887454986572,3.839125871658325,0.0048564505,0.4932430386543274,0.36281639337539673,0.1610601395368576,3.74821400642395,0.5173292756080627,0.38277268409729004
29,0.15296027064323425,3.825770616531372,0.0048515005,0.4934302866458893,0.36334696412086487,0.16896024346351624,3.7302749156951904,0.5173292756080627,0.3888888955116272
30,0.15470802783966064,3.8005781173706055,0.0048465505,0.5008894801139832,0.37214818596839905,0.16972477734088898,3.7311935424804688,0.5129969716072083,0.3906727731227875
31,0.15720483660697937,3.78770112991333,0.0048416005,0.5048843622207642,0.3744577169418335,0.16997961699962616,3.717888832092285,0.5216615796089172,0.38965341448783875
32,0.156393364071846,3.799683094024658,0.0048366506,0.5021066665649414,0.3707437217235565,0.17252802848815918,3.6880180835723877,0.52726811170578,0.3985728919506073
33,0.16110607981681824,3.7610831260681152,0.0048317006,0.5106582045555115,0.3777347803115845,0.17303772270679474,3.690124988555908,0.5285422801971436,0.40468910336494446
34,0.16397739946842194,3.741039514541626,0.0048267506,0.5164632797241211,0.3879716694355011,0.17252802848815918,3.6907248497009277,0.5277777910232544,0.3983180522918701
35,0.16460160911083221,3.749276876449585,0.0048218006,0.5139665007591248,0.3840391933917999,0.1750764548778534,3.675196886062622,0.5300713777542114,0.405453622341156
36,0.16482007503509521,3.7422561645507812,0.0048168506,0.5154021382331848,0.38694173097610474,0.17711518704891205,3.6717889308929443,0.533639132976532,0.4069826602935791
37,0.16619332134723663,3.7319717407226562,0.0048119007,0.5214568972587585,0.39024999737739563,0.18374107778072357,3.638594150543213,0.546890914440155,0.4108053147792816
38,0.16890858113765717,3.710148811340332,0.0048069507,0.5230485796928406,0.3930900990962982,0.18272171914577484,3.6423704624176025,0.5443425178527832,0.4156472980976105
39,0.17046909034252167,3.703378677368164,0.0048020007,0.5275740623474121,0.3968040943145752,0.1860346645116806,3.633697509765625,0.5456167459487915,0.4192150831222534
40,0.17259137332439423,3.7032358646392822,0.0047970507,0.5277301073074341,0.39586779475212097,0.180682972073555,3.6600961685180664,0.5420489311218262,0.4100407660007477
41,0.16800349950790405,3.7457008361816406,0.0047921007,0.517243504524231,0.3896882236003876,0.18425075709819794,3.644819974899292,0.5379714369773865,0.41207951307296753
42,0.17015698552131653,3.720503568649292,0.004787151,0.5222059488296509,0.39290285110473633,0.17278286814689636,3.7171692848205566,0.5242099761962891,0.39806321263313293
43,0.15302269160747528,3.8785226345062256,0.004782201,0.4864080250263214,0.3636278510093689,0.17176350951194763,3.704861640930176,0.5259938836097717,0.4003567695617676
44,0.15804749727249146,3.7989742755889893,0.004777251,0.5056021809577942,0.37523797154426575,0.17431192100048065,3.7035977840423584,0.524974524974823,0.40341487526893616
45,0.1605755090713501,3.8010456562042236,0.004772301,0.5056646466255188,0.3773602545261383,0.18119266629219055,3.661923408508301,0.5354230403900146,0.41717633605003357
46,0.16372773051261902,3.7670297622680664,0.004767351,0.5123435854911804,0.38609907031059265,0.1860346645116806,3.655475616455078,0.5374617576599121,0.4141182601451874
47,0.16862769424915314,3.7349891662597656,0.004762401,0.5185543298721313,0.38850224018096924,0.18170234560966492,3.6388652324676514,0.5463812351226807,0.416411817073822
48,0.16575637459754944,3.7272090911865234,0.004757451,0.5215505361557007,0.39380794763565063,0.1819571852684021,3.637413740158081,0.5502038598060608,0.416411817073822
49,0.16825316846370697,3.7265655994415283,0.004752501,0.5223619937896729,0.39430728554725647,0.1778797209262848,3.6480319499969482,0.5435779690742493,0.4204893112182617
50,0.1667862981557846,3.730971574783325,0.004747551,0.5187416076660156,0.39121749997138977,0.18501529097557068,3.641803503036499,0.5463812351226807,0.4181957244873047
51,0.16563153266906738,3.7566463947296143,0.004742601,0.5161823630332947,0.38697293400764465,0.18246686458587646,3.6598362922668457,0.5415392518043518,0.416411817073822
52,0.16681751608848572,3.746256113052368,0.004737651,0.5211448073387146,0.38987547159194946,0.1832313984632492,3.67824125289917,0.5328746438026428,0.4156472980976105
53,0.1634468287229538,3.7473437786102295,0.004732701,0.5178989171981812,0.38984426856040955,0.19215086102485657,3.6450390815734863,0.5474005937576294,0.4209989905357361
54,0.1661309003829956,3.740837812423706,0.004727751,0.5189912915229797,0.39165443181991577,0.172273188829422,3.7620182037353516,0.5135066509246826,0.3942405581474304
55,0.15807871520519257,3.838083028793335,0.004722801,0.4972067177295685,0.36796605587005615,0.17660550773143768,3.680370330810547,0.5356778502464294,0.4151376187801361
56,0.1610436588525772,3.799816131591797,0.004717851,0.5026372671127319,0.3773914575576782,0.1763506680727005,3.7109644412994385,0.52726811170578,0.4082568883895874
57,0.16007615625858307,3.8191137313842773,0.004712901,0.5009207129478455,0.37414562702178955,0.17686034739017487,3.6990129947662354,0.531345546245575,0.4082568883895874
58,0.1597016304731369,3.799689292907715,0.004707951,0.5030117630958557,0.37770357728004456,0.17584097385406494,3.686096668243408,0.5384811162948608,0.4176860451698303
59,0.1619175374507904,3.7930665016174316,0.004703001,0.5057270526885986,0.37904560565948486,0.17966361343860626,3.6780810356140137,0.5407747030258179,0.4110601544380188
