epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,968.922119140625,0.000499505,27.254653930664062,140.1790313720703,8.933232307434082
1,136.53565979003906,0.00049901,9.006654739379883,119.84249114990234,8.602492332458496
2,121.35870361328125,0.00049851503,8.587133407592773,107.49156951904297,8.201253890991211
3,106.8817138671875,0.00049802003,8.0875244140625,93.4178466796875,7.669268608093262
4,85.00220489501953,0.00049752503,7.271454811096191,65.28975677490234,6.499695777893066
5,59.83012771606445,0.00049703004,6.173177719116211,51.98064041137695,5.8183817863464355
6,49.2210578918457,0.00049653504,5.5471954345703125,47.26324462890625,5.4282026290893555
7,44.50074005126953,0.00049604004,5.223471641540527,44.80024337768555,5.165100574493408
8,41.10751724243164,0.00049554504,5.000071048736572,43.45372772216797,5.120746612548828
9,39.25321578979492,0.00049505004,4.88568115234375,42.49135208129883,5.051467418670654
10,37.19601821899414,0.00049455505,4.740792751312256,41.32270812988281,4.9398980140686035
11,36.03666305541992,0.00049406005,4.672154426574707,41.800228118896484,5.035642623901367
12,35.02392578125,0.00049356505,4.616446495056152,41.03590393066406,4.94999885559082
13,33.483856201171875,0.00049307005,4.506108283996582,40.466548919677734,4.93295431137085
14,32.649864196777344,0.00049257505,4.4525628089904785,42.44669723510742,5.0508809089660645
15,31.78734588623047,0.00049208006,4.403870582580566,41.50988006591797,4.910943508148193
16,30.77800178527832,0.00049158506,4.340719699859619,40.566158294677734,4.984163761138916
17,29.806333541870117,0.00049109006,4.265561580657959,40.33436965942383,4.845756530761719
18,28.8060245513916,0.00049059506,4.198873519897461,40.17213821411133,4.813663482666016
19,28.137191772460938,0.00049010006,4.1465864181518555,40.23997116088867,4.846698760986328
20,27.280738830566406,0.00048960507,4.08852481842041,41.061100006103516,4.888760566711426
21,26.51973533630371,0.00048911007,4.026864528656006,39.99846649169922,4.832064628601074
22,25.782058715820312,0.0004886151,3.977705240249634,39.816322326660156,4.812536716461182
23,25.013286590576172,0.00048812007,3.9181439876556396,39.98883819580078,4.807505130767822
24,24.267148971557617,0.00048762508,3.850808620452881,40.334720611572266,4.860762596130371
25,23.84893226623535,0.00048713008,3.8174211978912354,40.802860260009766,4.897669792175293
26,23.160003662109375,0.00048663508,3.770876884460449,40.54938888549805,4.856018543243408
27,22.606698989868164,0.00048614008,3.722320318222046,40.71408462524414,4.802095890045166
28,22.067291259765625,0.00048564508,3.667896032333374,42.336849212646484,4.926943778991699
29,21.78913116455078,0.00048515009,3.6457557678222656,40.74152755737305,4.910543441772461
30,20.89708137512207,0.0004846551,3.574336051940918,42.32533264160156,4.866968631744385
31,20.376251220703125,0.0004841601,3.5148799419403076,42.03105163574219,4.878119945526123
32,20.052419662475586,0.0004836651,3.4937820434570312,42.926239013671875,4.922251224517822
33,19.674903869628906,0.0004831701,3.4512274265289307,43.733646392822266,4.975715637207031
34,19.383800506591797,0.0004826751,3.4352400302886963,42.62413024902344,4.948034286499023
35,18.808250427246094,0.0004821801,3.3769776821136475,43.34490966796875,4.998608589172363
36,18.010656356811523,0.0004816851,3.2866039276123047,43.775901794433594,5.041320323944092
37,17.854297637939453,0.0004811901,3.2815792560577393,43.83357238769531,4.954288482666016
38,17.367511749267578,0.0004806951,3.2244369983673096,43.07550048828125,4.966207981109619
39,18.02811050415039,0.0004802001,3.298941135406494,43.80902099609375,4.983764171600342
40,17.71068572998047,0.0004797051,3.267400026321411,43.28184509277344,4.998574256896973
41,16.313003540039062,0.0004792101,3.1076769828796387,45.308807373046875,5.04777193069458
42,15.669120788574219,0.0004787151,3.0350170135498047,44.39383316040039,5.009993076324463
43,15.160422325134277,0.0004782201,2.9698421955108643,45.390052795410156,5.10453462600708
44,14.789539337158203,0.00047772512,2.9343090057373047,44.60249328613281,5.050411224365234
45,14.34626579284668,0.00047723012,2.8684630393981934,45.499473571777344,5.086768627166748
46,13.964942932128906,0.00047673512,2.8267524242401123,46.10831832885742,5.075889587402344
47,13.604804039001465,0.00047624012,2.7816498279571533,46.4718132019043,5.15247917175293
