epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,1404.3585205078125,4.99505e-05,35.14788055419922,419.815185546875,18.801841735839844
1,149.14382934570312,4.9901002e-05,9.643026351928711,115.59173583984375,8.406097412109375
2,111.34258270263672,4.9851504e-05,8.201051712036133,100.37406921386719,7.848621845245361
3,98.85710144042969,4.9802005e-05,7.761962890625,91.2544174194336,7.5105390548706055
4,91.2282943725586,4.9752507e-05,7.46098518371582,85.86795806884766,7.273329257965088
5,86.81026458740234,4.970301e-05,7.286879539489746,83.0198745727539,7.156527519226074
6,84.33753967285156,4.965351e-05,7.1884765625,81.92088317871094,7.140268802642822
7,82.8913803100586,4.9604012e-05,7.136075019836426,80.47698974609375,7.024587154388428
8,81.88673400878906,4.9554514e-05,7.090560436248779,79.8140869140625,6.9718403816223145
9,81.18506622314453,4.9505015e-05,7.056848049163818,79.3414306640625,6.942749977111816
10,80.58515167236328,4.9455517e-05,7.027052879333496,79.03739929199219,6.958383560180664
11,80.0357666015625,4.940602e-05,7.000399589538574,78.60072326660156,6.918310165405273
12,79.57099914550781,4.935652e-05,6.975191116333008,78.17631530761719,6.8852643966674805
13,79.03406524658203,4.9307022e-05,6.94472599029541,78.23684692382812,6.9392523765563965
14,78.4488296508789,4.9257524e-05,6.912803649902344,77.26231384277344,6.847065448760986
15,77.77558898925781,4.9208025e-05,6.876439571380615,76.70453643798828,6.819138526916504
16,77.05914306640625,4.9158527e-05,6.837365627288818,76.06426239013672,6.795509338378906
17,76.18058776855469,4.910903e-05,6.78926420211792,75.1742935180664,6.734104156494141
18,75.1511459350586,4.905953e-05,6.7339887619018555,74.28225708007812,6.651613712310791
19,74.1553726196289,4.9010032e-05,6.677040100097656,73.5645523071289,6.649720668792725
20,73.0551986694336,4.8960534e-05,6.614664077758789,73.48577117919922,6.666738033294678
21,72.08552551269531,4.8911035e-05,6.559758186340332,71.91028594970703,6.561544418334961
22,71.08445739746094,4.8861537e-05,6.505453109741211,70.83068084716797,6.442955017089844
23,70.30757141113281,4.881204e-05,6.459641456604004,70.20692443847656,6.430497169494629
24,69.55776977539062,4.876254e-05,6.42359733581543,69.8226547241211,6.378703594207764
25,68.95282745361328,4.8713042e-05,6.386589527130127,69.4075927734375,6.351544380187988
26,68.40216064453125,4.8663544e-05,6.361180305480957,69.13146209716797,6.3333306312561035
27,68.07489776611328,4.8614045e-05,6.342593669891357,68.80538940429688,6.348197937011719
28,67.67860412597656,4.8564547e-05,6.319291114807129,68.88595581054688,6.362127780914307
29,67.39822387695312,4.851505e-05,6.304908752441406,68.59812927246094,6.329573154449463
30,66.97972106933594,4.846555e-05,6.281518936157227,68.40242767333984,6.334096908569336
31,66.69617462158203,4.8416052e-05,6.265828609466553,68.71776580810547,6.3292155265808105
32,66.47660827636719,4.8366554e-05,6.256871700286865,68.2159652709961,6.309134006500244
33,66.22489929199219,4.8317055e-05,6.241612911224365,68.10669708251953,6.295102119445801
