epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.022720888257026672,5.404818058013916,0.00099901,0.12580755352973938,0.07811865955591202,0.10958205908536911,4.975706100463867,0.37003058195114136,0.3081039786338806
1,0.056677382439374924,5.3571624755859375,0.00099802,0.22642864286899567,0.15864048898220062,0.163863405585289,4.957101821899414,0.3667176365852356,0.30886849761009216
2,0.0816141813993454,5.317542552947998,0.0009970301,0.24303236603736877,0.18285946547985077,0.17686034739017487,4.939338684082031,0.3751274347305298,0.31727829575538635
3,0.09700071811676025,5.279210090637207,0.0009960401,0.24599730968475342,0.19272182881832123,0.18119266629219055,4.9224066734313965,0.37742099165916443,0.3182976543903351
4,0.10698792338371277,5.243739128112793,0.0009950501,0.2521456778049469,0.20230330526828766,0.18374107778072357,4.9058146476745605,0.3809887766838074,0.3239041864871979
5,0.10695671290159225,5.214869499206543,0.0009940601,0.25223931670188904,0.199712872505188,0.1832313984632492,4.889664649963379,0.3761467933654785,0.32161059975624084
6,0.11385412514209747,5.170934200286865,0.0009930701,0.2580755949020386,0.20782746374607086,0.1832313984632492,4.873513698577881,0.3802242577075958,0.32288479804992676
7,0.11553946137428284,5.119034767150879,0.0009920801,0.268094003200531,0.2136949598789215,0.18679918348789215,4.857232093811035,0.38251784443855286,0.32568806409835815
8,0.11738085746765137,5.086182594299316,0.0009910901,0.2742423713207245,0.21715927124023438,0.19062180817127228,4.841184139251709,0.3820081651210785,0.32823649048805237
9,0.11934708803892136,5.043375015258789,0.0009901001,0.28276270627975464,0.22299553453922272,0.18781855702400208,4.824924468994141,0.3832823634147644,0.3246687054634094
10,0.1207827478647232,4.9839911460876465,0.0009891101,0.30164477229118347,0.23229612410068512,0.1860346645116806,4.809196949005127,0.3835372030735016,0.32415902614593506
11,0.1236540675163269,4.91652250289917,0.0009881201,0.31749945878982544,0.24577884376049042,0.17584097385406494,4.793936252593994,0.3809887766838074,0.3139653503894806
12,0.13142536580562592,4.811217308044434,0.0009871301,0.34118786454200745,0.2656596302986145,0.163863405585289,4.781186580657959,0.3817533254623413,0.30606523156166077
13,0.1470615714788437,4.6496076583862305,0.0009861401,0.36949533224105835,0.28919196128845215,0.15621814131736755,4.759122371673584,0.3891437351703644,0.31014272570610046
14,0.17221684753894806,4.463171482086182,0.0009851501,0.4072282314300537,0.32199370861053467,0.18628950417041779,4.696513652801514,0.41590213775634766,0.3432721793651581
15,0.19771543145179749,4.290284633636475,0.0009841601,0.44227707386016846,0.35688647627830505,0.19495412707328796,4.618930816650391,0.42584097385406494,0.352701336145401
16,0.20361411571502686,4.172577381134033,0.0009831701,0.46752598881721497,0.3788583278656006,0.2000509649515152,4.542123794555664,0.4469928741455078,0.3651885688304901
17,0.21491214632987976,4.080092430114746,0.0009821801,0.4857526421546936,0.391560822725296,0.2015800178050995,4.474593639373779,0.46304792165756226,0.3792048990726471
18,0.22109173238277435,4.0250420570373535,0.0009811901,0.4981742203235626,0.40360787510871887,0.2028542309999466,4.41190767288208,0.48241591453552246,0.3891437351703644
