timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-21T16:35:41,Epoch 0,cabb85c0-9d00-40c3-974b-72e4278fb7e8,24.435365438461304,0.0007803710688914,3.193613252303521e-05,52.5,556.0730500687756,1.02083158493042,0.0003563485542933,0.0032260361919469,6.815375603409848e-06,0.0035892001218436,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:35:58,Epoch 1,cabb85c0-9d00-40c3-974b-72e4278fb7e8,41.72914934158325,0.0014105788166563,3.380320085391021e-05,52.5,548.9493344380583,1.021861553192139,0.0006085489715139,0.0058674877495406,1.1709765760780043e-05,0.0064877464868152,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:36:15,Epoch 2,cabb85c0-9d00-40c3-974b-72e4278fb7e8,59.047438621521,0.0020444601458171,3.4624027621614664e-05,52.5,552.8532033591101,1.0228915214538574,0.0008611068561673,0.0085254634870466,1.6618597266493112e-05,0.0094031889404804,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:36:33,Epoch 3,cabb85c0-9d00-40c3-974b-72e4278fb7e8,76.43974924087524,0.0026435522442755,3.4583476143351734e-05,52.5,507.1798519464524,1.0232348442077637,0.0011147433737913,0.0110223415956625,2.153855657198761e-05,0.0121586235260258,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:36:50,Epoch 4,cabb85c0-9d00-40c3-974b-72e4278fb7e8,93.74004173278809,0.0032775191118435,3.496391778004926e-05,52.5,562.9309940494096,1.023509502410889,0.0013670388783017,0.0136809748336759,2.6445688835419503e-05,0.0150744594008131,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:37:07,Epoch 5,cabb85c0-9d00-40c3-974b-72e4278fb7e8,111.03096270561218,0.0039097547079001,3.52131929024739e-05,52.5,556.6834348911541,1.0239214897155762,0.0016191976313789,0.0163317830654108,3.1351854194496134e-05,0.0179823325509842,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:37:25,Epoch 6,cabb85c0-9d00-40c3-974b-72e4278fb7e8,128.33279967308044,0.0045470671499595,3.543183941706942e-05,52.5,556.5547557188509,1.0243334770202637,0.0018715155308445,0.0190057777046064,3.626266027038156e-05,0.0209135558957213,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:37:42,Epoch 7,cabb85c0-9d00-40c3-974b-72e4278fb7e8,145.66262364387512,0.0051754540570083,3.5530419043265453e-05,52.5,550.6776269144153,1.0244708061218262,0.0021242416123549,0.0216383028661795,4.118309737025783e-05,0.0238037275759046,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:37:59,Epoch 8,cabb85c0-9d00-40c3-974b-72e4278fb7e8,162.95800590515137,0.0058075453045878,3.5638293880253215e-05,52.5,550.8176476212027,1.024608135223389,0.0023764652798573,0.0242883810973495,4.609043961859385e-05,0.0267109368168254,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:38:17,Epoch 9,cabb85c0-9d00-40c3-974b-72e4278fb7e8,180.26794004440308,0.0064439179536627,3.5746333774466534e-05,52.5,416.5825339442021,1.0248141288757326,0.0026289010822772,0.0269579371218924,5.0999519992287785e-05,0.029637837724162,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
