epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.011173184029757977,5.219817161560059,9.9901e-05,0.09188227355480194,0.0506538487970829,0.1335372030735016,4.99244499206543,0.37130478024482727,0.29102957248687744
1,0.022283948957920074,5.214522838592529,9.9802004e-05,0.14924627542495728,0.08498486131429672,0.12461774051189423,4.987788677215576,0.38124361634254456,0.3126911222934723
2,0.030617021024227142,5.206951141357422,9.970301e-05,0.20826441049575806,0.12980243563652039,0.094546377658844,4.98264217376709,0.39780837297439575,0.316768616437912
3,0.05814425274729729,5.201563358306885,9.960401e-05,0.2684997320175171,0.17371492087841034,0.11060142517089844,4.97690486907959,0.4013761579990387,0.31625890731811523
4,0.07924222201108932,5.184459686279297,9.9505014e-05,0.3184981644153595,0.21509940922260284,0.12028542160987854,4.9703688621521,0.4110601544380188,0.31982672214508057
5,0.09384850412607193,5.180506706237793,9.940602e-05,0.3592272400856018,0.25117817521095276,0.1444954127073288,4.963901996612549,0.4232925474643707,0.33002039790153503
6,0.1183483675122261,5.172364711761475,9.930702e-05,0.37948253750801086,0.2727755010128021,0.16156983375549316,4.957334995269775,0.43144750595092773,0.3419979512691498
7,0.13410942256450653,5.170656204223633,9.9208024e-05,0.40491870045661926,0.29780593514442444,0.17278286814689636,4.950791835784912,0.44775739312171936,0.35881754755973816
8,0.14019536972045898,5.149714469909668,9.910903e-05,0.4129708707332611,0.30891668796539307,0.18399591743946075,4.944429874420166,0.44801223278045654,0.35652396082878113
9,0.1543647199869156,5.150877475738525,9.901003e-05,0.4218657314777374,0.32174402475357056,0.19367991387844086,4.938046455383301,0.45769622921943665,0.3685015141963959
10,0.16307231783866882,5.143444538116455,9.8911034e-05,0.4262663424015045,0.3302955627441406,0.2000509649515152,4.931127548217773,0.4571865499019623,0.37308868765830994
11,0.1647576540708542,5.132040023803711,9.881204e-05,0.4320089817047119,0.33457133173942566,0.20642201602458954,4.9244065284729,0.45897042751312256,0.3751274347305298
12,0.1696576327085495,5.1310858726501465,9.871304e-05,0.4343809485435486,0.33700570464134216,0.20387360453605652,4.918087482452393,0.46304792165756226,0.37461772561073303
13,0.17730407416820526,5.107731342315674,9.8614044e-05,0.44031086564064026,0.34331014752388,0.2028542309999466,4.911645889282227,0.46457695960998535,0.378185510635376
14,0.1767110824584961,5.111268997192383,9.851505e-05,0.4454604983329773,0.3465559780597687,0.20361874997615814,4.905320167541504,0.4668705463409424,0.37691131234169006
15,0.18541868031024933,5.092642307281494,9.841605e-05,0.44842544198036194,0.35292282700538635,0.20183485746383667,4.898634433746338,0.47145769000053406,0.37844038009643555
16,0.18232889473438263,5.088982105255127,9.8317054e-05,0.44870635867118835,0.3537030816078186,0.20183485746383667,4.891455173492432,0.47273191809654236,0.37716615200042725
17,0.18722885847091675,5.079957008361816,9.821806e-05,0.4532630145549774,0.3589775562286377,0.20234455168247223,4.885044097900391,0.4734964370727539,0.37742099165916443
18,0.18966324627399445,5.072824001312256,9.811906e-05,0.4554789066314697,0.359164834022522,0.2028542309999466,4.877937316894531,0.47400611639022827,0.380479097366333
19,0.18610529601573944,5.063889980316162,9.8020064e-05,0.451952189207077,0.3578227758407593,0.2025993913412094,4.870730876922607,0.47553515434265137,0.37844038009643555
20,0.18994413316249847,5.058953762054443,9.792107e-05,0.45909929275512695,0.3627227544784546,0.20310907065868378,4.863842487335205,0.47680938243865967,0.3817533254623413
21,0.1913485825061798,5.051163196563721,9.782207e-05,0.46065977215766907,0.363440603017807,0.2025993913412094,4.8570556640625,0.4778287410736084,0.3817533254623413
22,0.19119253754615784,5.04416036605835,9.7723074e-05,0.46331262588500977,0.36643674969673157,0.2041284441947937,4.849787712097168,0.47986748814582825,0.38277268409729004
23,0.1937517523765564,5.0267252922058105,9.762408e-05,0.46618396043777466,0.3678099811077118,0.20208969712257385,4.8424296379089355,0.4806320071220398,0.3830275237560272
24,0.19556193053722382,5.0095391273498535,9.752508e-05,0.46989795565605164,0.372304230928421,0.20310907065868378,4.835437774658203,0.48139652609825134,0.386340469121933
25,0.19137980043888092,5.007665157318115,9.7426084e-05,0.47142723202705383,0.36946412920951843,0.2025993913412094,4.827932357788086,0.48139652609825134,0.38659530878067017
26,0.19362691044807434,5.001155853271484,9.732709e-05,0.4709590971469879,0.371586412191391,0.20183485746383667,4.819816589355469,0.4847094714641571,0.3873598277568817
27,0.19384539127349854,4.9959001541137695,9.722809e-05,0.4715832769870758,0.3731781244277954,0.2025993913412094,4.811793804168701,0.48547402024269104,0.38812437653541565
28,0.19496893882751465,4.982493877410889,9.7129094e-05,0.4733622670173645,0.3753940165042877,0.20234455168247223,4.804023742675781,0.48674821853637695,0.38685014843940735
29,0.1966230720281601,4.979445934295654,9.70301e-05,0.4764208495616913,0.37654879689216614,0.20183485746383667,4.796246528625488,0.4887869656085968,0.3876146674156189
30,0.19237852096557617,4.970857620239258,9.69311e-05,0.4751724302768707,0.37299084663391113,0.2013251781463623,4.787973403930664,0.48827725648880005,0.38863405585289
31,0.196217343211174,4.949750900268555,9.6832104e-05,0.48163291811943054,0.3789207637310028,0.20183485746383667,4.779703140258789,0.4905708432197571,0.38939857482910156
32,0.1975281685590744,4.936347961425781,9.673311e-05,0.4843481779098511,0.38213539123535156,0.2025993913412094,4.771175384521484,0.49235475063323975,0.3899082541465759
