epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
0,6.302565574645996,0.00099901,0.09924783557653427,5.1268310546875,0.3067632019519806,0.2214038223028183,5.384329319000244,0.13073395192623138,4.890267848968506,0.40749236941337585,0.30326196551322937,0.4940621256828308,0.5501394271850586,1.1757328510284424,0.7755514979362488
1,5.246083736419678,0.00099802,0.17087481915950775,4.807473182678223,0.463375061750412,0.35267314314842224,5.23051118850708,0.10499490052461624,4.786943435668945,0.38430172204971313,0.24923548102378845,0.44356676936149597,0.5217384099960327,0.4386107623577118,0.5174281001091003
2,4.530645370483398,0.0009970301,0.21538029611110687,4.152958869934082,0.561343252658844,0.4363783895969391,4.515024185180664,0.1901121288537979,4.092892169952393,0.5056065320968628,0.3878695070743561,0.4221315383911133,0.4935229420661926,0.3776869475841522,0.48070260882377625
3,3.964240789413452,0.0009960401,0.26977935433387756,3.6332850456237793,0.656814694404602,0.5309447050094604,4.156135559082031,0.233180433511734,3.7405903339385986,0.5547910332679749,0.4482670724391937,0.4155445694923401,0.4966241419315338,0.33095431327819824,0.4518848657608032
4,3.722738265991211,0.0009950501,0.2898161709308624,3.4282476902008057,0.6855903267860413,0.5589713454246521,4.032546520233154,0.25356778502464294,3.621683120727539,0.5963302850723267,0.48827725648880005,0.41086339950561523,0.498496413230896,0.29449352622032166,0.4274256229400635
5,3.5733065605163574,0.0009940601,0.30092692375183105,3.3110854625701904,0.7006335854530334,0.5760431885719299,4.002333164215088,0.25917431712150574,3.572392225265503,0.6070336103439331,0.4941386282444,0.4299403429031372,0.4999071955680847,0.2622215151786804,0.40397343039512634
6,3.464585304260254,0.0009930701,0.3076995015144348,3.237382411956787,0.708498477935791,0.5856246948242188,3.9565999507904053,0.2571355700492859,3.5333638191223145,0.6088175177574158,0.5007645487785339,0.423236221075058,0.49606937170028687,0.22720178961753845,0.3751116394996643
7,3.374516725540161,0.0009920801,0.3138791024684906,3.1774916648864746,0.7127430438995361,0.59242844581604,3.950420618057251,0.26758408546447754,3.5106377601623535,0.6113659739494324,0.49821609258651733,0.43978288769721985,0.5093943476676941,0.1970251202583313,0.34886670112609863
8,3.2917068004608154,0.0009910901,0.3207140862941742,3.1188528537750244,0.7179551124572754,0.5999500751495361,3.943021774291992,0.26885831356048584,3.4902701377868652,0.6128950119018555,0.5079001188278198,0.452751487493515,0.5093365907669067,0.1728547364473343,0.3257283568382263
9,3.2326767444610596,0.0009901001,0.3247401714324951,3.0808613300323486,0.7208264470100403,0.6041010022163391,3.935053586959839,0.2652905285358429,3.476249933242798,0.6146789193153381,0.5096839666366577,0.4588037133216858,0.5220521092414856,0.15181677043437958,0.3052630126476288
10,3.181075096130371,0.0009891101,0.3298586308956146,3.046365261077881,0.7216691374778748,0.6083767414093018,3.967132329940796,0.2663098871707916,3.4628028869628906,0.6159530878067017,0.5033129453659058,0.5043291449546814,0.5545431971549988,0.1347104161977768,0.2857091426849365
11,3.1412899494171143,0.0009881201,0.33076369762420654,3.0223333835601807,0.724634051322937,0.6097812056541443,3.9449281692504883,0.2665647268295288,3.4588325023651123,0.6174821853637695,0.5033129453659058,0.4860956370830536,0.5225573182106018,0.11895701289176941,0.268258661031723
12,3.104281425476074,0.0009871301,0.33544522523880005,2.9984354972839355,0.7273805141448975,0.6108423471450806,3.9397590160369873,0.26452597975730896,3.4565696716308594,0.6141692399978638,0.5040774941444397,0.4831894636154175,0.5294769406318665,0.10584621131420135,0.2523637115955353
13,3.0724332332611084,0.0009861401,0.3390343487262726,2.976093292236328,0.7273181080818176,0.6134952306747437,3.9338135719299316,0.269113153219223,3.4502952098846436,0.6131498217582703,0.5084097981452942,0.4835183322429657,0.5315557718276978,0.09633985906839371,0.24041332304477692
14,3.0417070388793945,0.0009851501,0.3406572937965393,2.9565200805664062,0.7306264042854309,0.6175525188446045,3.9514598846435547,0.26860347390174866,3.449345350265503,0.6128950119018555,0.5038226246833801,0.5021143555641174,0.5314831137657166,0.0851859524846077,0.22563360631465912
15,3.01729154586792,0.0009841601,0.3422490060329437,2.9396462440490723,0.7301582098007202,0.6168034672737122,3.9459645748138428,0.26732924580574036,3.446547031402588,0.6149337291717529,0.5081549286842346,0.4994165897369385,0.5433983206748962,0.07764596492052078,0.21513985097408295
16,2.9957096576690674,0.0009831701,0.34424644708633423,2.9256703853607178,0.7336225509643555,0.6188945174217224,3.959988594055176,0.27140673995018005,3.4469716548919678,0.6103465557098389,0.5099388360977173,0.5130164623260498,0.5416920781135559,0.07003876566886902,0.20360305905342102
17,2.983689308166504,0.0009821801,0.34674322605133057,2.9088268280029297,0.733341634273529,0.6208295822143555,3.9687464237213135,0.26860347390174866,3.448374032974243,0.6106014251708984,0.5068807601928711,0.5203731656074524,0.5481830835342407,0.07486283034086227,0.2085871696472168
18,2.964611530303955,0.0009811901,0.34939607977867126,2.89188551902771,0.737086832523346,0.6252925992012024,3.9659433364868164,0.2696228325366974,3.4494011402130127,0.6131498217582703,0.506371021270752,0.5165427923202515,0.551978349685669,0.07272513210773468,0.20831570029258728
19,2.927809476852417,0.0009802001,0.3497394025325775,2.8720455169677734,0.7388970255851746,0.6261976957321167,3.9674549102783203,0.2708970308303833,3.4519131183624268,0.6111111044883728,0.5084097981452942,0.5155419111251831,0.5401105880737305,0.05576438084244728,0.18204471468925476
20,2.912773370742798,0.0009792101,0.3534846007823944,2.863621711730957,0.740207850933075,0.6272276043891907,3.9638376235961914,0.2665647268295288,3.448967218399048,0.6118756532669067,0.5056065320968628,0.5148698091506958,0.5506288409233093,0.049152158200740814,0.16977860033512115
