epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.06566586345434189,5.32765531539917,0.00499505,0.2058924436569214,0.14968322217464447,0.12028542160987854,4.9008259773254395,0.3669724762439728,0.29943934082984924
1,0.11157579720020294,5.1279072761535645,0.0049901,0.2558908760547638,0.20448799431324005,0.1582568734884262,4.830811023712158,0.3608562648296356,0.29816514253616333
2,0.11738085746765137,4.925907135009766,0.00498515,0.2900034189224243,0.22486813366413116,0.1653924584388733,4.776859760284424,0.36748215556144714,0.30937817692756653
3,0.16472645103931427,4.484922409057617,0.0049802,0.403420627117157,0.31734341382980347,0.18093781173229218,4.70707368850708,0.37155961990356445,0.31320080161094666
4,0.19568677246570587,4.089437007904053,0.00497525,0.4819450080394745,0.3818233013153076,0.17966361343860626,4.623619079589844,0.3830275237560272,0.327726811170578
5,0.2183140367269516,3.9760897159576416,0.0049703,0.5002653002738953,0.4023282527923584,0.1819571852684021,4.55009651184082,0.3947502672672272,0.3295106887817383
6,0.23089167475700378,3.8958687782287598,0.00496535,0.5118129849433899,0.41390717029571533,0.18552497029304504,4.470675945281982,0.41717633605003357,0.33817532658576965
7,0.24100370705127716,3.834097385406494,0.0049604,0.5190849304199219,0.42320775985717773,0.18119266629219055,4.387235164642334,0.4416411817073822,0.3524464964866638
8,0.24515464901924133,3.8007421493530273,0.00495545,0.5227052569389343,0.42966824769973755,0.1860346645116806,4.296618938446045,0.46330276131629944,0.3735983669757843
9,0.24602852761745453,3.772501230239868,0.0049505,0.5262632369995117,0.4295746088027954,0.19138634204864502,4.210581302642822,0.4887869656085968,0.3901630938053131
10,0.2492743730545044,3.7482893466949463,0.00494555,0.5284791588783264,0.4335382878780365,0.19495412707328796,4.113983154296875,0.5180937647819519,0.40749236941337585
11,0.2512093782424927,3.7238657474517822,0.0049406,0.5338160395622253,0.4402172267436981,0.20183485746383667,4.022521018981934,0.5344036817550659,0.4207441508769989
12,0.25186479091644287,3.711988687515259,0.00493565,0.5330982208251953,0.44009238481521606,0.20897044241428375,3.9368772506713867,0.558613657951355,0.4416411817073822
13,0.25511065125465393,3.697169542312622,0.0049307,0.5348771810531616,0.44468024373054504,0.214067280292511,3.8561620712280273,0.5761977434158325,0.45642203092575073
