epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
0,6.5661468505859375,0.00499505,0.13813550770282745,5.042090892791748,0.3704940676689148,0.2802971303462982,5.446313858032227,0.15519878268241882,4.823167324066162,0.3641692101955414,0.2999490201473236,0.6231468915939331,0.63112872838974,1.5240569114685059,0.9054911136627197
1,4.845868110656738,0.0049901,0.20486252009868622,4.336698532104492,0.5350332260131836,0.41531163454055786,5.2014007568359375,0.17584097385406494,4.702220916748047,0.42864423990249634,0.3417431116104126,0.4991798996925354,0.549976646900177,0.5091685652732849,0.5625529885292053
2,3.9305882453918457,0.00498515,0.276676744222641,3.515549421310425,0.6563777923583984,0.5313504338264465,4.942943096160889,0.19520896673202515,4.454793930053711,0.46890926361083984,0.37716615200042725,0.48814892768859863,0.5621142983436584,0.415038138628006,0.5060698390007019
3,3.6241612434387207,0.0049802,0.30910396575927734,3.2621374130249023,0.6942667365074158,0.5731094479560852,4.715774059295654,0.20030580461025238,4.249180793762207,0.513251781463623,0.40596330165863037,0.4665932357311249,0.5346673130989075,0.3620240390300751,0.4725694954395294
4,3.4544906616210938,0.00497525,0.3269248902797699,3.132500171661377,0.7064386010169983,0.5905246138572693,4.519404411315918,0.208205908536911,4.029260635375977,0.5660040974617004,0.4431702196598053,0.49014347791671753,0.55374675989151,0.3219904601573944,0.44436484575271606
5,3.3434321880340576,0.0049703,0.33369743824005127,3.0561556816101074,0.7123060822486877,0.6025717258453369,4.294381618499756,0.22579000890254974,3.8130345344543457,0.580530047416687,0.464067280292511,0.48134687542915344,0.5544775724411011,0.2872767746448517,0.4216063916683197
6,3.2373807430267334,0.00496535,0.34047001600265503,2.995007038116455,0.7206079959869385,0.6095627546310425,4.135714530944824,0.23674821853637695,3.6532278060913086,0.5940366983413696,0.4778287410736084,0.4824865460395813,0.5466280579566956,0.24237315356731415,0.38532352447509766
7,3.1789073944091797,0.0049604,0.343903124332428,2.9594457149505615,0.7241971492767334,0.612153172492981,4.045375347137451,0.24362894892692566,3.538499355316162,0.6011722683906555,0.4849643111228943,0.5068760514259338,0.5594493746757507,0.21946190297603607,0.3661252558231354
8,3.111323595046997,0.00495545,0.347305029630661,2.9186031818389893,0.730876088142395,0.6194251179695129,3.990562915802002,0.26070335507392883,3.4920341968536377,0.6072884798049927,0.4971967339515686,0.4985286593437195,0.5420636534690857,0.19272132217884064,0.34279024600982666
9,3.067021608352661,0.0049505,0.3525795042514801,2.8947227001190186,0.7314066290855408,0.6226085424423218,3.973278760910034,0.2655453681945801,3.473435163497925,0.6019368171691895,0.49260959029197693,0.49984368681907654,0.5431551337242126,0.17229807376861572,0.32301339507102966
