epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
0,6.114802837371826,0.00099901,0.10783059149980545,5.121559143066406,0.319902628660202,0.2338254153728485,5.326456546783447,0.12818552553653717,4.882664680480957,0.44801223278045654,0.33384302258491516,0.4437918961048126,0.529621422290802,0.9932434558868408,0.7139307856559753
1,5.182657718658447,0.00099802,0.18398302793502808,4.769360542297363,0.4861271381378174,0.3735838532447815,5.164766311645508,0.12155963480472565,4.7494916915893555,0.48827725648880005,0.32823649048805237,0.41527414321899414,0.49864837527275085,0.41330134868621826,0.5019300580024719
2,4.3962273597717285,0.0009970301,0.24012982845306396,4.0378098487854,0.5939889550209045,0.4689304232597351,4.3510422706604,0.21075433492660522,3.954455852508545,0.5430682897567749,0.41615697741508484,0.39658650755882263,0.48251843452453613,0.35841503739356995,0.46831274032592773
3,3.7985968589782715,0.0009960401,0.3003339469432831,3.484370708465576,0.6908023953437805,0.5723916292190552,3.9690682888031006,0.26019367575645447,3.5708789825439453,0.6118756532669067,0.4961773753166199,0.39818981289863586,0.48622772097587585,0.31422680616378784,0.44007930159568787
4,3.543710470199585,0.0009950501,0.3247401714324951,3.2766199111938477,0.7173933386802673,0.6003245711326599,3.8431358337402344,0.28414884209632874,3.4320883750915527,0.6498470902442932,0.5356778502464294,0.4110475480556488,0.48850390315055847,0.2670918405056,0.4061639606952667
5,3.391000747680664,0.0009940601,0.3335413932800293,3.1576216220855713,0.7301270365715027,0.6163977384567261,3.7847366333007812,0.2930682897567749,3.3775830268859863,0.6592762470245361,0.5453618764877319,0.40715375542640686,0.49201512336730957,0.23337611556053162,0.3801197111606598
6,3.2740743160247803,0.0009930701,0.34359103441238403,3.079632043838501,0.7381479740142822,0.6239505410194397,3.7450520992279053,0.2986748218536377,3.331955909729004,0.6646279096603394,0.5540264844894409,0.4130966365337372,0.49949097633361816,0.19443930685520172,0.34634071588516235
7,3.1797070503234863,0.0009920801,0.3496769666671753,3.020423412322998,0.7429855465888977,0.6304110288619995,3.7321531772613525,0.30886849761009216,3.305575370788574,0.6605504751205444,0.5550458431243896,0.4265778064727783,0.5047423243522644,0.1592831015586853,0.3124569356441498
8,3.089359760284424,0.0009910901,0.35751068592071533,2.9558568000793457,0.7491651177406311,0.6412097215652466,3.720498561859131,0.30886849761009216,3.279595136642456,0.6659021377563477,0.5545361638069153,0.4409039616584778,0.5132033824920654,0.13350234925746918,0.28454771637916565
9,3.0278072357177734,0.0009901001,0.3620361387729645,2.91591739654541,0.7496957182884216,0.6429886817932129,3.700817823410034,0.3098878562450409,3.2589080333709717,0.6628440618515015,0.5606523752212524,0.4419102072715759,0.5159600973129272,0.1118898019194603,0.25994566082954407
10,2.9757156372070312,0.0009891101,0.3655940890312195,2.8798630237579346,0.7532536387443542,0.6482943892478943,3.689478874206543,0.30351680517196655,3.244260549545288,0.6620795130729675,0.5606523752212524,0.44521796703338623,0.5126109719276428,0.09585292637348175,0.2398000955581665
11,2.934844493865967,0.0009881201,0.36862146854400635,2.8510243892669678,0.7577791213989258,0.6504790782928467,3.688295364379883,0.30606523156166077,3.237971305847168,0.6651375889778137,0.5570846199989319,0.4503236711025238,0.5153133273124695,0.08382077515125275,0.22441472113132477
12,2.897243022918701,0.0009871301,0.3728972375392914,2.829054117202759,0.7573733925819397,0.6504478454589844,3.7134413719177246,0.30632007122039795,3.231498956680298,0.6651375889778137,0.5550458431243896,0.4819423258304596,0.5372359156608582,0.06818777322769165,0.2013939768075943
