Model,F1@-1,F1@1,F1@5,F1@10,Recall@-1,Recall@1,Recall@5,Recall@10,Recall@20,Recall@50,Precision@-1,Precision@1,Precision@5,Precision@10,NDCG@-1,NDCG@1,NDCG@10,NDCG@50,NDCG@100
ATT2ITM,0.010355543799986678,0.2854115068912506,0.14986315162645444,0.09504053439975768,0.787015438079834,0.2854115068912506,0.44958946108818054,0.5227229595184326,0.5958564281463623,0.694366991519928,0.0052120620384812355,0.2854115068912506,0.08991789072751999,0.05227229371666908,0.4736894369125366,0.2854115068912506,0.3960689902305603,0.43415480852127075,0.44603225588798523
BERT2ITM,0.0014142740828121786,0.1962955892086029,0.13533193493882809,0.09085354479876431,0.9553179144859314,0.1962955892086029,0.40599578619003296,0.49969449639320374,0.5872254967689514,0.6937941312789917,0.0007076608599163592,0.1962955892086029,0.08119916170835495,0.049969449639320374,0.41600245237350464,0.19436700642108917,0.3314128518104553,0.37556400895118713,0.3881109356880188
BOW2ITM,0.0013223598971774456,0.23555471003055573,0.12908790301945475,0.08262884863151991,0.9494175910949707,0.23555471003055573,0.3872637152671814,0.45445865392684937,0.5236777067184448,0.6177964210510254,0.0006616407190449536,0.23555471003055573,0.07745274156332016,0.045445866882801056,0.4205956757068634,0.23524919152259827,0.3372359573841095,0.37346726655960083,0.38485661149024963
BiVAECF,0.0008265378152638685,0.01010245514613208,0.00836665701065645,0.006558546662052419,1.0,0.009414162745972987,0.020955766873013926,0.02900283941507848,0.041947191624111695,0.07933231080320517,0.00041355846956961975,0.012014514178201855,0.005547641446042113,0.0038489450342694864,0.13656160093407702,0.012014514178201855,0.018589403255773303,0.0300776195709282,0.03811530586971186
GridSearch_BPR,0.0008265378152638685,0.010407394275153997,0.008759465114622585,0.0073918017113808925,1.0,0.009693292271724961,0.021778133511735902,0.032543423183388424,0.04895606552873267,0.08736157100178167,0.00041355846956961975,0.012498320118263673,0.005837925010079189,0.004346190028221885,0.1383473467953783,0.012498320118263673,0.020315836266447087,0.03294186704718375,0.04151876846461891
GridSearch_EASEᴿ,0.0008265378152638685,0.022215319883899607,0.025116422542219814,0.020078783513819573,1.0,0.01991457585986037,0.05663975030734201,0.07804181602778613,0.10565756347852837,0.15380846503952947,0.00041355846956961975,0.030802311517269185,0.018271737669668508,0.012511759172155197,0.16437053325414616,0.030802311517269185,0.05059795222744395,0.06863209207703884,0.07727435862776608
MF,0.0008265378152638685,0.0001747077005778793,0.0006770818285715866,0.0008744413904760984,1.0,0.0001702280159476773,0.0015491069428712218,0.0035945309450214702,0.006858958099046799,0.014233023498176024,0.00041355846956961975,0.00018814675446848542,0.00046767907539309154,0.000521435290955517,0.10780330913197127,0.00018814675446848542,0.0015644523345203411,0.0039624224279202125,0.006630145455845211
MostPop,0.0008265378152638685,0.010407394275153997,0.00878508658359844,0.007377460631924058,1.0,0.009693292271724961,0.021814866925703558,0.032508630966093854,0.04944450900897832,0.08742575150911498,0.00041355846956961975,0.012498320118263673,0.005859427496304158,0.0043354387851094,0.1383475437593051,0.012498320118263673,0.020300587107632766,0.03295214128206962,0.04153750927622374
USEM2ITM,0.0013343669276475035,0.24090127646923065,0.12994080781936646,0.0831843368278062,0.9653427600860596,0.24090127646923065,0.38982242345809937,0.45751383900642395,0.5276876091957092,0.6290433406829834,0.0006676448974758387,0.24090127646923065,0.07796448469161987,0.045751385390758514,0.4257538318634033,0.24090127646923065,0.3411710262298584,0.3790437877178192,0.3913625180721283
online_ibpr,0.0008265378152638685,0.005412610952188964,0.0041260687974839306,0.0031695701678875992,1.0,0.00530825399122671,0.011600483018303201,0.015828090364443003,0.02131146366363408,0.03416756736969075,0.00041355846956961975,0.005671280741835775,0.0025587958607714237,0.0017900819782287458,0.11683706562517257,0.005671280741835775,0.01008105434610483,0.014229159341814759,0.017151491108460513
