epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.01295215543359518,5.418120384216309,0.000499505,0.10012172162532806,0.05542898178100586,0.14398573338985443,4.979454040527344,0.35346585512161255,0.2775229215621948
1,0.03380044177174568,5.373196125030518,0.00049901,0.179582417011261,0.11438469588756561,0.130479097366333,4.963362693786621,0.3514271080493927,0.27268093824386597
2,0.0581754632294178,5.348050594329834,0.00049851503,0.2138822078704834,0.15118129551410675,0.14220184087753296,4.948590278625488,0.352701336145401,0.2777777910232544
3,0.07259448617696762,5.305156707763672,0.00049802003,0.23123498260974884,0.17093724012374878,0.15112130343914032,4.933537483215332,0.3580529987812042,0.2864423990249634
4,0.08642052114009857,5.256730079650879,0.00049752503,0.2419712245464325,0.18326519429683685,0.16488277912139893,4.919266700744629,0.35652396082878113,0.2999490201473236
5,0.09284978359937668,5.225002765655518,0.00049703004,0.24237695336341858,0.18501295149326324,0.17023445665836334,4.904501914978027,0.36034658551216125,0.30045872926712036
6,0.09718798100948334,5.193807125091553,0.00049653504,0.2430947870016098,0.18760338425636292,0.1707441359758377,4.889802932739258,0.36289501190185547,0.3058103919029236
7,0.10055866092443466,5.168494701385498,0.00049604004,0.2466527223587036,0.19034986197948456,0.16743119060993195,4.8747453689575195,0.35907238721847534,0.3037716746330261
8,0.10358603298664093,5.124419212341309,0.00049554504,0.2537061870098114,0.19681033492088318,0.16972477734088898,4.859852313995361,0.3641692101955414,0.30479103326797485
9,0.10255610197782516,5.092379570007324,0.00049505004,0.25888705253601074,0.20027464628219604,0.16743119060993195,4.844567775726318,0.3669724762439728,0.30479103326797485
10,0.10786180198192596,5.050827503204346,0.00049455505,0.26956087350845337,0.20685996115207672,0.1681957244873047,4.829284191131592,0.36493372917175293,0.3083588182926178
11,0.10804906487464905,5.005847454071045,0.00049406005,0.27767547965049744,0.21397584676742554,0.163863405585289,4.813190937042236,0.37283384799957275,0.3058103919029236
12,0.10942230373620987,4.945441722869873,0.00049356505,0.2920320928096771,0.22446240484714508,0.16004078090190887,4.799344539642334,0.3779306709766388,0.30224260687828064
13,0.11482163518667221,4.837085247039795,0.00049307005,0.31004026532173157,0.23716488480567932,0.15723751485347748,4.778967380523682,0.3901630938053131,0.30937817692756653
14,0.12933428585529327,4.724525451660156,0.00049257505,0.33435285091400146,0.2582940459251404,0.16692151129245758,4.723584175109863,0.4181957244873047,0.3279816508293152
15,0.14609406888484955,4.605872631072998,0.00049208006,0.3654068112373352,0.2829187512397766,0.16692151129245758,4.635795593261719,0.41437309980392456,0.3205912411212921
16,0.1619175374507904,4.486004829406738,0.00049158506,0.3985830545425415,0.30492180585861206,0.17558613419532776,4.5359625816345215,0.4085117280483246,0.3261977434158325
17,0.17415186762809753,4.379011154174805,0.00049109006,0.4297930896282196,0.33232420682907104,0.1778797209262848,4.4322381019592285,0.4250764548778534,0.34072375297546387
18,0.18485690653324127,4.28114652633667,0.00049059506,0.45107829570770264,0.35529476404190063,0.18807339668273926,4.341670036315918,0.4487767517566681,0.3593272268772125
19,0.1915670484304428,4.201151371002197,0.00049010006,0.4664960503578186,0.3694329261779785,0.19979612529277802,4.268465042114258,0.4691641330718994,0.38124361634254456
20,0.19940076768398285,4.143784046173096,0.00048960507,0.4806966185569763,0.3833213746547699,0.20718654990196228,4.208827018737793,0.4877675771713257,0.39373087882995605
21,0.19877657294273376,4.120999336242676,0.00048911007,0.4811335504055023,0.37963858246803284,0.21202854812145233,4.16336727142334,0.5094291567802429,0.40902140736579895
22,0.19543710350990295,4.10477876663208,0.0004886151,0.48250678181648254,0.38563090562820435,0.21916411817073822,4.129237651824951,0.5270132422447205,0.41717633605003357
23,0.20508098602294922,4.059291362762451,0.00048812007,0.4954589307308197,0.3958989977836609,0.2234964370727539,4.098567962646484,0.538226306438446,0.4276248812675476
24,0.20583003759384155,4.049193382263184,0.00048762508,0.495646208524704,0.39514997601509094,0.22477063536643982,4.078305244445801,0.5504587292671204,0.4375637173652649
25,0.20408226549625397,4.033689022064209,0.00048713008,0.49783089756965637,0.3993009030818939,0.22477063536643982,4.054701328277588,0.5540264844894409,0.44546380639076233
26,0.21060515940189362,4.015773773193359,0.00048663508,0.49798694252967834,0.4017040729522705,0.22986748814582825,4.031891822814941,0.557849109172821,0.44928643107414246
27,0.2160981297492981,3.9939119815826416,0.00048614008,0.5038856267929077,0.4030461013317108,0.233180433511734,4.016454696655273,0.5644749999046326,0.4513251781463623
28,0.21463125944137573,3.994567394256592,0.00048564508,0.5026684403419495,0.40557411313056946,0.23292557895183563,4.006307601928711,0.5626911520957947,0.44775739312171936
29,0.2156611829996109,3.9866538047790527,0.00048515009,0.5014824867248535,0.4041072428226471,0.22986748814582825,3.988603115081787,0.5652395486831665,0.4485219120979309
30,0.21447519958019257,3.969984292984009,0.0004846551,0.505102813243866,0.4073842763900757,0.23088684678077698,3.974668264389038,0.5667685866355896,0.4528542160987854
31,0.21909429132938385,3.961681365966797,0.0004841601,0.5051964521408081,0.4098498821258545,0.23139654099941254,3.964362144470215,0.5690621733665466,0.4528542160987854
32,0.22084204852581024,3.9477977752685547,0.0004836651,0.5104085206985474,0.41259637475013733,0.2334352731704712,3.9514963626861572,0.5690621733665466,0.455912321805954
33,0.22043631970882416,3.9307053089141846,0.0004831701,0.511344850063324,0.41418805718421936,0.23394495248794556,3.9437639713287354,0.567278265953064,0.455912321805954
34,0.22415030002593994,3.915508270263672,0.0004826751,0.5126868486404419,0.4152179956436157,0.23267073929309845,3.9323315620422363,0.5700815320014954,0.45769622921943665
35,0.22433756291866302,3.906026840209961,0.0004821801,0.515027642250061,0.4191192388534546,0.23267073929309845,3.923778772354126,0.5705912113189697,0.4584607481956482
36,0.22352610528469086,3.914719581604004,0.0004816851,0.5108142495155334,0.41375112533569336,0.23267073929309845,3.9159903526306152,0.5716106295585632,0.4571865499019623
37,0.224056676030159,3.901210308074951,0.0004811901,0.5140913128852844,0.41687214374542236,0.22961263358592987,3.905771493911743,0.5682976841926575,0.45463812351226807
38,0.22645984590053558,3.89072585105896,0.0004806951,0.5143722295761108,0.4174339175224304,0.2306320071220398,3.896479845046997,0.5723751187324524,0.458205908536911
39,0.22636622190475464,3.885928153991699,0.0004802001,0.5165880918502808,0.4220842123031616,0.22961263358592987,3.890594482421875,0.574923574924469,0.45769622921943665
