epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
0,5.262141227722168,0.00499505,0.18576198816299438,4.390608310699463,0.46771323680877686,0.3698698580265045,4.853236675262451,0.18705402314662933,4.330749034881592,0.49388378858566284,0.3899082541465759,0.5224878787994385,0.5753472447395325,0.8715301752090454,0.7029497027397156
1,3.75185227394104,0.0049901,0.30470335483551025,3.26149320602417,0.6801285743713379,0.5668362379074097,4.01583194732666,0.27140673995018005,3.5098915100097656,0.6371049880981445,0.521916389465332,0.5059395432472229,0.5512244701385498,0.49035927653312683,0.5532375574111938
2,3.459346055984497,0.00498515,0.3377859592437744,3.020824432373047,0.7162697911262512,0.6065041422843933,3.7691662311553955,0.30045872926712036,3.273078680038452,0.6557084321975708,0.5461264252662659,0.4960881471633911,0.5487868785858154,0.43852099776268005,0.5222517848014832
3,3.3140037059783936,0.0049802,0.35398396849632263,2.899606466293335,0.730720043182373,0.623981773853302,3.7424044609069824,0.29510703682899475,3.2729439735412598,0.6569826602935791,0.5451070070266724,0.4694603979587555,0.5353655815124512,0.41439706087112427,0.5074020624160767
4,3.2111706733703613,0.00497525,0.36440810561180115,2.8315722942352295,0.7397708892822266,0.6302862167358398,3.735102415084839,0.29791030287742615,3.262388229370117,0.6536697149276733,0.5458715558052063,0.47271373867988586,0.5393311381340027,0.37959787249565125,0.48643696308135986
5,3.144622325897217,0.0049703,0.36905840039253235,2.7757036685943604,0.7482600212097168,0.6416154503822327,3.730501890182495,0.30351680517196655,3.253462553024292,0.653160035610199,0.5514780879020691,0.47703883051872253,0.5356235504150391,0.36891770362854004,0.4779109060764313
6,3.0902891159057617,0.00496535,0.37614306807518005,2.7437243461608887,0.7512874007225037,0.6448924541473389,3.748831033706665,0.2974006235599518,3.263584613800049,0.6605504751205444,0.5489296913146973,0.48524603247642517,0.5406379103660583,0.34656447172164917,0.4637332558631897
7,3.062312126159668,0.0049604,0.37942013144493103,2.720417022705078,0.7528791427612305,0.6505727171897888,3.764991283416748,0.2989296615123749,3.27778697013855,0.6541793942451477,0.5420489311218262,0.487204909324646,0.5450835227966309,0.34189683198928833,0.4614764451980591
8,3.0070724487304688,0.00495545,0.38494428992271423,2.681224822998047,0.7595580816268921,0.6555038690567017,3.7787282466888428,0.3012232482433319,3.2863802909851074,0.6546890735626221,0.5428134799003601,0.4923481345176697,0.5348466038703918,0.3258479833602905,0.4484620690345764
9,2.977895498275757,0.0049505,0.39118629693984985,2.6660852432250977,0.7589650750160217,0.6573452949523926,3.7709639072418213,0.3012232482433319,3.2836310863494873,0.6562181711196899,0.5466361045837402,0.4873321056365967,0.538897693157196,0.3118094205856323,0.43955615162849426
10,2.9465138912200928,0.00494555,0.3912487030029297,2.6474318504333496,0.7608376741409302,0.6597484350204468,3.7777302265167236,0.3040265142917633,3.2940924167633057,0.6526503562927246,0.5412843823432922,0.48363766074180603,0.5544658899307251,0.29908207058906555,0.4303815960884094
11,2.9308419227600098,0.0049406,0.39143598079681396,2.636500358581543,0.7629287242889404,0.6603414416313171,3.777570962905884,0.30198776721954346,3.305976390838623,0.6557084321975708,0.5397553443908691,0.47159504890441895,0.5251513123512268,0.2943417727947235,0.4265168607234955
12,2.917874336242676,0.00493565,0.3924034833908081,2.627500057220459,0.7628351449966431,0.6604662537574768,3.786360263824463,0.2961263954639435,3.3000431060791016,0.6592762470245361,0.5423038005828857,0.4863165318965912,0.5482800602912903,0.29037147760391235,0.4221482574939728
13,2.908208131790161,0.0049307,0.3945881724357605,2.616119623184204,0.763865053653717,0.662807047367096,3.798434019088745,0.2915392518043518,3.3096444606781006,0.6559633016586304,0.5466361045837402,0.4887896776199341,0.5399923324584961,0.29208898544311523,0.42386558651924133
14,2.9035727977752686,0.00492575,0.3965544104576111,2.6075339317321777,0.7663618326187134,0.6657719612121582,3.818213701248169,0.29230377078056335,3.3242945671081543,0.6580020189285278,0.5402650237083435,0.4939192831516266,0.535833477973938,0.2960391938686371,0.4270092248916626
15,2.8890998363494873,0.0049208,0.39602383971214294,2.599449634552002,0.7657064199447632,0.6644299626350403,3.816486120223999,0.29510703682899475,3.330507516860962,0.6511213183403015,0.5402650237083435,0.4859784245491028,0.5453276634216309,0.2896513044834137,0.4218655824661255
16,2.870593547821045,0.0049158502,0.400580495595932,2.5893845558166504,0.7655816078186035,0.6659592390060425,3.8356027603149414,0.29536187648773193,3.340932607650757,0.6549439430236816,0.5428134799003601,0.4946700632572174,0.5400626063346863,0.28121039271354675,0.41557547450065613
17,2.849010705947876,0.0049109003,0.40179768204689026,2.581080675125122,0.7690147161483765,0.666801929473877,3.8328046798706055,0.2905198633670807,3.335747480392456,0.6544342637062073,0.5420489311218262,0.49705713987350464,0.5407965779304504,0.2679291069507599,0.4058738350868225
18,2.828036308288574,0.0049059503,0.4012983441352844,2.572460651397705,0.7701070308685303,0.6710464954376221,3.8790462017059326,0.29765546321868896,3.3494186401367188,0.6516309976577759,0.5451070070266724,0.5296279788017273,0.5440678000450134,0.2555745244026184,0.396948903799057
19,2.8239729404449463,0.0049010003,0.4045441746711731,2.556293249130249,0.7723541855812073,0.6737929582595825,3.8577334880828857,0.2961263954639435,3.3512253761291504,0.653160035610199,0.5456167459487915,0.5065081715583801,0.5454882383346558,0.26767852902412415,0.40543463826179504
20,2.805476665496826,0.0048960503,0.4063231348991394,2.552473545074463,0.7732904553413391,0.6739177703857422,3.848986864089966,0.3009684085845947,3.341851234436035,0.6549439430236816,0.5412843823432922,0.5071356296539307,0.5531136989593506,0.2530032694339752,0.3949540853500366
21,2.790217161178589,0.0048911003,0.40644797682762146,2.547191858291626,0.7719484567642212,0.6726694107055664,3.8699958324432373,0.2974006235599518,3.358036756515503,0.6518858075141907,0.5448521971702576,0.5119585394859314,0.5510492324829102,0.2430238127708435,0.38631826639175415
22,2.7971553802490234,0.0048861504,0.408570259809494,2.55120587348938,0.7721981406211853,0.6740426421165466,3.8662877082824707,0.2943425178527832,3.3550162315368652,0.6518858075141907,0.5417940616607666,0.5112722516059875,0.5521023869514465,0.2459494024515152,0.38968318700790405
23,2.781951665878296,0.0048812004,0.40888237953186035,2.541370153427124,0.7750694155693054,0.676539421081543,3.914685010910034,0.2905198633670807,3.3613979816436768,0.6551987528800964,0.5412843823432922,0.5532864332199097,0.5621163249015808,0.24058181047439575,0.38581234216690063
24,2.7719154357910156,0.0048762504,0.4051995873451233,2.540313482284546,0.7752255201339722,0.6753846406936646,3.87711763381958,0.2900101840496063,3.3626163005828857,0.6521406769752502,0.544597327709198,0.5145020484924316,0.5471321940422058,0.23160290718078613,0.37709009647369385
25,2.7637147903442383,0.0048713004,0.40772759914398193,2.535975456237793,0.7757872939109802,0.6764457821846008,3.8793201446533203,0.3030071258544922,3.372504949569702,0.6526503562927246,0.5338940024375916,0.5068145990371704,0.5386276245117188,0.2277393490076065,0.3738980293273926
