epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.053493961691856384,5.388350009918213,0.00099901,0.2023969292640686,0.14209918677806854,0.07237512618303299,4.95388650894165,0.2884811460971832,0.2097349613904953
1,0.05405574291944504,5.292622089385986,0.00099802,0.20848287642002106,0.14256733655929565,0.07262996584177017,4.91534423828125,0.2945973575115204,0.21177369356155396
2,0.053181860595941544,5.225790023803711,0.0009970301,0.20982490479946136,0.14500170946121216,0.07161059975624084,4.8822760581970215,0.3068297803401947,0.20948012173175812
3,0.05255766212940216,5.15244722366333,0.0009960401,0.21460004150867462,0.1501825749874115,0.07135576009750366,4.853372573852539,0.3040265142917633,0.2125382274389267
4,0.05755126103758812,5.077524662017822,0.0009950501,0.22321400046348572,0.15361568331718445,0.07161059975624084,4.827447891235352,0.3058103919029236,0.21585117280483246
5,0.05461752042174339,5.032440662384033,0.0009940601,0.22468087077140808,0.1541462540626526,0.07059123367071152,4.805288791656494,0.3129459619522095,0.22145769000053406
6,0.05474236235022545,4.989792346954346,0.0009930701,0.22733372449874878,0.15689273178577423,0.0708460733294487,4.786174774169922,0.31855249404907227,0.22400611639022827
7,0.05620923265814781,4.9561381340026855,0.0009920801,0.22995537519454956,0.15711119771003723,0.0708460733294487,4.769341468811035,0.32313966751098633,0.22579000890254974
8,0.05723916366696358,4.909262657165527,0.0009910901,0.2384757101535797,0.16560032963752747,0.07110092043876648,4.75375509262085,0.32849133014678955,0.22808358073234558
9,0.05670859292149544,4.882893085479736,0.0009901001,0.24078524112701416,0.16510096192359924,0.07135576009750366,4.73975133895874,0.33154943585395813,0.23445463180541992
10,0.05945507436990738,4.848622798919678,0.0009891101,0.24786992371082306,0.17128054797649384,0.07186544686555862,4.726538181304932,0.33690112829208374,0.24006116390228271
11,0.05811304226517677,4.827136993408203,0.0009881201,0.25049155950546265,0.17084360122680664,0.07262996584177017,4.714748382568359,0.3414882719516754,0.24566768109798431
12,0.06210792437195778,4.800169944763184,0.0009871301,0.25183358788490295,0.17574357986450195,0.07262996584177017,4.703113555908203,0.3473496437072754,0.2484709471464157
13,0.061764612793922424,4.773690700531006,0.0009861401,0.2592615783214569,0.17964482307434082,0.07390417903661728,4.692327499389648,0.35193678736686707,0.25101935863494873
14,0.06404294818639755,4.754448890686035,0.0009851501,0.2649417817592621,0.18392060697078705,0.07543323189020157,4.682051658630371,0.35652396082878113,0.2584097981452942
15,0.06416778266429901,4.733461856842041,0.0009841601,0.26977935433387756,0.18701039254665375,0.07696228474378586,4.671901702880859,0.3623853325843811,0.2637614607810974
16,0.0665709525346756,4.719783782958984,0.0009831701,0.27171435952186584,0.18882057070732117,0.07925586402416229,4.662446022033691,0.3667176365852356,0.26758408546447754
17,0.06741362810134888,4.703718185424805,0.0009821801,0.27508506178855896,0.19209761917591095,0.08205912262201309,4.652571201324463,0.37155961990356445,0.27115190029144287
18,0.0690053403377533,4.683041095733643,0.0009811901,0.280671626329422,0.19696637988090515,0.08384301513433456,4.64314079284668,0.37538227438926697,0.2747196853160858
19,0.07109640538692474,4.670367240905762,0.0009802001,0.2837614417076111,0.19977529346942902,0.08588175475597382,4.633866786956787,0.3820081651210785,0.2787971496582031
20,0.07378046959638596,4.658046245574951,0.0009792101,0.29053398966789246,0.20358291268348694,0.08843017369508743,4.625,0.38812437653541565,0.2833842933177948
21,0.0734371617436409,4.650406837463379,0.0009782201,0.288661390542984,0.20451921224594116,0.08970438688993454,4.6162190437316895,0.39245668053627014,0.28669723868370056
22,0.0745295062661171,4.647960186004639,0.0009772301,0.28632065653800964,0.20074279606342316,0.09276248514652252,4.6078643798828125,0.39678898453712463,0.28695207834243774
23,0.07671421021223068,4.626603126525879,0.00097624015,0.2952779233455658,0.2101058065891266,0.09556575119495392,4.5998005867004395,0.4013761579990387,0.2928134500980377
24,0.07846196740865707,4.621754169464111,0.00097525015,0.29587092995643616,0.21275866031646729,0.09887869656085968,4.591747760772705,0.40468910336494446,0.29485219717025757
25,0.07924222201108932,4.612509250640869,0.00097426015,0.3001779019832611,0.2134452760219574,0.09989806264638901,4.583906173706055,0.40927624702453613,0.29791030287742615
26,0.08195748925209045,4.596865177154541,0.00097327016,0.3041727840900421,0.21890702843666077,0.1014271154999733,4.5752153396606445,0.41462793946266174,0.30198776721954346
27,0.08414219319820404,4.589561939239502,0.00097228016,0.3081364631652832,0.2207484096288681,0.10244648158550262,4.567589282989502,0.41896024346351624,0.3055555522441864
28,0.08098997920751572,4.593206882476807,0.00097129017,0.3067632019519806,0.2200930118560791,0.10754331946372986,4.560774803161621,0.42150866985321045,0.30784913897514343
29,0.0873568207025528,4.574438571929932,0.00097030017,0.3105708360671997,0.2258044332265854,0.10907237231731415,4.553094863891602,0.4235473871231079,0.3139653503894806
30,0.08832433074712753,4.566869735717773,0.0009693102,0.3147217631340027,0.2283012419939041,0.11060142517089844,4.545454978942871,0.42456677556037903,0.31447502970695496
31,0.08801223337650299,4.565158367156982,0.0009683202,0.3125682771205902,0.2262725830078125,0.11365953087806702,4.5383830070495605,0.4278797209262848,0.31906217336654663
