timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-21T15:40:07,Epoch 0,bd88189a-99bf-4da5-9c93-5afc83bec6f4,20.36911535263061,0.0005133497718104,2.5202359696203128e-05,52.5,421.4038836201081,15.235971450805664,0.0002970481698711,0.0019967304862689,6.729691031799953e-05,0.002361075566458,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:40:17,Epoch 1,bd88189a-99bf-4da5-9c93-5afc83bec6f4,30.116491079330444,0.0008190738321368,2.719685470592388e-05,52.5,531.7963567217187,15.236108779907228,0.0004391968602935,0.0032196436868332,0.0001083671509755,0.0037672076981023,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:40:27,Epoch 2,bd88189a-99bf-4da5-9c93-5afc83bec6f4,39.84494686126709,0.0011269415230184,2.8283172943917024e-05,52.5,456.3531769392383,15.236314773559572,0.0005810699373483,0.0044526674510194,0.0001494617497985,0.0051831991381663,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:40:37,Epoch 3,bd88189a-99bf-4da5-9c93-5afc83bec6f4,49.63866448402405,0.0014354422736261,2.891782622572632e-05,52.5,456.3017421761102,15.236383438110352,0.0007238944401343,0.0056874467721712,0.000190761029538,0.0066021022418436,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:40:46,Epoch 4,bd88189a-99bf-4da5-9c93-5afc83bec6f4,59.42102336883545,0.0017415975135077,2.9309450002187748e-05,52.5,450.58817390240233,15.236452102661133,0.0008665534198284,0.006911624973739,0.0002320391258542,0.0080102175194217,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:40:56,Epoch 5,bd88189a-99bf-4da5-9c93-5afc83bec6f4,69.16222310066223,0.0020504779932801,2.9647369638419583e-05,52.5,460.83661032836034,15.23645067214966,0.0010086120645205,0.0081491773526778,0.0002730777134516,0.0094308671306499,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:41:06,Epoch 6,bd88189a-99bf-4da5-9c93-5afc83bec6f4,78.90415167808533,0.0023589089080408,2.9895878199981205e-05,52.5,458.9533753154228,15.23651933670044,0.0011506813069184,0.0093846341743812,0.0003141335534845,0.0108494490347843,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:41:16,Epoch 7,bd88189a-99bf-4da5-9c93-5afc83bec6f4,88.65911388397217,0.002667563486696,3.008786541885713e-05,52.5,456.3141318302761,15.23658800125122,0.0012929409916202,0.010620770441065,0.0003553482148944,0.0122690596475797,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:41:25,Epoch 8,bd88189a-99bf-4da5-9c93-5afc83bec6f4,98.4042901992798,0.0029733302739274,3.0215453695220723e-05,52.5,453.7136470950537,15.236862659454346,0.0014350576246778,0.0118439191973749,0.000396411473186,0.0136753882952387,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:41:35,Epoch 9,bd88189a-99bf-4da5-9c93-5afc83bec6f4,108.14044427871704,0.0032813062514206,3.0343006941635127e-05,52.5,457.72361999600616,15.236999988555908,0.0015770425791541,0.0130774143508318,0.0004374208534057,0.0150918777833918,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
