epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,1523.5550537109375,9.9901e-06,37.01218032836914,968.25146484375,28.868316650390625
1,288.4703063964844,9.9802e-06,13.837430000305176,127.50749206542969,8.799795150756836
2,125.97938537597656,9.9703e-06,8.703957557678223,116.0357666015625,8.39775276184082
3,115.4666519165039,9.9604e-06,8.363636016845703,106.88200378417969,8.104660987854004
4,106.85521697998047,9.9505005e-06,8.068475723266602,99.4104995727539,7.835338115692139
5,99.93170166015625,9.940601e-06,7.809356212615967,93.86076354980469,7.655419826507568
6,94.6195068359375,9.930701e-06,7.602924823760986,89.46292114257812,7.460128307342529
7,90.77580261230469,9.920801e-06,7.450783729553223,86.21914672851562,7.294386386871338
8,88.10320281982422,9.910901e-06,7.3463263511657715,84.234375,7.210055828094482
9,86.26414489746094,9.901001e-06,7.273976802825928,82.79446411132812,7.104377269744873
10,84.97207641601562,9.891101e-06,7.2203755378723145,81.87413024902344,7.072296619415283
11,84.01280975341797,9.881202e-06,7.181484222412109,81.41423034667969,7.086129665374756
12,83.27783966064453,9.871302e-06,7.151298522949219,80.72943115234375,7.026103496551514
13,82.6880111694336,9.861402e-06,7.1237053871154785,80.57808685302734,7.049954891204834
14,82.2182846069336,9.851502e-06,7.105441570281982,80.00167083740234,6.987836837768555
15,81.79830932617188,9.841602e-06,7.080970287322998,79.92644500732422,7.009603500366211
16,81.44007110595703,9.831702e-06,7.066507816314697,79.5628662109375,6.975405693054199
17,81.1392822265625,9.821802e-06,7.050428867340088,79.35262298583984,6.961358547210693
18,80.84188079833984,9.811903e-06,7.034179210662842,79.14573669433594,6.946958065032959
19,80.58759307861328,9.802003e-06,7.021615982055664,79.0068588256836,6.945549964904785
20,80.32669830322266,9.792103e-06,7.00918436050415,78.89960479736328,6.948077201843262
21,80.08721923828125,9.782203e-06,6.99322509765625,78.6840591430664,6.928758144378662
22,79.84027862548828,9.772303e-06,6.983180999755859,78.62553405761719,6.936949729919434
23,79.60987854003906,9.762403e-06,6.967381000518799,78.49293518066406,6.932520389556885
24,79.33961486816406,9.7525035e-06,6.956426620483398,78.07161712646484,6.871870040893555
25,79.11373138427734,9.742604e-06,6.940507888793945,78.23958587646484,6.925765514373779
26,78.84471893310547,9.732704e-06,6.929208278656006,78.16119384765625,6.927740573883057
27,78.55799102783203,9.722804e-06,6.9133172035217285,77.87293243408203,6.908377647399902
28,78.2850112915039,9.712904e-06,6.896495342254639,77.48472595214844,6.875053405761719
29,77.96499633789062,9.703004e-06,6.8825273513793945,77.17428588867188,6.857077598571777
30,77.65951538085938,9.693104e-06,6.8661394119262695,76.73401641845703,6.812811374664307
31,77.33152770996094,9.683205e-06,6.843616485595703,76.50640869140625,6.806151866912842
32,76.9761734008789,9.673305e-06,6.827386856079102,76.35939025878906,6.8117289543151855
33,76.59676361083984,9.663405e-06,6.810127258300781,75.89057159423828,6.7687764167785645
34,76.21421813964844,9.653505e-06,6.786022663116455,75.51227569580078,6.727592468261719
35,75.85681915283203,9.643605e-06,6.767247200012207,75.18830108642578,6.719305038452148
36,75.47374725341797,9.633705e-06,6.744093418121338,75.15473937988281,6.743587970733643
37,75.10003662109375,9.623805e-06,6.726604461669922,74.73546600341797,6.7129693031311035
38,74.68929290771484,9.613906e-06,6.703816890716553,74.22905731201172,6.664256572723389
39,74.29318237304688,9.604006e-06,6.683647632598877,74.22099304199219,6.690945625305176
40,73.91413879394531,9.594106e-06,6.6619157791137695,73.74869537353516,6.655452728271484
41,73.54976654052734,9.584206e-06,6.641983509063721,73.40533447265625,6.624229431152344
42,73.14824676513672,9.574306e-06,6.619297981262207,72.95256805419922,6.568852424621582
43,72.786865234375,9.564406e-06,6.598677158355713,72.74880981445312,6.591066837310791
44,72.44642639160156,9.5545065e-06,6.579572677612305,72.5646743774414,6.5894694328308105
45,72.12813568115234,9.544607e-06,6.563516139984131,72.12313079833984,6.541858196258545
46,71.7701416015625,9.534707e-06,6.5431294441223145,71.90946960449219,6.539798259735107
47,71.44039154052734,9.524807e-06,6.525921821594238,71.8531723022461,6.544695854187012
48,71.12237548828125,9.514907e-06,6.507279872894287,71.32227325439453,6.486964225769043
49,70.83082580566406,9.505007e-06,6.492526054382324,71.29203033447266,6.508938312530518
50,70.55289459228516,9.495107e-06,6.4780473709106445,70.9695053100586,6.482748985290527
51,70.28206634521484,9.485208e-06,6.4619927406311035,71.00050354003906,6.501038074493408
52,70.0293197631836,9.475308e-06,6.448613166809082,70.57191467285156,6.462193489074707
53,69.80310821533203,9.465408e-06,6.437469959259033,70.36540222167969,6.417559623718262
54,69.57357025146484,9.455508e-06,6.422830104827881,70.18885803222656,6.422245502471924
55,69.32662963867188,9.445608e-06,6.411129951477051,70.3001708984375,6.458235740661621
56,69.13959503173828,9.435708e-06,6.399632930755615,70.07844543457031,6.4417033195495605
57,68.9171142578125,9.4258085e-06,6.388006687164307,70.33374786376953,6.45985221862793
58,68.74034881591797,9.415909e-06,6.379827976226807,69.7097396850586,6.4063897132873535
59,68.56036376953125,9.406009e-06,6.369404315948486,69.85954284667969,6.433243751525879
60,68.37969207763672,9.396109e-06,6.360783576965332,69.67515563964844,6.398960590362549
61,68.22282409667969,9.386209e-06,6.350142478942871,69.36703491210938,6.37538480758667
62,68.0899658203125,9.376309e-06,6.344116687774658,69.33389282226562,6.385522842407227
63,67.93633270263672,9.366409e-06,6.33754301071167,69.65264892578125,6.4258012771606445
64,67.82559967041016,9.3565095e-06,6.333664894104004,69.19856262207031,6.349891185760498
65,67.68286895751953,9.34661e-06,6.320951461791992,69.25941467285156,6.359963893890381
66,67.53666687011719,9.33671e-06,6.314011096954346,68.96651458740234,6.34765625
67,67.41960906982422,9.32681e-06,6.309035778045654,68.92098999023438,6.352509498596191
68,67.29490661621094,9.31691e-06,6.302836894989014,69.16249084472656,6.38115930557251
69,67.13748931884766,9.30701e-06,6.293471813201904,69.20886993408203,6.3927154541015625
70,67.05938720703125,9.29711e-06,6.290510177612305,68.82889556884766,6.349036693572998
71,66.9118423461914,9.287211e-06,6.281296253204346,68.7088394165039,6.344467639923096
72,66.77163696289062,9.277311e-06,6.275759696960449,68.78852844238281,6.361558437347412
73,66.66275024414062,9.267411e-06,6.2701497077941895,68.77521514892578,6.353261947631836
74,66.54832458496094,9.257511e-06,6.262967586517334,68.66355895996094,6.3406758308410645
75,66.44939422607422,9.247611e-06,6.2586259841918945,68.71784973144531,6.3422322273254395
76,66.31719207763672,9.237711e-06,6.252370357513428,68.63624572753906,6.342843055725098
77,66.24993133544922,9.2278115e-06,6.248579025268555,68.4922866821289,6.309915065765381
78,66.13883209228516,9.217912e-06,6.241252422332764,68.4679183959961,6.2958664894104
79,66.04756164550781,9.208012e-06,6.2341461181640625,68.362060546875,6.300272464752197
80,65.95784759521484,9.198112e-06,6.2295098304748535,68.30958557128906,6.312355041503906
81,65.86772155761719,9.188212e-06,6.228641986846924,68.36412048339844,6.278127670288086
82,65.79967498779297,9.178312e-06,6.220890045166016,68.2328109741211,6.286787033081055
83,65.66888427734375,9.168412e-06,6.2142653465271,68.32562255859375,6.291292190551758
84,65.6369400024414,9.1585125e-06,6.211809158325195,68.19657897949219,6.276926040649414
85,65.50853729248047,9.148613e-06,6.207597732543945,68.22899627685547,6.283604621887207
86,65.43470001220703,9.138713e-06,6.202388286590576,68.165771484375,6.275333881378174
87,65.31733703613281,9.128813e-06,6.196914196014404,68.10548400878906,6.284300804138184
88,65.23886108398438,9.118913e-06,6.191268444061279,68.0479736328125,6.260705471038818
89,65.17733764648438,9.109013e-06,6.186481475830078,68.02279663085938,6.254778861999512
90,65.0834732055664,9.099113e-06,6.181417942047119,68.08631134033203,6.293649196624756
91,65.0213394165039,9.089214e-06,6.179814338684082,68.25338745117188,6.293618679046631
92,64.91470336914062,9.079314e-06,6.1747846603393555,68.05307006835938,6.244799613952637
