epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,380.0670471191406,0.00099901,14.31174373626709,107.23845672607422,8.15451431274414
1,89.7141342163086,0.00099802,7.434271812438965,65.50445556640625,6.498170852661133
2,56.34678649902344,0.0009970301,6.030426979064941,50.08137893676758,5.748683929443359
3,48.08534240722656,0.0009960401,5.540828704833984,46.84159469604492,5.542154788970947
4,43.7364501953125,0.0009950501,5.23925256729126,45.67213821411133,5.148792743682861
5,40.82254409790039,0.0009940601,5.062469482421875,42.89485549926758,5.186689376831055
6,38.85902404785156,0.0009930701,4.9258222579956055,42.83728790283203,5.261079788208008
7,36.606719970703125,0.0009920801,4.781642436981201,41.875179290771484,5.028737545013428
8,35.20975112915039,0.0009910901,4.6981377601623535,41.391639709472656,4.967976093292236
9,33.837642669677734,0.0009901001,4.59954833984375,40.77471923828125,5.0756635665893555
10,32.33123779296875,0.0009891101,4.490574359893799,40.66903305053711,5.087697982788086
11,30.82183837890625,0.0009881201,4.402994155883789,40.94826889038086,5.036215305328369
12,29.417936325073242,0.0009871301,4.286198139190674,41.28540802001953,5.035180568695068
13,28.088342666625977,0.0009861401,4.189822673797607,40.61030960083008,5.057348728179932
14,26.9932804107666,0.0009851501,4.104942321777344,40.95941162109375,5.05120849609375
15,26.11167335510254,0.0009841601,4.043385028839111,40.87472915649414,4.892522811889648
16,24.979589462280273,0.0009831701,3.9548559188842773,41.106998443603516,4.876618385314941
17,23.691547393798828,0.0009821801,3.8437304496765137,41.61742401123047,4.921260356903076
18,22.891193389892578,0.0009811901,3.7765440940856934,42.175289154052734,4.887042999267578
19,21.668956756591797,0.0009802001,3.6586856842041016,42.85458755493164,4.922626495361328
20,21.076562881469727,0.0009792101,3.604013204574585,42.02497482299805,4.980689525604248
21,20.16907501220703,0.0009782201,3.5194339752197266,44.181182861328125,5.059061527252197
22,19.01738166809082,0.0009772301,3.406273126602173,43.637001037597656,4.989861488342285
23,18.30220603942871,0.00097624015,3.3362338542938232,44.248836517333984,5.0587897300720215
24,17.563804626464844,0.00097525015,3.2525622844696045,44.752010345458984,5.076107025146484
25,16.954389572143555,0.00097426015,3.2003347873687744,45.92009353637695,5.031460762023926
26,16.17868995666504,0.00097327016,3.1020123958587646,46.8483772277832,5.137968063354492
27,15.4550142288208,0.00097228016,3.0224881172180176,44.99397659301758,5.124160289764404
28,14.757915496826172,0.00097129017,2.941045045852661,46.795188903808594,5.08741569519043
29,14.153105735778809,0.00097030017,2.8629255294799805,46.46984100341797,5.1229963302612305
30,13.702534675598145,0.0009693102,2.815783977508545,46.60336685180664,5.139715671539307
31,13.151252746582031,0.0009683202,2.7488903999328613,48.265010833740234,5.208323955535889
32,12.696784019470215,0.0009673302,2.6910340785980225,47.058040618896484,5.146799564361572
33,12.236883163452148,0.0009663402,2.6333861351013184,48.39501190185547,5.161918640136719
34,11.432164192199707,0.0009653502,2.5271317958831787,49.0694580078125,5.159082412719727
35,11.032807350158691,0.0009643602,2.470252275466919,48.6118049621582,5.212230205535889
36,10.694774627685547,0.0009633702,2.4315388202667236,50.09670639038086,5.27222204208374
