epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
0,6.776154041290283,0.000499505,0.05998564511537552,5.1761698722839355,0.2410973459482193,0.1627914160490036,5.48441219329834,0.14271152019500732,4.935279369354248,0.41845056414604187,0.32135576009750366,0.5491330623626709,0.5953547358512878,1.599984049797058,0.902825117111206
1,5.5430426597595215,0.00049901,0.1581723392009735,5.060140132904053,0.4160294532775879,0.3209325671195984,5.320873260498047,0.15723751485347748,4.851464748382568,0.48547402024269104,0.3608562648296356,0.4694073498249054,0.5424264073371887,0.4829023480415344,0.5452330708503723
2,5.3107733726501465,0.00049851503,0.18257857859134674,4.901941299438477,0.4664648473262787,0.35935208201408386,5.188166618347168,0.21508663892745972,4.750050067901611,0.5425586104393005,0.4151376187801361,0.43811681866645813,0.5163446068763733,0.40883052349090576,0.5004403591156006
3,4.9677910804748535,0.00049802003,0.18903903663158417,4.606003761291504,0.518460750579834,0.3939639925956726,4.982569217681885,0.22298674285411835,4.560863494873047,0.5769622921943665,0.45514780282974243,0.4217059016227722,0.5014020204544067,0.36178821325302124,0.4710119068622589
4,4.535311222076416,0.00049752503,0.21909429132938385,4.210063934326172,0.5688337087631226,0.4364720284938812,4.540284633636475,0.2112640142440796,4.1159868240356445,0.5899592041969299,0.4571865499019623,0.42429766058921814,0.5062698721885681,0.3252463936805725,0.44701486825942993
5,4.145810604095459,0.00049703004,0.26225772500038147,3.8511998653411865,0.6339377760887146,0.5080990195274353,4.224918365478516,0.23241589963436127,3.804267406463623,0.5491845011711121,0.439092755317688,0.4206508696079254,0.5052390098571777,0.2946087718009949,0.4270475208759308
6,3.844555377960205,0.00049653504,0.2909397482872009,3.5807931423187256,0.6855279207229614,0.5616865754127502,4.0554070472717285,0.25203874707221985,3.633028268814087,0.5889398455619812,0.4816513657569885,0.42237934470176697,0.49697887897491455,0.2637622356414795,0.4038119912147522
7,3.648836374282837,0.00049604004,0.3118504285812378,3.4135255813598633,0.7131175398826599,0.5918042659759521,3.9877238273620605,0.2737002968788147,3.5527374744415283,0.6266564726829529,0.5186034440994263,0.43498605489730835,0.49842357635498047,0.2353104203939438,0.38157597184181213
8,3.5114552974700928,0.00049554504,0.3220873177051544,3.299016237258911,0.7278487086296082,0.6098748445510864,3.935638427734375,0.2877166271209717,3.4943912029266357,0.6508664488792419,0.5361875891685486,0.4412471055984497,0.5086793899536133,0.21243807673454285,0.3626413643360138
9,3.4192628860473633,0.00049505004,0.3300146758556366,3.2291228771209717,0.7313753962516785,0.6156175136566162,3.8950917720794678,0.2928134500980377,3.44962215423584,0.6580020189285278,0.5458715558052063,0.44546929001808167,0.509575605392456,0.1901390105485916,0.3427852988243103
10,3.3403632640838623,0.00049455505,0.335601270198822,3.173013925552368,0.7354639172554016,0.6204550266265869,3.8748581409454346,0.2889908254146576,3.409961223602295,0.6595311164855957,0.5491845011711121,0.46489718556404114,0.534156858921051,0.16734887659549713,0.32086849212646484
11,3.275097131729126,0.00049406005,0.3379732072353363,3.1263587474823,0.7413313984870911,0.6264161467552185,3.845249652862549,0.294087678194046,3.3839027881622314,0.6613149642944336,0.5484199523925781,0.4613472819328308,0.5185452699661255,0.14873842895030975,0.30155298113822937
12,3.2225539684295654,0.00049356505,0.344184011220932,3.0899581909179688,0.7412689924240112,0.6279454231262207,3.837409257888794,0.2974006235599518,3.3595683574676514,0.6580020189285278,0.5527523159980774,0.4778405427932739,0.5291381478309631,0.132595494389534,0.2840009331703186
13,3.168679714202881,0.00049307005,0.3472737967967987,3.0517690181732178,0.7437657713890076,0.6313473582267761,3.820655107498169,0.3024974465370178,3.3422303199768066,0.6643730998039246,0.5547910332679749,0.47842419147491455,0.538314163684845,0.11690922826528549,0.2654564678668976
14,3.1253738403320312,0.00049257505,0.3510502278804779,3.019595146179199,0.7476982474327087,0.6347804665565491,3.80077862739563,0.3012232482433319,3.3196194171905518,0.6646279096603394,0.5570846199989319,0.48115959763526917,0.5303983092308044,0.10577896237373352,0.25165143609046936
15,3.0861549377441406,0.00049208006,0.3543896973133087,2.992157459259033,0.7461065649986267,0.6359040141105652,3.798752546310425,0.3068297803401947,3.301482915878296,0.6648827791213989,0.5593782067298889,0.4972706437110901,0.5399549007415771,0.09399902820587158,0.2361694872379303
16,3.049008369445801,0.00049158506,0.35757312178611755,2.964754343032837,0.7500702142715454,0.639087438583374,3.801743984222412,0.30453619360923767,3.2935798168182373,0.6643730998039246,0.5583587884902954,0.5081636309623718,0.5451879501342773,0.0842534527182579,0.22277504205703735
17,3.0178558826446533,0.00049109006,0.35885271430015564,2.9411604404449463,0.7505383491516113,0.6413345336914062,3.7939727306365967,0.308613657951355,3.2819530963897705,0.6653924584388733,0.5596330165863037,0.5120192766189575,0.5536185503005981,0.07669585943222046,0.21181845664978027
18,2.99060320854187,0.00049059506,0.36306607723236084,2.918189287185669,0.7541899681091309,0.6468275189399719,3.777139663696289,0.30657491087913513,3.270670175552368,0.6659021377563477,0.5596330165863037,0.5064692497253418,0.5453565716743469,0.072413869202137,0.20608623325824738
19,2.955366373062134,0.00049010006,0.3641272187232971,2.8901071548461914,0.7571237087249756,0.6495739817619324,3.7670650482177734,0.31014272570610046,3.2597031593322754,0.6674311757087708,0.5588685274124146,0.5073620676994324,0.5392609238624573,0.06525804847478867,0.1956968456506729
20,2.932924270629883,0.00048960507,0.36790362000465393,2.873912811279297,0.7600574493408203,0.649137020111084,3.7732012271881104,0.30759429931640625,3.255221128463745,0.6661570072174072,0.5611620545387268,0.5179805755615234,0.5540387034416199,0.0590134859085083,0.1852392852306366
21,2.9120404720306396,0.00048911007,0.3702755868434906,2.858001947402954,0.7582472562789917,0.6512593030929565,3.7591898441314697,0.31167176365852356,3.246473550796509,0.6679408550262451,0.5619266033172607,0.5127164125442505,0.5449147820472717,0.05403783544898033,0.17745250463485718
22,2.895662307739258,0.0004886151,0.3740519881248474,2.846053123474121,0.7577791213989258,0.6538497805595398,3.7662243843078613,0.31192660331726074,3.243483066558838,0.666411817073822,0.563200831413269,0.5227406024932861,0.5560428500175476,0.049608271569013596,0.16964693367481232
23,2.87532901763916,0.00048812007,0.37258511781692505,2.8290886878967285,0.7613994479179382,0.6581879258155823,3.7728147506713867,0.3096330165863037,3.2381439208984375,0.6674311757087708,0.5619266033172607,0.5346710085868835,0.5535030364990234,0.04624085873365402,0.16346114873886108
24,2.8631770610809326,0.00048762508,0.37280359864234924,2.8174922466278076,0.7618364095687866,0.6582191586494446,3.754368543624878,0.30937817692756653,3.230626344680786,0.6679408550262451,0.5598878860473633,0.5237430930137634,0.5521274209022522,0.04568391293287277,0.16328230500221252
25,2.849604368209839,0.00048713008,0.3747074007987976,2.8070926666259766,0.763459324836731,0.6570019721984863,3.7506966590881348,0.3126911222934723,3.2258598804473877,0.6669214963912964,0.5642201900482178,0.5248365998268127,0.5521222352981567,0.042511746287345886,0.15792754292488098
26,2.8278369903564453,0.00048663508,0.37970101833343506,2.78851318359375,0.763147234916687,0.6583127975463867,3.753592014312744,0.31065240502357483,3.22259259223938,0.667176365852356,0.5616717338562012,0.5309988856315613,0.5576232075691223,0.03932545334100723,0.1515050232410431
27,2.825197696685791,0.00048614008,0.3776099383831024,2.788254976272583,0.762991189956665,0.6594051122665405,3.7542028427124023,0.3096330165863037,3.2224791049957275,0.6661570072174072,0.5598878860473633,0.531724214553833,0.5554299354553223,0.03693971782922745,0.1471952199935913
28,2.8055989742279053,0.00048564508,0.3816048204898834,2.7714250087738037,0.7648013234138489,0.6619643568992615,3.749436855316162,0.31447502970695496,3.2159295082092285,0.6666666865348816,0.5614169239997864,0.533507227897644,0.5589246153831482,0.0341731496155262,0.14147646725177765
29,2.7838759422302246,0.00048515009,0.38538122177124023,2.7505006790161133,0.7682656645774841,0.6637121438980103,3.752542018890381,0.3098878562450409,3.216031789779663,0.6681957244873047,0.5611620545387268,0.5365102887153625,0.5581328272819519,0.03337469324469566,0.1397102028131485
30,2.7823734283447266,0.0004846551,0.3837583065032959,2.7475132942199707,0.7663618326187134,0.6630567312240601,3.7557311058044434,0.3126911222934723,3.213761329650879,0.666411817073822,0.5606523752212524,0.5419694781303406,0.5708650946617126,0.03486064076423645,0.1432584822177887
31,2.776188850402832,0.0004841601,0.38410162925720215,2.745539903640747,0.766424298286438,0.6627445816993713,3.741612195968628,0.31320080161094666,3.214198350906372,0.6697247624397278,0.5619266033172607,0.5274126529693604,0.5552495718002319,0.03064984269440174,0.13395920395851135
32,2.758683443069458,0.0004836651,0.3873162567615509,2.7305119037628174,0.7677350640296936,0.6676133871078491,3.7402865886688232,0.31320080161094666,3.2098326683044434,0.6659021377563477,0.5598878860473633,0.5304538607597351,0.5553760528564453,0.02817155048251152,0.1291409283876419
33,2.7491047382354736,0.0004831701,0.38915765285491943,2.7232046127319336,0.7682032585144043,0.6658968329429626,3.7378664016723633,0.3124362826347351,3.208050012588501,0.6679408550262451,0.5593782067298889,0.5298171639442444,0.5577090382575989,0.025898996740579605,0.12333618849515915
34,2.7411413192749023,0.0004826751,0.38984426856040955,2.7161805629730225,0.7687962055206299,0.6677070260047913,3.7412238121032715,0.3111620843410492,3.2095108032226562,0.6674311757087708,0.5573394298553467,0.5317134857177734,0.5547062754631042,0.02496010810136795,0.12109524011611938
35,2.7207512855529785,0.0004821801,0.3935270309448242,2.6959588527679443,0.7713554501533508,0.6702662110328674,3.7367160320281982,0.3142201900482178,3.207646369934082,0.6679408550262451,0.5598878860473633,0.5290695428848267,0.5581246614456177,0.024792246520519257,0.12096670269966125
