epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.06129646301269531,5.199977397918701,0.00099901,0.2490558922290802,0.16937673091888428,0.13175331056118011,4.972235202789307,0.36034658551216125,0.2872069180011749
1,0.1528354287147522,5.155168056488037,0.00099802,0.4229893088340759,0.32411596179008484,0.14500509202480316,4.94777250289917,0.36875638365745544,0.29765546321868896
2,0.19094285368919373,5.099136829376221,0.0009970301,0.4532318115234375,0.36153677105903625,0.1557084619998932,4.922848224639893,0.3807339370250702,0.3149847090244293
3,0.19755937159061432,5.049837589263916,0.0009960401,0.46708905696868896,0.37217938899993896,0.17278286814689636,4.89692497253418,0.3957696259021759,0.32849133014678955
4,0.2001810222864151,5.002926349639893,0.0009950501,0.47807496786117554,0.3793576955795288,0.18144750595092773,4.869887351989746,0.4080020487308502,0.33792048692703247
5,0.19768421351909637,4.947805881500244,0.0009940601,0.4881245791912079,0.38338378071784973,0.19189602136611938,4.840912342071533,0.4232925474643707,0.34658512473106384
6,0.19877657294273376,4.88405704498291,0.0009930701,0.5034487247467041,0.3944321274757385,0.19266055524349213,4.809727668762207,0.43679919838905334,0.35779815912246704
7,0.20068037509918213,4.804466724395752,0.0009920801,0.5207390785217285,0.4052307903766632,0.19903160631656647,4.775729656219482,0.45489296317100525,0.3677369952201843
8,0.20423832535743713,4.718667984008789,0.0009910901,0.5385287404060364,0.41662245988845825,0.19750255346298218,4.738873481750488,0.47553515434265137,0.37461772561073303
9,0.20754657685756683,4.601516246795654,0.0009901001,0.5578477382659912,0.4310414791107178,0.197247713804245,4.6981964111328125,0.4997451603412628,0.38685014843940735
10,0.2127898633480072,4.4645586013793945,0.0009891101,0.579413890838623,0.4446178376674652,0.19622834026813507,4.651559352874756,0.5244648456573486,0.4041793942451477
11,0.22124777734279633,4.293285846710205,0.0009881201,0.5978277921676636,0.4615960717201233,0.1985219120979309,4.596920967102051,0.5519877672195435,0.4153924584388733
