epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
0,6.425249099731445,0.000499505,0.060328952968120575,5.176023960113525,0.2408788800239563,0.1628226339817047,5.40432071685791,0.13251784443855286,4.9350972175598145,0.4192150831222534,0.3233945071697235,0.4692220091819763,0.5536600351333618,1.249223232269287,0.7865304946899414
1,5.493099689483643,0.00049901,0.15823476016521454,5.059893608093262,0.41593584418296814,0.32080772519111633,5.282681465148926,0.15214067697525024,4.851246356964111,0.48547402024269104,0.36187562346458435,0.43143385648727417,0.5265878438949585,0.4332031011581421,0.5158327221870422
2,5.280451774597168,0.00049851503,0.18260978162288666,4.901663303375244,0.46680814027786255,0.35950812697410583,5.160616874694824,0.2138124406337738,4.749859809875488,0.5435779690742493,0.41462793946266174,0.4107566475868225,0.4862574338912964,0.3787860572338104,0.4829937219619751
3,4.939350128173828,0.00049802003,0.18919509649276733,4.605645656585693,0.5186792016029358,0.3939951956272125,4.971773147583008,0.22247706353664398,4.560624122619629,0.5764526128768921,0.4556574821472168,0.41114991903305054,0.49613943696022034,0.33370351791381836,0.4532638192176819
4,4.50857400894165,0.00049752503,0.2191879153251648,4.209982872009277,0.5692394375801086,0.4369089603424072,4.522071361541748,0.2110091745853424,4.115774631500244,0.5904688835144043,0.45744138956069946,0.40629780292510986,0.49206799268722534,0.2985929846763611,0.4297406077384949
5,4.115809917449951,0.00049703004,0.26219531893730164,3.851135730743408,0.6340001821517944,0.5081301927566528,4.225854873657227,0.23267073929309845,3.8041598796844482,0.549949049949646,0.4385830760002136,0.4216948449611664,0.5038453340530396,0.26467424631118774,0.40555042028427124
6,3.8078153133392334,0.00049653504,0.2909085154533386,3.5806808471679688,0.6857463717460632,0.5619986653327942,4.045863628387451,0.25203874707221985,3.6330294609069824,0.5884301662445068,0.4816513657569885,0.41283443570137024,0.49609822034835815,0.22713597118854523,0.37553462386131287
7,3.6044933795928955,0.00049604004,0.31153833866119385,3.413383960723877,0.7131487727165222,0.591866672039032,3.984938144683838,0.27446484565734863,3.5527095794677734,0.6271661520004272,0.5186034440994263,0.43222805857658386,0.49832502007484436,0.19110852479934692,0.34484246373176575
8,3.4577043056488037,0.00049554504,0.3222121596336365,3.298919916152954,0.7273805141448975,0.6099372506141663,3.9267163276672363,0.2877166271209717,3.4943323135375977,0.6508664488792419,0.535932719707489,0.4323844909667969,0.5053064227104187,0.15878504514694214,0.3120008409023285
9,3.3634510040283203,0.00049505004,0.3302019238471985,3.2290456295013428,0.7309696674346924,0.6157735586166382,3.898620367050171,0.2933231294155121,3.449547529220581,0.6567278504371643,0.5453618764877319,0.44907253980636597,0.5229118466377258,0.1344052404165268,0.28605926036834717
10,3.2873098850250244,0.00049455505,0.3355076313018799,3.172964334487915,0.7352454662322998,0.6201117038726807,3.869232177734375,0.2889908254146576,3.4099299907684326,0.6582568883895874,0.5491845011711121,0.45930206775665283,0.5264915823936462,0.11434471607208252,0.2626844048500061
11,3.223261594772339,0.00049406005,0.33762991428375244,3.1263017654418945,0.741081714630127,0.6264161467552185,3.850609540939331,0.294087678194046,3.3838789463043213,0.6613149642944336,0.5486748218536377,0.46673065423965454,0.5217930674552917,0.09695743769407272,0.2417745441198349
12,3.1721718311309814,0.00049356505,0.3439655303955078,3.089906692504883,0.7414250373840332,0.6276957392692566,3.8405864238739014,0.29816514253616333,3.3594746589660645,0.6582568883895874,0.5530071258544922,0.4811113178730011,0.5307811498641968,0.08226433396339417,0.22207126021385193
13,3.121245861053467,0.00049307005,0.34711775183677673,3.051740884780884,0.7437970042228699,0.6311913132667542,3.8335719108581543,0.302752286195755,3.342170000076294,0.6636085510253906,0.5540264844894409,0.49140241742134094,0.5432690382003784,0.06950438767671585,0.20326672494411469
14,3.0817441940307617,0.00049257505,0.3508005440235138,3.0195424556732178,0.7475422024726868,0.6347804665565491,3.8133347034454346,0.30045872926712036,3.3195176124572754,0.664118230342865,0.557849109172821,0.4938167929649353,0.5488886833190918,0.06220265477895737,0.19303953647613525
15,3.0441837310791016,0.00049208006,0.35445210337638855,2.992110252380371,0.7462626099586487,0.635810375213623,3.793354034423828,0.30657491087913513,3.301438808441162,0.6643730998039246,0.5591233372688293,0.491914838552475,0.5390610098838806,0.052072398364543915,0.17582222819328308
16,3.0107955932617188,0.00049158506,0.3576667308807373,2.9647200107574463,0.7499454021453857,0.6391810774803162,3.7851850986480713,0.3040265142917633,3.293534994125366,0.6643730998039246,0.5596330165863037,0.49165016412734985,0.53700190782547,0.046076029539108276,0.16599589586257935
17,2.9795384407043457,0.00049109006,0.35907119512557983,2.941150426864624,0.7504759430885315,0.641303300857544,3.7754721641540527,0.3081039786338806,3.281958818435669,0.6646279096603394,0.5603975653648376,0.493513286113739,0.5400718450546265,0.038389239460229874,0.1511767953634262
18,2.9553661346435547,0.00049059506,0.3630348742008209,2.9181878566741943,0.7537217736244202,0.6466402411460876,3.7524874210357666,0.3058103919029236,3.270590305328369,0.6659021377563477,0.5598878860473633,0.4818975329399109,0.5367769598960876,0.0371805764734745,0.14984281361103058
19,2.9238739013671875,0.00049010006,0.36422082781791687,2.8900692462921143,0.7569364309310913,0.6496676206588745,3.751124382019043,0.3098878562450409,3.259627103805542,0.6676860451698303,0.5591233372688293,0.4914972484111786,0.5402835011482239,0.0338054783642292,0.14317329227924347
20,2.902575731277466,0.00048960507,0.36796605587005615,2.873887538909912,0.7602446675300598,0.649137020111084,3.744138717651367,0.30759429931640625,3.2551727294921875,0.6661570072174072,0.5606523752212524,0.4889659881591797,0.5367858409881592,0.028688617050647736,0.13125084340572357
21,2.883057117462158,0.00048911007,0.37040042877197266,2.857961416244507,0.7583096623420715,0.6512905359268188,3.7310233116149902,0.3126911222934723,3.246422529220581,0.6679408550262451,0.5624362826347351,0.48460009694099426,0.5354244112968445,0.02509567327797413,0.1226433739066124
22,2.8689048290252686,0.0004886151,0.37392714619636536,2.846019744873047,0.7574045658111572,0.6539745926856995,3.74627685546875,0.310907244682312,3.2434029579162598,0.6666666865348816,0.5626911520957947,0.5028737187385559,0.5466418862342834,0.02288498729467392,0.11726788431406021
23,2.8501858711242676,0.00048812007,0.37261632084846497,2.829063653945923,0.7612746357917786,0.658656120300293,3.7255468368530273,0.31014272570610046,3.2380406856536865,0.6674311757087708,0.5616717338562012,0.4875057339668274,0.5367212891578674,0.021121224388480186,0.11309371143579483
24,2.8380281925201416,0.00048762508,0.372741162776947,2.817471504211426,0.7620548605918884,0.6577510237693787,3.719316005706787,0.30912333726882935,3.2305235862731934,0.668705403804779,0.5598878860473633,0.48879244923591614,0.53727126121521,0.020557036623358727,0.11123014241456985
25,2.8302392959594727,0.00048713008,0.37480103969573975,2.8070595264434814,0.7632096409797668,0.6571892499923706,3.707980155944824,0.3124362826347351,3.2257885932922363,0.6669214963912964,0.5639653205871582,0.4821915030479431,0.5354260802268982,0.023178620263934135,0.11873874068260193
26,2.8134663105010986,0.00048663508,0.3795449435710907,2.7884743213653564,0.762991189956665,0.6582815647125244,3.7113842964172363,0.3114169239997864,3.2225239276885986,0.6666666865348816,0.5614169239997864,0.48886096477508545,0.5365867018699646,0.02499220333993435,0.1226542666554451
