epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,1678.0775146484375,4.99505e-05,39.141109466552734,1690.9747314453125,39.36979293823242
1,1640.9937744140625,4.9901002e-05,38.662933349609375,1612.5653076171875,38.36198043823242
2,1451.666015625,4.9851504e-05,36.102638244628906,1243.8746337890625,33.214256286621094
3,836.4170532226562,4.9802005e-05,26.446033477783203,409.99249267578125,18.58051872253418
4,204.76499938964844,4.9752507e-05,12.209345817565918,131.5205535888672,8.806047439575195
5,132.10305786132812,4.970301e-05,8.773930549621582,123.09650421142578,8.604435920715332
6,124.05596923828125,4.965351e-05,8.593399047851562,115.98069763183594,8.332601547241211
7,117.44182586669922,4.9604012e-05,8.379512786865234,110.21221923828125,8.192075729370117
8,111.78597259521484,4.9554514e-05,8.230782508850098,105.11042785644531,8.01087760925293
9,106.9019775390625,4.9505015e-05,8.073963165283203,100.85453796386719,7.890021324157715
10,102.68678283691406,4.9455517e-05,7.943687915802002,97.12791442871094,7.754003047943115
11,99.07352447509766,4.940602e-05,7.814291477203369,93.93966674804688,7.627509117126465
12,95.99964141845703,4.935652e-05,7.697507381439209,91.28962707519531,7.524123191833496
13,93.39801025390625,4.9307022e-05,7.599030017852783,89.09996032714844,7.44246244430542
14,91.20893859863281,4.9257524e-05,7.514151096343994,87.15509796142578,7.342064380645752
15,89.38641357421875,4.9208025e-05,7.429366111755371,85.73275756835938,7.30004358291626
16,87.89213562011719,4.9158527e-05,7.370542526245117,84.45889282226562,7.236441612243652
17,86.62484741210938,4.910903e-05,7.319447994232178,83.46510314941406,7.193996906280518
18,85.58486938476562,4.905953e-05,7.277112007141113,82.61415100097656,7.153346061706543
19,84.73649597167969,4.9010032e-05,7.237634181976318,81.9295654296875,7.124456405639648
20,84.01785278320312,4.8960534e-05,7.20733118057251,81.35065460205078,7.095431327819824
21,83.42317962646484,4.8911035e-05,7.180875778198242,80.92373657226562,7.0815253257751465
22,82.89942169189453,4.8861537e-05,7.15830135345459,80.45796203613281,7.0456342697143555
23,82.45391845703125,4.881204e-05,7.13818883895874,80.09700012207031,7.029066562652588
24,82.07432556152344,4.876254e-05,7.119537353515625,79.81172943115234,7.017398357391357
25,81.7269287109375,4.8713042e-05,7.108068466186523,79.5489273071289,7.006894111633301
26,81.41576385498047,4.8663544e-05,7.089926719665527,79.32950592041016,6.999382972717285
27,81.14480590820312,4.8614045e-05,7.077729225158691,79.1089859008789,6.986453056335449
28,80.87167358398438,4.8564547e-05,7.062745571136475,78.95707702636719,6.989207744598389
29,80.63986206054688,4.851505e-05,7.051132678985596,78.7276840209961,6.962277412414551
30,80.42976379394531,4.846555e-05,7.0402679443359375,78.68889617919922,6.983806610107422
31,80.20851135253906,4.8416052e-05,7.030886173248291,78.43566131591797,6.961418628692627
32,79.99349212646484,4.8366554e-05,7.015686988830566,78.39798736572266,6.973891735076904
33,79.80690002441406,4.8317055e-05,7.007791519165039,78.13452911376953,6.945176601409912
34,79.58645629882812,4.8267557e-05,6.996993541717529,78.00675201416016,6.943050861358643
35,79.39724731445312,4.821806e-05,6.985732555389404,77.77325439453125,6.906399250030518
36,79.22166442871094,4.816856e-05,6.973758697509766,77.8541030883789,6.9504523277282715
37,79.05409240722656,4.8119062e-05,6.968441963195801,77.50755310058594,6.906258583068848
38,78.82040405273438,4.8069563e-05,6.952027797698975,77.68064880371094,6.949665069580078
39,78.63668060302734,4.8020065e-05,6.946698188781738,77.36283111572266,6.918643951416016
40,78.43147277832031,4.7970567e-05,6.931766033172607,77.1435775756836,6.901651859283447
41,78.21635437011719,4.792107e-05,6.924716949462891,76.84034729003906,6.869203567504883
42,78.03133392333984,4.787157e-05,6.9099555015563965,76.91731262207031,6.8981099128723145
43,77.80845642089844,4.782207e-05,6.898536682128906,76.45658874511719,6.835538864135742
44,77.53434753417969,4.7772573e-05,6.885114669799805,76.24871063232422,6.826821327209473
45,77.27649688720703,4.7723075e-05,6.86814022064209,76.18038940429688,6.847166061401367
46,77.02831268310547,4.7673577e-05,6.857851505279541,75.90453338623047,6.824341297149658
47,76.75589752197266,4.762408e-05,6.840720176696777,75.55270385742188,6.7932515144348145
48,76.451416015625,4.757458e-05,6.8221635818481445,75.31024169921875,6.781510353088379
49,76.16401672363281,4.752508e-05,6.809741973876953,75.10348510742188,6.782891273498535
50,75.78902435302734,4.7475583e-05,6.7895660400390625,74.72900390625,6.752984046936035
51,75.40862274169922,4.7426085e-05,6.770337104797363,74.38680267333984,6.7281036376953125
