epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
0,6.599916934967041,0.00099901,0.08638931065797806,5.169157981872559,0.28900471329689026,0.20523704588413239,5.4051923751831055,0.13098879158496857,4.928703308105469,0.3779306709766388,0.2933231294155121,0.4764891564846039,0.5451295971870422,1.430757999420166,0.8541026711463928
1,5.460003852844238,0.00099802,0.16850285232067108,5.023634433746338,0.43076059222221375,0.33369743824005127,5.314905643463135,0.12487258017063141,4.853535175323486,0.3983180522918701,0.29536187648773193,0.4613697826862335,0.5226835012435913,0.4363693594932556,0.5166290402412415
2,5.189383029937744,0.0009970301,0.17902062833309174,4.8130011558532715,0.4843481779098511,0.37239786982536316,5.1797871589660645,0.1207951083779335,4.771719455718994,0.41743120551109314,0.29255861043930054,0.40806737542152405,0.4899701774120331,0.37638214230537415,0.48038002848625183
3,4.754357814788818,0.0009960401,0.19468805193901062,4.422159671783447,0.5388720631599426,0.4085078537464142,5.0493364334106445,0.1416921466588974,4.628114223480225,0.4123343527317047,0.2803261876106262,0.4212222099304199,0.5147746205329895,0.3321981430053711,0.4515208601951599
4,4.212135314941406,0.0009950501,0.2426578402519226,3.920128107070923,0.6112480759620667,0.4806341826915741,4.556009769439697,0.20463812351226807,4.1473212242126465,0.5117227435112,0.4136085510253906,0.40868842601776123,0.5019535422325134,0.2920077443122864,0.4255966544151306
5,3.862337589263916,0.0009940601,0.28017228841781616,3.6074018478393555,0.6681439280509949,0.5421803593635559,4.257987976074219,0.22451579570770264,3.83760404586792,0.536697268486023,0.43144750595092773,0.42038458585739136,0.49315011501312256,0.2549365162849426,0.39740049839019775
6,3.6646666526794434,0.0009930701,0.29540276527404785,3.445539712905884,0.689397931098938,0.5637776851654053,4.124389171600342,0.24796126782894135,3.713920831680298,0.5652395486831665,0.45769622921943665,0.4104684293270111,0.48858222365379333,0.21912781894207,0.36909642815589905
7,3.5455353260040283,0.0009920801,0.3040791451931,3.3520212173461914,0.7011329531669617,0.5786024332046509,4.068975925445557,0.2545871436595917,3.6399519443511963,0.5932721495628357,0.4803771674633026,0.4290238916873932,0.49861347675323486,0.19351403415203094,0.34602585434913635
8,3.4372875690460205,0.0009910901,0.3134733736515045,3.2757673263549805,0.7099965810775757,0.5881214737892151,4.020947456359863,0.2622324228286743,3.596414804458618,0.5993883609771729,0.49362894892692566,0.4245324432849884,0.4971199035644531,0.16151973605155945,0.31555822491645813
9,3.364713668823242,0.0009901001,0.31728097796440125,3.2264647483825684,0.7100589871406555,0.5941449999809265,4.006645202636719,0.27013251185417175,3.5626397132873535,0.6060142517089844,0.4946483075618744,0.44400596618652344,0.5160834789276123,0.13824859261512756,0.290451318025589
10,3.2988321781158447,0.0009891101,0.32211852073669434,3.182361125946045,0.7149277329444885,0.5972347855567932,4.007680892944336,0.2706421911716461,3.5361831188201904,0.6100917458534241,0.5020387172698975,0.4714978039264679,0.530977189540863,0.11647091060876846,0.2656114101409912
11,3.2389299869537354,0.0009881201,0.32832932472229004,3.1377480030059814,0.7198589444160461,0.6032895445823669,3.980112075805664,0.27115190029144287,3.5148463249206543,0.6118756532669067,0.5030580759048462,0.4652656316757202,0.5233168601989746,0.1011817529797554,0.24622710049152374
