epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,1449.77392578125,9.9901e-05,35.992042541503906,847.9407348632812,26.940401077270508
1,320.4453430175781,9.9802004e-05,15.280040740966797,133.258056640625,9.21447467803955
2,132.13607788085938,9.970301e-05,8.968867301940918,117.88365936279297,8.616181373596191
3,106.47248840332031,9.960401e-05,8.162102699279785,79.9531021118164,7.221639156341553
4,68.71736145019531,9.9505014e-05,6.705469608306885,57.07803726196289,6.166843891143799
5,54.66364288330078,9.940602e-05,5.975396633148193,50.89391326904297,5.739611625671387
6,48.68549346923828,9.930702e-05,5.576949596405029,47.85894775390625,5.546167850494385
7,45.339988708496094,9.9208024e-05,5.344263553619385,46.47239685058594,5.411238193511963
8,43.09055709838867,9.910903e-05,5.184478759765625,45.5339241027832,5.348757266998291
9,41.25730514526367,9.901003e-05,5.055310249328613,44.67625427246094,5.2291154861450195
10,40.03909683227539,9.8911034e-05,4.958678722381592,43.82361602783203,5.169454097747803
11,38.64892578125,9.881204e-05,4.880166053771973,43.38132858276367,5.140107154846191
12,37.65996551513672,9.871304e-05,4.80338716506958,42.79792404174805,5.142361164093018
13,36.628292083740234,9.8614044e-05,4.741296768188477,42.318729400634766,5.047057628631592
14,35.84043884277344,9.851505e-05,4.688925266265869,42.94551086425781,5.095727443695068
15,34.863094329833984,9.841605e-05,4.625667572021484,41.974830627441406,5.023520469665527
16,34.19305419921875,9.8317054e-05,4.581067085266113,41.700382232666016,5.017436981201172
17,33.45499801635742,9.821806e-05,4.524566173553467,41.827911376953125,4.987351894378662
18,32.78178787231445,9.811906e-05,4.486783027648926,41.571868896484375,4.991014003753662
19,32.129669189453125,9.8020064e-05,4.436381816864014,41.703125,4.972967624664307
20,31.544448852539062,9.792107e-05,4.394288063049316,41.500648498535156,5.025082588195801
21,30.988428115844727,9.782207e-05,4.359705448150635,41.5450553894043,4.959321975708008
22,30.319835662841797,9.7723074e-05,4.3083391189575195,41.98012924194336,4.9090471267700195
23,29.775514602661133,9.762408e-05,4.2708024978637695,41.602210998535156,4.95624303817749
24,29.208656311035156,9.752508e-05,4.228610992431641,41.947471618652344,4.92251443862915
25,28.70496368408203,9.7426084e-05,4.1946258544921875,41.677452087402344,5.002484321594238
26,28.09855842590332,9.732709e-05,4.145503044128418,41.688026428222656,4.979679107666016
27,27.605979919433594,9.722809e-05,4.110601425170898,41.51963806152344,4.940974235534668
28,27.167465209960938,9.7129094e-05,4.080451488494873,41.85239791870117,4.993328094482422
29,26.73238182067871,9.70301e-05,4.050388336181641,41.624732971191406,4.961100101470947
30,26.360631942749023,9.69311e-05,4.0159382820129395,41.57830047607422,4.929358005523682
31,25.90302848815918,9.6832104e-05,3.9815480709075928,41.903778076171875,4.957249641418457
32,25.53951072692871,9.673311e-05,3.9623377323150635,42.420326232910156,4.955060005187988
33,24.877952575683594,9.663411e-05,3.9042210578918457,41.92810821533203,4.955611705780029
34,24.461652755737305,9.6535114e-05,3.872579574584961,43.09416961669922,4.941565036773682
35,24.163022994995117,9.643612e-05,3.8491711616516113,42.88571548461914,4.949098587036133
36,23.845657348632812,9.633712e-05,3.824531316757202,42.873870849609375,4.982348918914795
37,23.36798095703125,9.6238124e-05,3.782362699508667,43.47592544555664,5.060594081878662
38,22.99843978881836,9.613913e-05,3.7559523582458496,42.92256546020508,4.994382858276367
39,22.595355987548828,9.604013e-05,3.720897912979126,42.98186111450195,4.990880012512207
40,22.181961059570312,9.594113e-05,3.6804001331329346,43.24891662597656,5.016763687133789
41,21.825050354003906,9.584214e-05,3.6537821292877197,43.51307678222656,5.0098700523376465
42,21.600698471069336,9.574314e-05,3.63655686378479,43.752418518066406,4.982222080230713
