epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.012390375137329102,5.109955787658691,9.9901e-05,0.09344277530908585,0.05162135884165764,0.05657492205500603,4.880224227905273,0.1901121288537979,0.13124363124370575
1,0.03857557475566864,4.9585113525390625,9.9802004e-05,0.15589401125907898,0.10118286311626434,0.08027523010969162,4.756479263305664,0.2530581057071686,0.18272171914577484
2,0.059954434633255005,4.861917972564697,9.970301e-05,0.19858931005001068,0.13925907015800476,0.08358817547559738,4.6839280128479,0.27166157960891724,0.2013251781463623
3,0.0672263652086258,4.79788064956665,9.960401e-05,0.22258980572223663,0.15754814445972443,0.08460754156112671,4.644252300262451,0.28261977434158325,0.20489296317100525
4,0.07275053858757019,4.754411697387695,9.9505014e-05,0.23903748393058777,0.17025060951709747,0.086136594414711,4.620236873626709,0.2874617874622345,0.2112640142440796
5,0.07468555867671967,4.719801425933838,9.940602e-05,0.24780750274658203,0.17752255499362946,0.0874108076095581,4.5947723388671875,0.2900101840496063,0.21304790675640106
6,0.07889891415834427,4.687570571899414,9.930702e-05,0.2616335451602936,0.18747854232788086,0.08843017369508743,4.576754570007324,0.29357796907424927,0.21483179926872253
7,0.08155176043510437,4.662379741668701,9.9208024e-05,0.2654723525047302,0.1895384043455124,0.08970438688993454,4.562066078186035,0.29765546321868896,0.2181447446346283
8,0.08398614078760147,4.639094352722168,9.910903e-05,0.27261945605278015,0.19543710350990295,0.09148827940225601,4.544071674346924,0.30198776721954346,0.2194189578294754
9,0.08801223337650299,4.614559650421143,9.901003e-05,0.27967292070388794,0.20177273452281952,0.09276248514652252,4.527429580688477,0.30759429931640625,0.22400611639022827
10,0.0886988565325737,4.591304302215576,9.8911034e-05,0.2873193621635437,0.20729690790176392,0.09709480404853821,4.507159233093262,0.3070846199989319,0.22833843529224396
11,0.09366124868392944,4.553536415100098,9.881204e-05,0.29562124609947205,0.21460004150867462,0.10244648158550262,4.469949722290039,0.3152395486831665,0.2347094863653183
12,0.10165101289749146,4.516049385070801,9.871304e-05,0.3043912351131439,0.22124777734279633,0.11162079870700836,4.4244489669799805,0.32874616980552673,0.2459225207567215
13,0.10945351421833038,4.463472366333008,9.8614044e-05,0.31818607449531555,0.23594769835472107,0.11595311015844345,4.380817890167236,0.346839964389801,0.25790008902549744
14,0.11260572075843811,4.420680046081543,9.851505e-05,0.33141911029815674,0.247963547706604,0.12283384054899216,4.338979244232178,0.36060142517089844,0.2706421911716461
15,0.11825473606586456,4.363792419433594,9.841605e-05,0.347741961479187,0.25997939705848694,0.12538225948810577,4.269835472106934,0.3733435273170471,0.2874617874622345
16,0.12471520900726318,4.318835735321045,9.8317054e-05,0.36172404885292053,0.2678443193435669,0.13302752375602722,4.243718147277832,0.3860856294631958,0.29536187648773193
17,0.1313941478729248,4.255537509918213,9.821806e-05,0.3728660047054291,0.2813582718372345,0.1472986787557602,4.17805290222168,0.4044342637062073,0.308613657951355
18,0.1391030251979828,4.197215557098389,9.811906e-05,0.39034363627433777,0.29565244913101196,0.1541794091463089,4.109426975250244,0.41717633605003357,0.3208460807800293
19,0.14696794748306274,4.135572910308838,9.8020064e-05,0.40204736590385437,0.3081364631652832,0.1623343527317047,4.047887325286865,0.433231383562088,0.3358817398548126
20,0.15477044880390167,4.076511383056641,9.792107e-05,0.42086702585220337,0.32174402475357056,0.16411824524402618,3.9830031394958496,0.45056065917015076,0.34633028507232666
21,0.15807871520519257,4.0192155838012695,9.782207e-05,0.4313223659992218,0.3292968273162842,0.172273188829422,3.936284065246582,0.4650866389274597,0.3593272268772125
22,0.16641178727149963,3.9546689987182617,9.7723074e-05,0.4487999677658081,0.34402796626091003,0.1778797209262848,3.8748772144317627,0.4875127375125885,0.37257900834083557
23,0.17527543008327484,3.893019437789917,9.762408e-05,0.46353110671043396,0.3558253347873688,0.18832823634147644,3.831393241882324,0.49388378858566284,0.37844038009643555
24,0.18014419078826904,3.842506170272827,9.752508e-05,0.476233571767807,0.36752909421920776,0.19520896673202515,3.7730350494384766,0.5073904395103455,0.3970438241958618
25,0.18985050916671753,3.782421112060547,9.7426084e-05,0.49405449628829956,0.3809182047843933,0.20234455168247223,3.722869873046875,0.516309916973114,0.40061160922050476
26,0.19540588557720184,3.735076427459717,9.732709e-05,0.49889203906059265,0.3882525563240051,0.20514780282974243,3.691143035888672,0.5254842042922974,0.4141182601451874
27,0.20102368295192719,3.6901254653930664,9.722809e-05,0.5126244425773621,0.39761555194854736,0.2084607481956482,3.643974542617798,0.5387359857559204,0.41997960209846497
28,0.21110452711582184,3.6431884765625,9.7129094e-05,0.5234231352806091,0.40772759914398193,0.21585117280483246,3.6042518615722656,0.5417940616607666,0.430428147315979
29,0.2147560864686966,3.598266124725342,9.70301e-05,0.53459632396698,0.4196186065673828,0.22171254456043243,3.5645737648010254,0.5484199523925781,0.43552497029304504
30,0.2192191183567047,3.5476763248443604,9.69311e-05,0.5446147322654724,0.4300115406513214,0.22145769000053406,3.5754168033599854,0.5507135391235352,0.43425077199935913
31,0.2249617725610733,3.5169644355773926,9.6832104e-05,0.5558815002441406,0.43587902188301086,0.23139654099941254,3.5042991638183594,0.5649847388267517,0.4503058195114136
32,0.2331075817346573,3.4619667530059814,9.673311e-05,0.5661184191703796,0.4478948712348938,0.2334352731704712,3.478912591934204,0.571865439414978,0.45616716146469116
33,0.23772665858268738,3.424851655960083,9.663411e-05,0.5727973580360413,0.45641520619392395,0.2359836846590042,3.4542043209075928,0.5797655582427979,0.4678899049758911
34,0.2417839616537094,3.38944411277771,9.6535114e-05,0.5851565003395081,0.46418651938438416,0.2428644299507141,3.4299559593200684,0.5874108076095581,0.47400611639022827
35,0.24808838963508606,3.35760498046875,9.643612e-05,0.5896507501602173,0.47014760971069336,0.2471967339515686,3.3959789276123047,0.5970947742462158,0.48394495248794556
36,0.25270748138427734,3.323380947113037,9.633712e-05,0.6003558039665222,0.4786679446697235,0.24694189429283142,3.383800506591797,0.5988786816596985,0.4872578978538513
37,0.25798195600509644,3.2898972034454346,9.6238124e-05,0.6076589226722717,0.4854717254638672,0.2528032660484314,3.368079900741577,0.6067788004875183,0.4887869656085968
38,0.2614774703979492,3.2517168521881104,9.613913e-05,0.614806056022644,0.4943665862083435,0.25178390741348267,3.360471248626709,0.6088175177574158,0.49082568287849426
39,0.2651914656162262,3.2219953536987305,9.604013e-05,0.6221404075622559,0.500078022480011,0.26299694180488586,3.3364686965942383,0.6128950119018555,0.49515801668167114
40,0.2727442979812622,3.193455219268799,9.594113e-05,0.6262288689613342,0.5064136385917664,0.26478084921836853,3.3141605854034424,0.6169725060462952,0.5002548694610596
41,0.2758652865886688,3.165499210357666,9.584214e-05,0.6342498660087585,0.515183687210083,0.2650356888771057,3.290055513381958,0.6213048100471497,0.5089194774627686
42,0.2818264067173004,3.134042263031006,9.574314e-05,0.6391498446464539,0.5185543298721313,0.26732924580574036,3.2750332355499268,0.6225789785385132,0.5101937055587769
43,0.284229576587677,3.1030001640319824,9.564414e-05,0.6473580598831177,0.5286039710044861,0.2708970308303833,3.2579739093780518,0.6274210214614868,0.5150356888771057
44,0.291501522064209,3.0709171295166016,9.554515e-05,0.6535376310348511,0.5321307182312012,0.27420997619628906,3.2736384868621826,0.6264016032218933,0.510958194732666
45,0.29278111457824707,3.0544943809509277,9.544615e-05,0.6576573848724365,0.5377797484397888,0.27548420429229736,3.2442939281463623,0.6314984560012817,0.5173292756080627
46,0.2997409701347351,3.0193331241607666,9.534715e-05,0.6632751822471619,0.5423364043235779,0.27268093824386597,3.244323253631592,0.6312436461448669,0.5145260095596313
47,0.3018944561481476,2.9920475482940674,9.524816e-05,0.6694859862327576,0.5509815812110901,0.27573904395103455,3.2279956340789795,0.63277268409729,0.5208970308303833
48,0.3075122535228729,2.9692258834838867,9.514916e-05,0.6726381778717041,0.553353488445282,0.2724260985851288,3.268442392349243,0.6279307007789612,0.5091742873191833
49,0.29921039938926697,2.993220567703247,9.505016e-05,0.6726694107055664,0.553041398525238,0.2795616686344147,3.2041983604431152,0.6343017220497131,0.5208970308303833
50,0.31219375133514404,2.9283852577209473,9.495117e-05,0.6849973201751709,0.5625292658805847,0.2833842933177948,3.188822031021118,0.6386340260505676,0.5257390141487122
51,0.316781610250473,2.895278215408325,9.485217e-05,0.6899909377098083,0.5737336277961731,0.2780326306819916,3.212381362915039,0.6427115201950073,0.524974524974823
52,0.32043319940567017,2.875422239303589,9.475317e-05,0.6927686333656311,0.5753566026687622,0.2777777910232544,3.2217583656311035,0.6396534442901611,0.5208970308303833
53,0.3218376338481903,2.8826518058776855,9.465418e-05,0.6879935264587402,0.5719234943389893,0.2793068289756775,3.1831281185150146,0.6470438241958618,0.5257390141487122
54,0.3287038505077362,2.8331925868988037,9.455518e-05,0.6999157071113586,0.584282636642456,0.28287461400032043,3.185089349746704,0.6434760689735413,0.5259938836097717
55,0.331762433052063,2.8203885555267334,9.445618e-05,0.7035984992980957,0.5866546034812927,0.28567788004875183,3.1671853065490723,0.6472986936569214,0.5280326008796692
56,0.3349458575248718,2.7883167266845703,9.435719e-05,0.7099341750144958,0.5932399034500122,0.2844036817550659,3.1702399253845215,0.6465341448783875,0.5259938836097717
57,0.3352891504764557,2.783569097518921,9.425819e-05,0.7102774381637573,0.595143735408783,0.28516820073127747,3.1618640422821045,0.6503567695617676,0.5293068289756775
58,0.3410942256450653,2.750117778778076,9.415919e-05,0.7182672023773193,0.6021971702575684,0.2905198633670807,3.170542001724243,0.6485728621482849,0.5265035629272461
59,0.3470865488052368,2.725388526916504,9.40602e-05,0.7217003107070923,0.6056615114212036,0.2902650237083435,3.163501501083374,0.6460244655609131,0.5323649048805237
60,0.3474922776222229,2.712733030319214,9.39612e-05,0.7241971492767334,0.6091570258140564,0.2928134500980377,3.163403272628784,0.652395486831665,0.535932719707489
61,0.3530164361000061,2.6963346004486084,9.38622e-05,0.7262257933616638,0.6151805520057678,0.2943425178527832,3.1502950191497803,0.6516309976577759,0.5387359857559204
62,0.355450838804245,2.670515775680542,9.376321e-05,0.7301270365715027,0.6156175136566162,0.2943425178527832,3.150624990463257,0.6503567695617676,0.5333843231201172
63,0.3547954261302948,2.676407814025879,9.366421e-05,0.7304703593254089,0.6188945174217224,0.29102957248687744,3.148754119873047,0.655453622341156,0.5316004157066345
64,0.36134952306747437,2.645181655883789,9.356521e-05,0.734714925289154,0.6205798983573914,0.29383283853530884,3.1477112770080566,0.6546890735626221,0.5298165082931519
65,0.36550045013427734,2.6212680339813232,9.346622e-05,0.7418307662010193,0.6279142498970032,0.2956167161464691,3.1321229934692383,0.6549439430236816,0.5328746438026428
66,0.36793482303619385,2.603158473968506,9.336722e-05,0.7417059540748596,0.6334071755409241,0.3017329275608063,3.1622700691223145,0.6544342637062073,0.5400102138519287
67,0.37283480167388916,2.5756771564483643,9.326822e-05,0.7503198981285095,0.6370587944984436,0.2989296615123749,3.197350263595581,0.6557084321975708,0.5407747030258179
68,0.37654879689216614,2.5593690872192383,9.316923e-05,0.7483536601066589,0.6382135152816772,0.3053007125854492,3.138456344604492,0.6557084321975708,0.5412843823432922
69,0.3789519667625427,2.5393147468566895,9.307023e-05,0.7545332312583923,0.6445803642272949,0.3009684085845947,3.1358158588409424,0.6574923396110535,0.5428134799003601
70,0.3766736388206482,2.5391173362731934,9.297123e-05,0.7546581029891968,0.6461721062660217,0.3014780879020691,3.1271328926086426,0.652395486831665,0.5377166271209717
71,0.38369590044021606,2.51407790184021,9.287224e-05,0.7581848502159119,0.6480134725570679,0.3053007125854492,3.169654607772827,0.6516309976577759,0.5456167459487915
72,0.3848506510257721,2.5072021484375,9.277324e-05,0.7636466026306152,0.6519771814346313,0.3068297803401947,3.1396937370300293,0.6564729809761047,0.5461264252662659
73,0.3888767659664154,2.4857587814331055,9.267424e-05,0.7653943300247192,0.6571892499923706,0.3058103919029236,3.1495778560638428,0.6562181711196899,0.5443425178527832
74,0.38722261786460876,2.482680082321167,9.257525e-05,0.7679847478866577,0.6597484350204468,0.3040265142917633,3.1687371730804443,0.6572375297546387,0.5397553443908691
75,0.3963359594345093,2.4524588584899902,9.247625e-05,0.7706376314163208,0.6642114520072937,0.30937817692756653,3.1623735427856445,0.6582568883895874,0.5489296913146973
76,0.40154802799224854,2.433706521987915,9.237725e-05,0.771449089050293,0.6663649678230286,0.30224260687828064,3.1357643604278564,0.6572375297546387,0.5433231592178345
77,0.40360787510871887,2.4075677394866943,9.227826e-05,0.7810617685317993,0.6727942228317261,0.30479103326797485,3.158179759979248,0.6567278504371643,0.5489296913146973
78,0.4060734808444977,2.3963117599487305,9.217926e-05,0.7780656218528748,0.6705471277236938,0.30759429931640625,3.163884401321411,0.6580020189285278,0.5489296913146973
79,0.4056053161621094,2.3900787830352783,9.208026e-05,0.7816547751426697,0.6735745072364807,0.302752286195755,3.1985526084899902,0.6485728621482849,0.5377166271209717
80,0.4012047052383423,2.440821409225464,9.198127e-05,0.7725726366043091,0.6668955683708191,0.3058103919029236,3.170900821685791,0.6541793942451477,0.5415392518043518
81,0.4043256938457489,2.4023871421813965,9.188227e-05,0.7784713506698608,0.6698604822158813,0.30632007122039795,3.190756320953369,0.653160035610199,0.5438328385353088
82,0.4107549786567688,2.3727011680603027,9.178327e-05,0.7823413610458374,0.6792234778404236,0.31065240502357483,3.1729695796966553,0.6587665677070618,0.5471457839012146
83,0.41637277603149414,2.3260834217071533,9.168428e-05,0.7901439070701599,0.6870260238647461,0.31065240502357483,3.2068533897399902,0.6580020189285278,0.5484199523925781
84,0.42414405941963196,2.316844940185547,9.158528e-05,0.7902374863624573,0.6862769722938538,0.3126911222934723,3.229393720626831,0.6488277316093445,0.5430682897567749
85,0.4233013987541199,2.3100194931030273,9.148628e-05,0.7932336926460266,0.6910209059715271,0.30886849761009216,3.227140426635742,0.6541793942451477,0.5474005937576294
86,0.4275771677494049,2.294583797454834,9.138729e-05,0.7965106964111328,0.6937361359596252,0.3037716746330261,3.2013802528381348,0.6529052257537842,0.5435779690742493
87,0.4240504205226898,2.2974677085876465,9.128829e-05,0.7941699624061584,0.6929559111595154,0.3121814429759979,3.210625648498535,0.6513761281967163,0.5425586104393005
88,0.43116632103919983,2.263399362564087,9.118929e-05,0.8014731407165527,0.7000718116760254,0.3114169239997864,3.1871278285980225,0.6544342637062073,0.5504587292671204
89,0.4319465756416321,2.257420539855957,9.1090296e-05,0.8025030493736267,0.700508713722229,0.3121814429759979,3.173781156539917,0.6567278504371643,0.5491845011711121
90,0.4286695122718811,2.28391170501709,9.09913e-05,0.7984145283699036,0.6940794587135315,0.31600406765937805,3.1817142963409424,0.6539245843887329,0.5489296913146973
91,0.4355669319629669,2.248875617980957,9.08923e-05,0.803720235824585,0.7033488154411316,0.3149847090244293,3.187593460083008,0.6536697149276733,0.5456167459487915
92,0.440123587846756,2.223719835281372,9.0793306e-05,0.8083081245422363,0.7078742980957031,0.3111620843410492,3.1749491691589355,0.6539245843887329,0.547655463218689
93,0.43940576910972595,2.2226715087890625,9.069431e-05,0.808994710445404,0.7106207609176636,0.31065240502357483,3.2359843254089355,0.6536697149276733,0.5502038598060608
94,0.4488624036312103,2.187809944152832,9.059531e-05,0.8125526905059814,0.713211178779602,0.30937817692756653,3.2609078884124756,0.6546890735626221,0.547655463218689
95,0.45020443201065063,2.1767492294311523,9.0496316e-05,0.8156112432479858,0.7169252038002014,0.31039756536483765,3.231462240219116,0.655453622341156,0.5463812351226807
96,0.4525763988494873,2.1675217151641846,9.039732e-05,0.8146125078201294,0.7149901986122131,0.3098878562450409,3.2509498596191406,0.6521406769752502,0.5484199523925781
97,0.45529165863990784,2.1489481925964355,9.029832e-05,0.8199182152748108,0.720077395439148,0.31065240502357483,3.2352135181427,0.6501019597053528,0.546890914440155
98,0.44602227210998535,2.204878568649292,9.0199326e-05,0.8083392977714539,0.7111513614654541,0.28975534439086914,3.2344770431518555,0.6376146674156189,0.5224260687828064
99,0.43204018473625183,2.287463426589966,9.010033e-05,0.799725353717804,0.69666987657547,0.3139653503894806,3.185044765472412,0.6544342637062073,0.5463812351226807
100,0.45042288303375244,2.1643238067626953,9.000133e-05,0.8214163184165955,0.71873539686203,0.31472986936569214,3.2777743339538574,0.6516309976577759,0.5474005937576294
101,0.4607222080230713,2.120363712310791,8.9902336e-05,0.823850691318512,0.7268499732017517,0.3081039786338806,3.2463769912719727,0.6521406769752502,0.5491845011711121
102,0.4644986093044281,2.097541332244873,8.980334e-05,0.8275022506713867,0.7307512164115906,0.30504587292671204,3.273855447769165,0.6513761281967163,0.5405198931694031
103,0.46612152457237244,2.0990898609161377,8.970434e-05,0.8272525668144226,0.7280047535896301,0.31192660331726074,3.2728068828582764,0.6493374109268188,0.5435779690742493
104,0.4728941023349762,2.064239978790283,8.9605346e-05,0.8318092226982117,0.7376798391342163,0.31014272570610046,3.314619302749634,0.6518858075141907,0.5433231592178345
105,0.47479790449142456,2.0678844451904297,8.950635e-05,0.8300926685333252,0.7353702783584595,0.310907244682312,3.3114583492279053,0.6498470902442932,0.5440876483917236
106,0.4755469560623169,2.0532960891723633,8.940735e-05,0.8353672027587891,0.7383664846420288,0.31065240502357483,3.296816110610962,0.6470438241958618,0.5430682897567749
107,0.47567179799079895,2.05361270904541,8.9308356e-05,0.8342435956001282,0.7414250373840332,0.3137105107307434,3.34452748298645,0.6518858075141907,0.5466361045837402
108,0.4687119722366333,2.0971500873565674,8.920936e-05,0.8271589279174805,0.7318435907363892,0.30912333726882935,3.3072237968444824,0.6495922803878784,0.5435779690742493
109,0.4775756001472473,2.048110246658325,8.911036e-05,0.8352735638618469,0.7410193085670471,0.31472986936569214,3.2559313774108887,0.6508664488792419,0.5405198931694031
110,0.4815080761909485,2.0230462551116943,8.9011366e-05,0.8379888534545898,0.7432039976119995,0.3096330165863037,3.305333375930786,0.6472986936569214,0.5397553443908691
