epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,1666.0919189453125,9.9901e-05,38.986934661865234,1644.2674560546875,38.77266311645508
1,1355.8184814453125,9.9802004e-05,34.62691116333008,817.8170166015625,26.502443313598633
2,285.8178405761719,9.970301e-05,13.719290733337402,127.6738510131836,8.574338912963867
3,125.1259536743164,9.960401e-05,8.64026165008545,113.61873626708984,8.29951286315918
4,112.55036926269531,9.9505014e-05,8.248250007629395,103.38812255859375,7.969477653503418
5,103.34183502197266,9.940602e-05,7.957077980041504,96.07657623291016,7.734683513641357
6,96.56021118164062,9.930702e-05,7.724696636199951,90.48189544677734,7.46021842956543
7,91.72567749023438,9.9208024e-05,7.525574684143066,86.7265625,7.3291335105896
8,88.31637573242188,9.910903e-05,7.387901306152344,84.16326141357422,7.2056732177734375
9,85.99781799316406,9.901003e-05,7.289802074432373,82.64299774169922,7.171372890472412
10,84.37924194335938,9.8911034e-05,7.228113651275635,81.31903076171875,7.078342437744141
11,83.25953674316406,9.881204e-05,7.171798229217529,80.5461654663086,7.054555892944336
12,82.42727661132812,9.871304e-05,7.1368408203125,80.02324676513672,7.038860321044922
13,81.8210220336914,9.8614044e-05,7.110498428344727,79.5589370727539,7.009817123413086
14,81.32202911376953,9.851505e-05,7.0874176025390625,79.15530395507812,6.972646236419678
15,80.90324401855469,9.841605e-05,7.0629048347473145,78.94108581542969,6.991873741149902
16,80.55723571777344,9.8317054e-05,7.043413162231445,78.9001235961914,7.009162902832031
17,80.25468444824219,9.821806e-05,7.032515525817871,78.51222229003906,6.971460819244385
18,79.9486083984375,9.811906e-05,7.016511917114258,78.21883392333984,6.941819190979004
19,79.69798278808594,9.8020064e-05,6.997509479522705,78.01502990722656,6.9351725578308105
20,79.44255828857422,9.792107e-05,6.986814022064209,77.81287384033203,6.916841983795166
21,79.20242309570312,9.782207e-05,6.9716291427612305,77.62319946289062,6.895634174346924
22,78.9632797241211,9.7723074e-05,6.95750093460083,77.5626220703125,6.92299747467041
23,78.63246154785156,9.762408e-05,6.941711902618408,77.21023559570312,6.894937992095947
24,78.34445190429688,9.752508e-05,6.924111366271973,76.96239471435547,6.881067752838135
25,77.99365234375,9.7426084e-05,6.906798362731934,76.65348815917969,6.861725807189941
26,77.62017059326172,9.732709e-05,6.886682033538818,76.2282943725586,6.814216136932373
27,77.27812194824219,9.722809e-05,6.868213653564453,75.93263244628906,6.814726829528809
28,76.74834442138672,9.7129094e-05,6.83842134475708,75.42161560058594,6.778578281402588
29,76.2074966430664,9.70301e-05,6.810672283172607,74.99279022216797,6.761744499206543
30,75.59115600585938,9.69311e-05,6.777721405029297,74.39090728759766,6.714369773864746
31,74.90414428710938,9.6832104e-05,6.741939544677734,73.6922378540039,6.6648712158203125
32,74.17649841308594,9.673311e-05,6.700352668762207,73.04810333251953,6.650253772735596
33,73.32539367675781,9.663411e-05,6.65586519241333,72.32669830322266,6.603612899780273
34,72.43450164794922,9.6535114e-05,6.614251613616943,71.5811538696289,6.56000280380249
35,71.60466003417969,9.643612e-05,6.566751003265381,70.93431091308594,6.535296440124512
36,70.78510284423828,9.633712e-05,6.521481990814209,70.61775207519531,6.5378313064575195
37,70.20305633544922,9.6238124e-05,6.49336576461792,69.81826782226562,6.44009256362915
38,69.35102081298828,9.613913e-05,6.448657035827637,69.58848571777344,6.45802116394043
39,68.77210235595703,9.604013e-05,6.418073654174805,69.05949401855469,6.417153835296631
40,68.32193756103516,9.594113e-05,6.391806602478027,69.22466278076172,6.433541774749756
41,67.82516479492188,9.584214e-05,6.366580486297607,68.79576110839844,6.362344741821289
42,67.55787658691406,9.574314e-05,6.348747730255127,68.47080993652344,6.365468978881836
43,67.12429809570312,9.564414e-05,6.324502468109131,68.37002563476562,6.364439964294434
44,66.86717224121094,9.554515e-05,6.312883377075195,68.29216003417969,6.34740686416626
45,66.5348129272461,9.544615e-05,6.296097755432129,68.20169830322266,6.3566179275512695
46,66.26394653320312,9.534715e-05,6.2838592529296875,68.19168090820312,6.3237409591674805
47,66.13482666015625,9.524816e-05,6.268128395080566,67.99263000488281,6.339231014251709
48,65.84939575195312,9.514916e-05,6.253696918487549,68.51750946044922,6.404793739318848
49,65.6909408569336,9.505016e-05,6.249005317687988,67.96218872070312,6.343169212341309
50,65.45838165283203,9.495117e-05,6.236961841583252,67.98246002197266,6.333268165588379
51,65.21417999267578,9.485217e-05,6.223515510559082,68.05320739746094,6.285699367523193
52,65.05325317382812,9.475317e-05,6.21218729019165,67.9341049194336,6.316951274871826
53,64.91470336914062,9.465418e-05,6.203396797180176,68.04146575927734,6.332381248474121
54,64.73633575439453,9.455518e-05,6.192574977874756,67.58625030517578,6.269413471221924
55,64.46678161621094,9.445618e-05,6.182858467102051,67.71546936035156,6.328747272491455
56,64.34794616699219,9.435719e-05,6.173393726348877,67.65969848632812,6.274170398712158
57,64.17730712890625,9.425819e-05,6.1675238609313965,67.65904998779297,6.248959541320801
58,64.0359115600586,9.415919e-05,6.155848026275635,67.51797485351562,6.279632568359375
59,63.8217658996582,9.40602e-05,6.144093036651611,67.39229583740234,6.262659072875977
60,63.682373046875,9.39612e-05,6.138368606567383,67.41291046142578,6.270259857177734
61,63.52667236328125,9.38622e-05,6.131464958190918,67.71173095703125,6.331760883331299
62,63.33604049682617,9.376321e-05,6.123560905456543,67.32159423828125,6.278573989868164
63,63.16384506225586,9.366421e-05,6.109268665313721,67.38065338134766,6.296661853790283
64,63.043296813964844,9.356521e-05,6.102746963500977,67.69824981689453,6.33247709274292
65,62.9503173828125,9.346622e-05,6.1059393882751465,67.14420318603516,6.224277496337891
66,62.74606704711914,9.336722e-05,6.085733413696289,67.16752624511719,6.28056001663208
67,62.48984909057617,9.326822e-05,6.07457160949707,67.92725372314453,6.351640224456787
68,62.3453483581543,9.316923e-05,6.064844608306885,67.15831756591797,6.267673969268799
69,62.224815368652344,9.307023e-05,6.063042163848877,67.20514678955078,6.259444236755371
70,61.973697662353516,9.297123e-05,6.052310466766357,67.25241088867188,6.288703441619873
71,61.81882858276367,9.287224e-05,6.039816379547119,67.13655853271484,6.244740009307861
72,61.681861877441406,9.277324e-05,6.030853748321533,67.07928466796875,6.195059299468994
73,61.52113723754883,9.267424e-05,6.026438236236572,67.03055572509766,6.265283107757568
74,61.425987243652344,9.257525e-05,6.018434047698975,67.00121307373047,6.197017669677734
75,61.185791015625,9.247625e-05,6.007322311401367,67.27933502197266,6.226049900054932
76,61.04594421386719,9.237725e-05,6.002838134765625,67.6104736328125,6.205559253692627
77,60.90351486206055,9.227826e-05,5.989290714263916,67.18482208251953,6.254548072814941
78,60.70616149902344,9.217926e-05,5.988226890563965,67.1477279663086,6.25647497177124
79,60.67242431640625,9.208026e-05,5.981898784637451,67.0046157836914,6.171994686126709
80,60.351444244384766,9.198127e-05,5.964583873748779,66.9668197631836,6.185120105743408
81,60.2041015625,9.188227e-05,5.9572272300720215,67.0648422241211,6.240959167480469
82,59.93341827392578,9.178327e-05,5.947222709655762,66.89472198486328,6.23964262008667
83,59.75872039794922,9.168428e-05,5.934299468994141,67.00646209716797,6.200356483459473
84,59.617733001708984,9.158528e-05,5.929902076721191,67.18461608886719,6.237710952758789
85,59.39120101928711,9.148628e-05,5.91949462890625,67.20343780517578,6.277431964874268
86,59.22236251831055,9.138729e-05,5.9096598625183105,66.76969909667969,6.2126336097717285
87,59.083465576171875,9.128829e-05,5.902750015258789,67.53473663330078,6.273126125335693
88,58.85123062133789,9.118929e-05,5.899439334869385,67.2808837890625,6.151087760925293
89,58.63547134399414,9.1090296e-05,5.875712871551514,67.33049774169922,6.153126239776611
90,58.394710540771484,9.09913e-05,5.873007774353027,67.97341918945312,6.303905010223389
91,58.236297607421875,9.08923e-05,5.860888957977295,67.24185943603516,6.192530632019043
92,57.96986770629883,9.0793306e-05,5.851717472076416,67.46746063232422,6.174361705780029
93,57.76459503173828,9.069431e-05,5.833678245544434,66.7958984375,6.221192359924316
94,57.61104202270508,9.059531e-05,5.836838245391846,67.18097686767578,6.225967884063721
95,57.29438018798828,9.0496316e-05,5.81519079208374,66.993896484375,6.198422431945801
96,57.10922622680664,9.039732e-05,5.8052825927734375,66.94284057617188,6.247957706451416
97,56.872222900390625,9.029832e-05,5.7927141189575195,67.13056945800781,6.195837020874023
98,56.70232391357422,9.0199326e-05,5.788515090942383,66.96797180175781,6.2058210372924805
99,56.38317108154297,9.010033e-05,5.773353099822998,66.85286712646484,6.220961570739746
100,56.11119079589844,9.000133e-05,5.757069110870361,67.00355529785156,6.2580742835998535
101,55.87513732910156,8.9902336e-05,5.753235340118408,67.44583892822266,6.218274116516113
102,55.57139587402344,8.980334e-05,5.733060836791992,67.1498794555664,6.200384140014648
103,55.36811828613281,8.970434e-05,5.721986293792725,67.09664916992188,6.198587894439697
104,55.103187561035156,8.9605346e-05,5.705190658569336,67.50516510009766,6.288636207580566
105,54.90454864501953,8.950635e-05,5.70033597946167,67.3514404296875,6.16566801071167
106,54.4860954284668,8.940735e-05,5.678578853607178,67.32942962646484,6.1570234298706055
107,54.167076110839844,8.9308356e-05,5.663062572479248,67.0223159790039,6.204113006591797
108,53.84291458129883,8.920936e-05,5.647756576538086,67.80472564697266,6.324957847595215
