epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.05982959270477295,5.422598838806152,9.9901e-05,0.21038669347763062,0.151961550116539,0.0805300697684288,4.994621753692627,0.28975534439086914,0.2206931710243225
1,0.05898692458868027,5.4102020263671875,9.9802004e-05,0.20994974672794342,0.14419025182724,0.08256880939006805,4.992048263549805,0.29383283853530884,0.21839959919452667
2,0.06007927283644676,5.405911445617676,9.970301e-05,0.20707842707633972,0.14328517019748688,0.08078491687774658,4.989495754241943,0.2933231294155121,0.21967379748821259
3,0.05939265340566635,5.402230262756348,9.960401e-05,0.20676633715629578,0.14300426840782166,0.07798165082931519,4.987000942230225,0.3014780879020691,0.21738022565841675
4,0.059267811477184296,5.400986194610596,9.9505014e-05,0.20764021575450897,0.14528261125087738,0.07747196406126022,4.984496593475342,0.3055555522441864,0.21483179926872253
5,0.056458912789821625,5.406339645385742,9.940602e-05,0.20495614409446716,0.14450235664844513,0.077726811170578,4.982028484344482,0.3024974465370178,0.214067280292511
6,0.05636528134346008,5.396347522735596,9.930702e-05,0.20842045545578003,0.1433163732290268,0.077726811170578,4.979586601257324,0.30071356892585754,0.21202854812145233
7,0.057520054280757904,5.377448081970215,9.9208024e-05,0.20898224413394928,0.14681190252304077,0.07798165082931519,4.9771270751953125,0.30198776721954346,0.2138124406337738
8,0.05801941081881523,5.382150173187256,9.910903e-05,0.20935675501823425,0.14609406888484955,0.07849133759737015,4.974723815917969,0.2996941804885864,0.21228338778018951
9,0.05664617195725441,5.379922866821289,9.901003e-05,0.2070160061120987,0.14394058287143707,0.07747196406126022,4.9723286628723145,0.30045872926712036,0.214067280292511
10,0.059642333537340164,5.366838455200195,9.8911034e-05,0.20963765680789948,0.1466246396303177,0.07696228474378586,4.969956398010254,0.3012232482433319,0.21432211995124817
11,0.05642770230770111,5.364091396331787,9.881204e-05,0.20920071005821228,0.14506413042545319,0.07670744508504868,4.967604160308838,0.3014780879020691,0.21432211995124817
12,0.05811304226517677,5.35971212387085,9.871304e-05,0.211915984749794,0.14625011384487152,0.07696228474378586,4.965253829956055,0.29943934082984924,0.214067280292511
13,0.057051900774240494,5.355685234069824,9.8614044e-05,0.21007458865642548,0.1459692269563675,0.07696228474378586,4.962930679321289,0.30071356892585754,0.214067280292511
14,0.0579569935798645,5.347426414489746,9.851505e-05,0.21157267689704895,0.1464373767375946,0.07696228474378586,4.960605144500732,0.3009684085845947,0.21508663892745972
15,0.05620923265814781,5.340260028839111,9.841605e-05,0.211697518825531,0.14559470117092133,0.07670744508504868,4.958282470703125,0.3012232482433319,0.21585117280483246
16,0.05692706257104874,5.355144500732422,9.8317054e-05,0.2070472240447998,0.14359726011753082,0.07670744508504868,4.956038475036621,0.3012232482433319,0.2153414934873581
17,0.056146811693906784,5.342335224151611,9.821806e-05,0.20932555198669434,0.1442214697599411,0.07670744508504868,4.95379114151001,0.3009684085845947,0.21687054634094238
18,0.05730158090591431,5.328607082366943,9.811906e-05,0.21160387992858887,0.14634375274181366,0.0764525979757309,4.951556205749512,0.30224260687828064,0.21585117280483246
19,0.05811304226517677,5.319464683532715,9.8020064e-05,0.2125401794910431,0.1464061737060547,0.07594291865825653,4.949324131011963,0.30198776721954346,0.21457695960998535
20,0.05755126103758812,5.32855749130249,9.792107e-05,0.20898224413394928,0.1448768824338913,0.07594291865825653,4.94713020324707,0.3014780879020691,0.21483179926872253
21,0.0561780221760273,5.322998523712158,9.782207e-05,0.2083892524242401,0.14365968108177185,0.07594291865825653,4.944972515106201,0.30071356892585754,0.21508663892745972
22,0.05636528134346008,5.312201499938965,9.7723074e-05,0.21135419607162476,0.1475297212600708,0.07594291865825653,4.942802429199219,0.3012232482433319,0.2153414934873581
