epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
0,5.125582695007324,0.00499505,0.18523141741752625,4.390890598297119,0.46727630496025085,0.37011954188346863,4.8656086921691895,0.18577980995178223,4.331542491912842,0.4961773753166199,0.3891437351703644,0.5340666174888611,0.5493704080581665,0.7346900701522827,0.6410919427871704
1,3.700261354446411,0.0049901,0.30514028668403625,3.260887384414673,0.6810649037361145,0.5669922828674316,3.9576096534729004,0.2724260985851288,3.509942054748535,0.6371049880981445,0.521916389465332,0.4476679563522339,0.5187487006187439,0.439372181892395,0.5174877643585205
2,3.4256033897399902,0.00498515,0.33738023042678833,3.0198075771331787,0.716800332069397,0.6068474650382996,3.718846082687378,0.30198776721954346,3.27207612991333,0.6562181711196899,0.5466361045837402,0.44676968455314636,0.509539783000946,0.40579643845558167,0.5008575916290283
3,3.2833549976348877,0.0049802,0.3541712164878845,2.898190975189209,0.7314066290855408,0.6243875026702881,3.703268527984619,0.2958715558052063,3.2716636657714844,0.6564729809761047,0.5428134799003601,0.43160465359687805,0.5190353393554688,0.38516396284103394,0.48710528016090393
4,3.1875381469726562,0.00497525,0.364314466714859,2.830042600631714,0.7406448125839233,0.6303173899650574,3.6781609058380127,0.30071356892585754,3.2609384059906006,0.6544342637062073,0.5461264252662659,0.41722309589385986,0.4980372488498688,0.3574938476085663,0.4694231152534485
5,3.1233747005462646,0.0049703,0.3694329261779785,2.7739596366882324,0.7487906217575073,0.6408975720405579,3.686993360519409,0.30351680517196655,3.2527554035186768,0.6562181711196899,0.5517328977584839,0.43423810601234436,0.5139206051826477,0.34941691160202026,0.46352827548980713
6,3.065199851989746,0.00496535,0.37698572874069214,2.7420308589935303,0.7518491744995117,0.6447988748550415,3.6952314376831055,0.29765546321868896,3.262019157409668,0.6590213775634766,0.5509684085845947,0.4332120716571808,0.5034219026565552,0.32317042350769043,0.44617146253585815
7,3.026944637298584,0.0049604,0.3793888986110687,2.7186782360076904,0.7538154125213623,0.6510408520698547,3.689495086669922,0.30045872926712036,3.27620005607605,0.6536697149276733,0.5430682897567749,0.41329488158226013,0.5062243938446045,0.3082661032676697,0.435859352350235
8,2.9729669094085693,0.00495545,0.3846946060657501,2.679488182067871,0.7592771649360657,0.6558784246444702,3.7164857387542725,0.3012232482433319,3.2847938537597656,0.6564729809761047,0.5440876483917236,0.4316912889480591,0.5181266665458679,0.2934781610965729,0.42371755838394165
9,2.943089246749878,0.0049505,0.3910302519798279,2.6643168926239014,0.7596828937530518,0.656970739364624,3.7289037704467773,0.3014780879020691,3.2812979221343994,0.6557084321975708,0.5484199523925781,0.44760578870773315,0.5216144323348999,0.2787707448005676,0.41237232089042664
10,2.917139768600464,0.00494555,0.3916856646537781,2.645622730255127,0.7611185908317566,0.6598420739173889,3.7271173000335693,0.3042813539505005,3.2922017574310303,0.6526503562927246,0.5400102138519287,0.4349150061607361,0.5206921696662903,0.27151769399642944,0.4077962636947632
11,2.900181531906128,0.0049406,0.3909990191459656,2.634871482849121,0.7635217308998108,0.6604350805282593,3.7644736766815186,0.302752286195755,3.306004524230957,0.6572375297546387,0.5417940616607666,0.4584696590900421,0.5274832844734192,0.26530975103378296,0.40188291668891907
12,2.893038272857666,0.00493565,0.39362066984176636,2.625778913497925,0.7637401819229126,0.661121666431427,3.7491374015808105,0.2958715558052063,3.2997772693634033,0.6600407958030701,0.5430682897567749,0.4493601322174072,0.532143771648407,0.2672603726387024,0.40313488245010376
13,2.868879795074463,0.0049307,0.39543086290359497,2.614455223083496,0.7635217308998108,0.6630254983901978,3.757335901260376,0.2900101840496063,3.309648036956787,0.6546890735626221,0.5466361045837402,0.4476866126060486,0.5121530890464783,0.254423588514328,0.3943731188774109
14,2.863272190093994,0.00492575,0.3972098231315613,2.6058506965637207,0.7661746144294739,0.6658344268798828,3.7910187244415283,0.29357796907424927,3.3242762088775635,0.6567278504371643,0.5400102138519287,0.46674251556396484,0.5195172429084778,0.2574208676815033,0.39573734998703003
15,2.8434925079345703,0.0049208,0.3967728912830353,2.5975992679595947,0.7663306593894958,0.6649293303489685,3.8210391998291016,0.2928134500980377,3.3292300701141357,0.6490825414657593,0.5402650237083435,0.4918096363544464,0.5533934235572815,0.24589399993419647,0.385673850774765
16,2.849179744720459,0.0049158502,0.40042445063591003,2.5878241062164307,0.7660185098648071,0.6662089228630066,3.821892261505127,0.294087678194046,3.3401601314544678,0.653160035610199,0.5463812351226807,0.481732577085495,0.526194155216217,0.26135608553886414,0.3986054062843323
