Model,F1@-1,F1@1,F1@5,F1@10,Recall@-1,Recall@1,Recall@5,Recall@10,Recall@20,Recall@50,Precision@-1,Precision@1,Precision@5,Precision@10,NDCG@-1,NDCG@1,NDCG@10,NDCG@50,NDCG@100
ATT2ITM,0.7006106056636661,0.7658023834228516,0.31429700801769883,0.17778188039448634,0.6027792096138,0.7658023834228516,0.9428910613059998,0.9778003692626953,0.9927130937576294,0.999152660369873,0.8363507986068726,0.7658023834228516,0.18857820332050323,0.09778003394603729,0.8807541131973267,0.7658023834228516,0.8754571676254272,0.880608081817627,0.8807541131973267
BERT2ITM,0.0815356079763056,0.7708863019943237,0.31689544518788654,0.17722728528267095,0.9937298893928528,0.7708863019943237,0.9506863355636597,0.9747500419616699,0.9883070588111877,0.9996610879898071,0.04251185432076454,0.7708863019943237,0.19013726711273193,0.09747500717639923,0.8854171633720398,0.7708863019943237,0.8795650005340576,0.8853604197502136,0.8854171633720398
BOW2ITM,0.10399566106977325,0.7229283452033997,0.31034288389815223,0.17550184017370554,0.9908490180969238,0.7229283452033997,0.9310286641120911,0.9652601480484009,0.9862735271453857,0.9983053803443909,0.05487770587205887,0.7229283452033997,0.18620572984218597,0.09652601182460785,0.8585083484649658,0.7229283452033997,0.8504456281661987,0.8582174181938171,0.8585083484649658
BiVAECF,0.04393606895000145,0.1671354928379538,0.19900776756582247,0.15792035537545768,1.0,0.1571952370580121,0.5098475969201303,0.7123557823623168,0.8749013770904424,0.973099542583315,0.0226310746279622,0.19080810280984534,0.12807667174907333,0.09082988455674523,0.49556743888382976,0.19080810280984534,0.4254660918747405,0.4907547834840624,0.49556743888382976
GridSearch_BPR,0.04393606895000145,0.18835454460590542,0.19821325241713575,0.1590711032698341,1.0,0.17703322235014687,0.5051850929873145,0.7171405060971602,0.8795094266560177,0.9880744935743847,0.0226310746279622,0.21520365933347854,0.12785885428011207,0.09150511871052439,0.5068888325961218,0.21520365933347854,0.4369628488682414,0.5047382099722816,0.5068888325961218
GridSearch_EASEᴿ,0.04393606895000145,0.20538787067865633,0.2101211417155729,0.16242200162726667,1.0,0.1927366517651859,0.5316462851749284,0.7271637399605159,0.8791463975410826,0.9830646917882816,0.0226310746279622,0.23589631888477455,0.13604879111304757,0.09357438466565424,0.5178639058370467,0.23589631888477455,0.4515171768950008,0.5148717042746238,0.5178639058370467
MF,0.04393606895000145,0.0024685979815581207,0.062175650772906384,0.06580335250814269,1.0,0.0021781746896101066,0.16215300467097468,0.29721936985060476,0.541878001472861,0.8910767443548969,0.0226310746279622,0.0030494445654541493,0.03972990633848795,0.03787845785231866,0.2752083932061963,0.0030494445654541493,0.11699878101580496,0.2556014988068525,0.2752083932061963
MostPop,0.04393606895000145,0.18820933295993142,0.1972157867060999,0.15974486499783222,1.0,0.17692431361566635,0.5026983435500099,0.7209160088924843,0.8769500713957259,0.9884556741450664,0.0226310746279622,0.21498584186451752,0.12720540187322896,0.09187540840775821,0.5068088918768493,0.21498584186451752,0.4379165120935851,0.5047214287510265,0.5068088918768493
USEM2ITM,0.11979334069183177,0.7656329274177551,0.3143535057703654,0.1765186136419123,0.9803423285484314,0.7656329274177551,0.9430605173110962,0.9708523750305176,0.9869513511657715,0.9986442923545837,0.06379435956478119,0.7656329274177551,0.18861210346221924,0.09708523750305176,0.880075216293335,0.7656329274177551,0.8733294606208801,0.8798450827598572,0.880075216293335
online_ibpr,0.04393606895000145,0.003230959122921658,0.023472425345655582,0.024990299969344557,1.0,0.0031220503884411533,0.05679676938661913,0.10652743635753864,0.2828700390342734,0.8376679009656572,0.0226310746279622,0.003485079503376171,0.015552167283816263,0.014593770420387809,0.23931646879826643,0.003485079503376171,0.04825323003752078,0.21035489396853443,0.23931646879826643
