userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
43AA81D1581973D422B8D3A37CC81323,2,0.17219543379409813,0.1729696904450771,0.1905514124267734,0.20184908658209985
68B1A819153344637F5A24718A05D237,2,0.2990075504551524,0.2990075504551524,0.4894324422211591,0.3902825300353679
D60670BA941ADE11C0F1D33A82CFC62A,3,0.17219543379409813,0.17219543379409813,0.18316925091363362,0.20584683246043448
9A109F876F0E2EEEEC00E17C2CC738F4,40,0.41365592265699985,0.4148697378718177,0.37338417050098693,0.3736491357721423
15AC97DBFB3FC9CB81979CCC36B0492B,12,0.38128943610958155,0.38128943610958155,0.4141810069096325,0.35914082932585545
2282065CB2AE041EEADA6E1F0D81F5D9,4,0.227670248696953,0.227670248696953,0.21810429198553155,0.31546487678572877
51D06519591FF12250D4F9234B4DDAC5,2,0.16666666666666666,0.16730017881017412,0.1781035935540111,0.17070727966372012
BAC8D7DBCDF764CA60D25F5876AC1451,9,0.301509499101827,0.30164259330854404,0.34617811108123536,0.32158390519861446
BED677803E4B22B1AD78B301AC098B3D,1,0.18665241123894338,0.1854490234153689,0.26264953503719357,0.1854490234153689
A928DABBADF4113C36F08AC614DCC6B6,2,0.16666666666666666,0.16730017881017412,0.17376534287144002,0.17070727966372012
02CF633AFE579C69086F007AB2391600,10,0.17219543379409813,0.1729696904450771,0.17144160057391347,0.20184908658209985
E26DB141E2498184FF2DB18C3D985D10,8,0.526448181099292,0.526448181099292,0.456580389491067,0.2999701357988216
FB8B183481D35F5BF0721303958FC3ED,7,0.227670248696953,0.227670248696953,0.23137821315975915,0.31546487678572877
A479DB359BACAB032884A00C621A75C4,29,0.2792353966870007,0.27795357231425444,0.2965601745461448,0.30273253255692084
CD8A571A414EFEF651136E276EB2C63D,4,0.2103099178571525,0.2103099178571525,0.24465054211822604,0.3333333333333333
D8160E0DF87FE5CA0792050D6E3027B1,3,0.2103099178571525,0.2103099178571525,0.22424382421757544,0.3333333333333333
C56EEE058B6AA92DFFFD691E83CF073F,12,0.3540266144143951,0.35532219788331615,0.36788772275093234,0.4175290238633714
42B2C260970126E030DB567E74BF479D,2,0.27329125012756844,0.27329125012756844,0.32012091506589213,0.34872271197120736
41787D14DD207F72891811213F067658,9,0.22106472945750374,0.22424382421757544,0.20801459767650948,0.27023815442731974
