userId,cold,MostPop,MF,online_ibpr,GridSearch_BPR,GridSearch_EASEᴿ,BiVAECF
B595F686EFE456B4748DD93A43867D58,18,0.43067655807339306,0.31546487678572877,0.19342640361727081,0.43067655807339306,1.0,0.31546487678572877
81C9790594EA287E9D5DF844B8753CE6,5,0.34872271197120736,0.30058336608755254,0.2388489704761386,0.3462512994544803,0.3267385908544377,0.5338931479009518
E435913E4E57048957FEEC4C55B696AF,11,0.7977228895450266,0.4028934785345258,0.24126064774349354,0.7977228895450266,0.8315546295836225,0.5640920940185894
64817209D22B2FDD54104DCC7DF8C889,4,0.27023815442731974,0.3562071871080222,0.2890648263178879,0.27023815442731974,0.2890648263178879,0.27894294565112987
001847D7EFE3F42EA7A26A1405A8AE88,1,1.0,0.38685280723454163,0.25,1.0,0.27023815442731974,0.43067655807339306
8A01E1B468FA1EC2DC56DCD1B182B6DC,15,0.5706417189553201,0.3092733480703432,0.3418768689024834,0.5706417189553201,0.6240505200038379,0.5714285040141098
C5C74995F2C331FC429819D029D25C0A,13,0.5726073975563163,0.3425077673872073,0.27568166646909814,0.5726073975563163,0.9010126104210695,0.5941443561002647
BA50B5815D8BBEDE5218C071B72F1C92,2,0.1810425967800402,0.1949590218937863,0.27023815442731974,0.18316925091363362,0.16999161628691403,0.16929380759878143
44C2A3CF014365EBCC7CFE33E6DEFF48,9,0.9197207891481876,0.35164311474335824,0.25480685020064703,0.9197207891481876,0.9197207891481876,0.6509209298071326
48BD96C8609D1B06F8C6521F1224A9DB,45,0.6389221580660428,0.587392565357214,0.6503492217510249,0.637397390772444,0.7766477755086834,0.6825242051651655
075D29B6A61D2A57822032E18166AAB0,5,0.38685280723454163,0.31546487678572877,0.19342640361727081,0.38685280723454163,0.5,0.6309297535714575
246C13A22A42182C461ECBF8A69AF248,6,0.43067655807339306,0.1810425967800402,0.1729696904450771,0.43067655807339306,0.5,0.43067655807339306
7400B114C58B0C6F99C23EBA8A5035A2,9,1.0,0.24465054211822604,0.3562071871080222,1.0,1.0,0.6309297535714575
EEC8C0B70B88387184D04DCFE9B635C4,4,0.7328286204777911,0.3129138927751341,0.27522313780387647,0.7328286204777911,0.9060254355346823,0.8179809735263114
CEB33C783526066BDF884ADCD8727389,11,0.7776375353925027,0.3992894311979092,0.28830922346759585,0.7776375353925027,0.812653045383133,0.6132756769356656
B5B01078163E2C1338724EC146BD0240,3,0.6309297535714575,0.23137821315975915,0.20184908658209985,0.6309297535714575,0.5,0.38685280723454163
9AC97489E16EA015D7C27DB29BBE7968,4,0.43067655807339306,0.1949590218937863,0.21274605355336318,0.43067655807339306,0.43067655807339306,0.3333333333333333
BD086A85EA5C9418D2C79D1933AAED17,1,0.29213708205554567,0.37800210039683896,0.3127845050703717,0.2916210368168917,0.3382821118732559,0.42101899835679124
