epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.05358758941292763,5.411920070648193,0.000499505,0.2021784633398056,0.1420055627822876,0.07313965260982513,4.975003242492676,0.28695207834243774,0.20922528207302094
1,0.05427421256899834,5.358021259307861,0.00049901,0.20586124062538147,0.14159981906414032,0.07339449226856232,4.953929424285889,0.2930682897567749,0.2110091745853424
2,0.05340033024549484,5.324573516845703,0.00049851503,0.2063918113708496,0.1430979073047638,0.07288481295108795,4.934474468231201,0.3014780879020691,0.20616717636585236
3,0.05252645164728165,5.277510643005371,0.00049802003,0.20932555198669434,0.1466558426618576,0.07262996584177017,4.916247844696045,0.2996941804885864,0.20948012173175812
4,0.05708311125636101,5.223556041717529,0.00049752503,0.2147560864686966,0.14877812564373016,0.07262996584177017,4.898839473724365,0.2986748218536377,0.21177369356155396
5,0.053962111473083496,5.192875862121582,0.00049703004,0.21394462883472443,0.14718641340732574,0.0721202865242958,4.882826328277588,0.3037716746330261,0.21177369356155396
6,0.053806062787771225,5.163063049316406,0.00049653504,0.21469368040561676,0.14809150993824005,0.07186544686555862,4.8680500984191895,0.3030071258544922,0.21177369356155396
7,0.05480477958917618,5.141087532043457,0.00049604004,0.21347647905349731,0.1468431055545807,0.0708460733294487,4.8543314933776855,0.30453619360923767,0.2125382274389267
8,0.054929621517658234,5.100647926330566,0.00049554504,0.22049874067306519,0.151743084192276,0.07059123367071152,4.841253280639648,0.30733945965766907,0.2125382274389267
9,0.05383726954460144,5.07977819442749,0.00049505004,0.220280259847641,0.15074436366558075,0.0708460733294487,4.829082012176514,0.30784913897514343,0.21432211995124817
10,0.05452389270067215,5.05139684677124,0.00049455505,0.22483693063259125,0.1534908413887024,0.07059123367071152,4.817509651184082,0.30937817692756653,0.2153414934873581
11,0.05315065011382103,5.0311431884765625,0.00049406005,0.22418151795864105,0.15299147367477417,0.07059123367071152,4.806912422180176,0.3134556710720062,0.216615691781044
12,0.05605318024754524,5.009443283081055,0.00049356505,0.22524265944957733,0.1567991077899933,0.0708460733294487,4.796785354614258,0.3149847090244293,0.2181447446346283
13,0.05496083199977875,4.980349063873291,0.00049307005,0.2300489991903305,0.15801629424095154,0.0708460733294487,4.7874064445495605,0.31625890731811523,0.21967379748821259
14,0.056240443140268326,4.9625139236450195,0.00049257505,0.23238974809646606,0.15848444402217865,0.0708460733294487,4.778614044189453,0.3193170130252838,0.22273190319538116
15,0.05499204248189926,4.939383029937744,0.00049208006,0.23516744375228882,0.1614806056022644,0.0708460733294487,4.770185470581055,0.31982672214508057,0.22400611639022827
16,0.05655254051089287,4.924144268035889,0.00049158506,0.23485533893108368,0.16157422959804535,0.0708460733294487,4.762446403503418,0.3233945071697235,0.22680938243865967
17,0.05580350011587143,4.907870769500732,0.00049109006,0.2375393956899643,0.16263537108898163,0.07110092043876648,4.754767894744873,0.32568806409835815,0.22986748814582825
18,0.056240443140268326,4.885010719299316,0.00049059506,0.2424393743276596,0.16706719994544983,0.07110092043876648,4.747522830963135,0.3267074525356293,0.23165138065814972
19,0.057988204061985016,4.869990825653076,0.00049010006,0.24368777871131897,0.16647420823574066,0.07110092043876648,4.740553855895996,0.3290010094642639,0.23369011282920837
20,0.05814425274729729,4.855383396148682,0.00048960507,0.24827565252780914,0.17037545144557953,0.07161059975624084,4.7339253425598145,0.33103975653648376,0.2387869507074356
21,0.05742642283439636,4.8466267585754395,0.00048911007,0.24765144288539886,0.1722792685031891,0.07161059975624084,4.727549076080322,0.3348623812198639,0.24057084321975708
22,0.057145532220602036,4.842238903045654,0.0004886151,0.24393746256828308,0.16909584403038025,0.07237512618303299,4.721482753753662,0.3358817398548126,0.2443934828042984
23,0.059330232441425323,4.817032337188721,0.00048812007,0.25223931670188904,0.17371492087841034,0.07262996584177017,4.715690612792969,0.338685005903244,0.2459225207567215
24,0.05892450362443924,4.810486793518066,0.00048762508,0.2514590620994568,0.17402702569961548,0.07288481295108795,4.709969997406006,0.3419979512691498,0.24821610748767853
25,0.05811304226517677,4.798430919647217,0.00048713008,0.2538934350013733,0.17524421215057373,0.07288481295108795,4.704456806182861,0.344546377658844,0.2487257868051529
26,0.0610467828810215,4.781715393066406,0.00048663508,0.2598545551300049,0.17989450693130493,0.07288481295108795,4.6985979080200195,0.3496432304382324,0.2525484263896942
27,0.0612652525305748,4.770267486572266,0.00048614008,0.2591991424560547,0.17886458337306976,0.07313965260982513,4.693272113800049,0.35219162702560425,0.2545871436595917
28,0.060016851872205734,4.772048473358154,0.00048564508,0.2561405599117279,0.17858369648456573,0.07390417903661728,4.688355922698975,0.3552497327327728,0.2566258907318115
29,0.06404294818639755,4.7522125244140625,0.00048515009,0.26378703117370605,0.1864486187696457,0.07517839223146439,4.683096408843994,0.35779815912246704,0.25866463780403137
30,0.06354358792304993,4.742145538330078,0.0004846551,0.26578447222709656,0.1853874772787094,0.07517839223146439,4.6778459548950195,0.35881754755973816,0.26197758316993713
31,0.06248244270682335,4.739132881164551,0.0004841601,0.26466089487075806,0.18413907289505005,0.0764525979757309,4.672877311706543,0.3621304929256439,0.26325178146362305
32,0.06622764468193054,4.722864627838135,0.0004836651,0.2701226472854614,0.18853968381881714,0.07721712440252304,4.667881011962891,0.3641692101955414,0.26350662112236023
33,0.06557223200798035,4.715255260467529,0.0004831701,0.2709965407848358,0.18925751745700836,0.07823649048805237,4.663076877593994,0.3677369952201843,0.26478084921836853
34,0.0676945149898529,4.70366096496582,0.0004826751,0.27483537793159485,0.19228488206863403,0.07976554334163666,4.658056259155273,0.3697757422924042,0.26758408546447754
35,0.06859960407018661,4.696467876434326,0.0004821801,0.2769264280796051,0.19409506022930145,0.08078491687774658,4.653195858001709,0.3735983669757843,0.269113153219223
36,0.06688305735588074,4.695860862731934,0.0004816851,0.2754283547401428,0.19340844452381134,0.08205912262201309,4.648447036743164,0.37563711404800415,0.2708970308303833
37,0.06844355911016464,4.683589458465576,0.0004811901,0.27970412373542786,0.19737212359905243,0.0833333358168602,4.64376974105835,0.3779306709766388,0.27420997619628906
38,0.07159576565027237,4.677251815795898,0.0004806951,0.27951687574386597,0.19734090566635132,0.08409786224365234,4.639037609100342,0.37844038009643555,0.274974524974823
39,0.07250085473060608,4.669221878051758,0.0004802001,0.28301239013671875,0.1990886628627777,0.08486238867044449,4.63437557220459,0.3802242577075958,0.2780326306819916
40,0.07293780148029327,4.660142421722412,0.0004797051,0.2864142954349518,0.2010549008846283,0.086136594414711,4.629680633544922,0.3830275237560272,0.2790519893169403
41,0.0714397206902504,4.665699005126953,0.0004792101,0.28235697746276855,0.19852688908576965,0.08664628118276596,4.625363826751709,0.38532111048698425,0.28134557604789734
42,0.07306263595819473,4.655786037445068,0.0004787151,0.28566524386405945,0.20008738338947296,0.08817533403635025,4.621009826660156,0.3878695070743561,0.28287461400032043
43,0.07415498793125153,4.6467976570129395,0.0004782201,0.28916075825691223,0.20542429387569427,0.08919470012187958,4.616856098175049,0.3919470012187958,0.28389397263526917
44,0.07596516609191895,4.638289928436279,0.00047772512,0.2902531027793884,0.20654785633087158,0.09123343229293823,4.612391471862793,0.3947502672672272,0.283639132976532
45,0.07537218183279037,4.643548011779785,0.00047723012,0.2877250909805298,0.20292750000953674,0.09046890586614609,4.608222007751465,0.39653414487838745,0.285932719707489
46,0.07618363946676254,4.630256652832031,0.00047673512,0.2937798500061035,0.2083892524242401,0.09327217191457748,4.604125022888184,0.39780837297439575,0.285932719707489
47,0.07814987003803253,4.623152256011963,0.00047624012,0.2966199517250061,0.21175993978977203,0.09352701157331467,4.599798202514648,0.4003567695617676,0.2877166271209717
48,0.07593396306037903,4.622898101806641,0.00047574512,0.29649510979652405,0.21066758036613464,0.09531090408563614,4.595813751220703,0.4026503562927246,0.2912844121456146
49,0.08055303990840912,4.616360664367676,0.00047525013,0.2959021329879761,0.2114790380001068,0.09760448336601257,4.591457366943359,0.40341487526893616,0.2933231294155121
50,0.0756530687212944,4.620083808898926,0.00047475513,0.29655754566192627,0.21088604629039764,0.09836900979280472,4.587873935699463,0.4057084619998932,0.2958715558052063
51,0.07930464297533035,4.608551025390625,0.00047426013,0.30030274391174316,0.2150057703256607,0.10040774941444397,4.584082126617432,0.40774720907211304,0.29791030287742615
52,0.07871165126562119,4.605453014373779,0.00047376513,0.3001779019832611,0.21712805330753326,0.10066258907318115,4.580120086669922,0.40902140736579895,0.29816514253616333
53,0.08395493030548096,4.595471382141113,0.00047327013,0.3052651286125183,0.21868856251239777,0.10117227584123611,4.575690269470215,0.41029560565948486,0.2984199821949005
54,0.08242563903331757,4.591020584106445,0.00047277514,0.3083237111568451,0.2187509685754776,0.10295616835355759,4.571600914001465,0.41207951307296753,0.30071356892585754
55,0.08510970324277878,4.585102558135986,0.00047228014,0.30954089760780334,0.22034268081188202,0.10346584767103195,4.567673683166504,0.4141182601451874,0.30198776721954346
56,0.08473518490791321,4.581607818603516,0.00047178514,0.3090103268623352,0.2227458506822586,0.10499490052461624,4.563761234283447,0.4151376187801361,0.30326196551322937
57,0.0871383547782898,4.581472396850586,0.00047129014,0.30869823694229126,0.2229643315076828,0.10626911371946335,4.559680938720703,0.41743120551109314,0.3058103919029236
58,0.08451671153306961,4.578685760498047,0.00047079514,0.31107020378112793,0.22399425506591797,0.10779816657304764,4.556127548217773,0.41997960209846497,0.3070846199989319
59,0.08794981241226196,4.568604469299316,0.00047030015,0.3145345151424408,0.22555476427078247,0.10932721942663193,4.552271366119385,0.42125383019447327,0.30886849761009216
60,0.08894853293895721,4.561423301696777,0.00046980515,0.316344678401947,0.2283012419939041,0.11060142517089844,4.548259735107422,0.42278286814689636,0.31014272570610046
61,0.08554664254188538,4.57070779800415,0.00046931015,0.3107892870903015,0.22486813366413116,0.11213047802448273,4.544688701629639,0.4235473871231079,0.31192660331726074
62,0.08947910368442535,4.556542873382568,0.00046881515,0.32062044739723206,0.23064199090003967,0.11340469121932983,4.540984630584717,0.42584097385406494,0.3142201900482178
63,0.08885490149259567,4.558209419250488,0.00046832016,0.3180612325668335,0.23142224550247192,0.1139143705368042,4.537463665008545,0.4291539192199707,0.31625890731811523
64,0.09116444736719131,4.549108505249023,0.00046782516,0.3214319050312042,0.23341968655586243,0.1151885837316513,4.533740997314453,0.43017327785491943,0.31753313541412354
65,0.09266252815723419,4.548202037811279,0.00046733016,0.3207140862941742,0.2320152372121811,0.11595311015844345,4.530176162719727,0.43119266629219055,0.3211009204387665
66,0.09032177180051804,4.551433563232422,0.00046683516,0.3181236684322357,0.2300489991903305,0.11646278947591782,4.526754856109619,0.43297654390335083,0.3226299583911896
67,0.0953153744339943,4.537978649139404,0.00046634016,0.32367902994155884,0.23725850880146027,0.11773700267076492,4.523073196411133,0.4362894892692566,0.32441386580467224
68,0.09100839495658875,4.545866012573242,0.00046584517,0.3222433626651764,0.23307636380195618,0.12003058195114136,4.519867897033691,0.43807339668273926,0.3274719715118408
69,0.09459754824638367,4.533445835113525,0.00046535017,0.32770511507987976,0.2380075454711914,0.12104994803667068,4.516568183898926,0.43960243463516235,0.3279816508293152
70,0.09790580719709396,4.5253376960754395,0.00046485517,0.33032676577568054,0.2395680546760559,0.12257900089025497,4.512874603271484,0.4416411817073822,0.3279816508293152
71,0.09618926048278809,4.5220417976379395,0.00046436017,0.33391591906547546,0.24184638261795044,0.12410805374383926,4.509251594543457,0.4446992874145508,0.3290010094642639
72,0.09703192859888077,4.52107048034668,0.00046386517,0.33279237151145935,0.24206484854221344,0.1264016330242157,4.5057573318481445,0.4459734857082367,0.3307849168777466
73,0.09778096526861191,4.519781589508057,0.00046337018,0.3330420255661011,0.24159669876098633,0.12614679336547852,4.502247333526611,0.44775739312171936,0.33129459619522095
74,0.09765613079071045,4.517096519470215,0.00046287518,0.3337910771369934,0.2417839616537094,0.12716615200042725,4.499241828918457,0.4482670724391937,0.3320591151714325
75,0.09540900588035583,4.517874240875244,0.00046238018,0.33432164788246155,0.2435317188501358,0.12818552553653717,4.496086120605469,0.4515800178050995,0.33384302258491516
76,0.09949751943349838,4.510246276855469,0.00046188518,0.34031397104263306,0.24783870577812195,0.12895004451274872,4.4927167892456055,0.4538736045360565,0.33537206053733826
77,0.09940388798713684,4.498462677001953,0.00046139018,0.3459317684173584,0.2506476044654846,0.130479097366333,4.489290237426758,0.45463812351226807,0.3374108076095581
78,0.1035236120223999,4.4929280281066895,0.0004608952,0.34627509117126465,0.2524265646934509,0.13149847090244293,4.4857916831970215,0.45616716146469116,0.33690112829208374
79,0.10389813035726547,4.50006103515625,0.0004604002,0.340345174074173,0.24833807349205017,0.13149847090244293,4.482528209686279,0.458205908536911,0.338685005903244
80,0.1008707582950592,4.4972758293151855,0.0004599052,0.34496426582336426,0.24936799705028534,0.13226298987865448,4.479374408721924,0.45795106887817383,0.33970439434051514
81,0.10052745044231415,4.502157688140869,0.0004594102,0.34100058674812317,0.2464342564344406,0.1335372030735016,4.476538181304932,0.4594801366329193,0.34072375297546387
82,0.10389813035726547,4.490163326263428,0.0004589152,0.35026997327804565,0.25133422017097473,0.13379204273223877,4.47321081161499,0.46049949526786804,0.3417431116104126
83,0.10205674171447754,4.486866474151611,0.0004584202,0.3503635823726654,0.25426796078681946,0.1345565766096115,4.470355987548828,0.4627930819988251,0.344546377658844
84,0.10608283430337906,4.480199337005615,0.0004579252,0.3514247238636017,0.255235493183136,0.1348114162683487,4.46706485748291,0.4635576009750366,0.34658512473106384
85,0.10327392816543579,4.482632637023926,0.0004574302,0.3538591265678406,0.2541743516921997,0.13557595014572144,4.464073657989502,0.46483179926872253,0.3488786816596985
86,0.10408539324998856,4.4810099601745605,0.0004569352,0.3523610234260559,0.25517305731773376,0.13659530878067017,4.46120023727417,0.46610602736473083,0.3486238420009613
87,0.10832995176315308,4.465100288391113,0.0004564402,0.360756516456604,0.2628194987773895,0.13685014843940735,4.4579362869262695,0.46763506531715393,0.35040774941444397
88,0.10695671290159225,4.467438220977783,0.0004559452,0.3596641719341278,0.26157110929489136,0.13659530878067017,4.454693794250488,0.4704383313655853,0.35193678736686707
89,0.10814268887042999,4.4663872718811035,0.0004554502,0.3607253134250641,0.2588246166706085,0.13812436163425446,4.451636791229248,0.47145769000053406,0.35372069478034973
90,0.10848600417375565,4.460748195648193,0.0004549552,0.36194249987602234,0.2626010477542877,0.13837920129299164,4.448610305786133,0.4722222089767456,0.3542303740978241
