epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.021753378212451935,5.400089263916016,0.00099901,0.13236166536808014,0.08158297091722488,0.14373089373111725,4.962777614593506,0.35321101546287537,0.283639132976532
1,0.06198308244347572,5.319399356842041,0.00099802,0.22177834808826447,0.15848444402217865,0.14220184087753296,4.933034896850586,0.3488786816596985,0.2808358669281006
2,0.08741924166679382,5.260127067565918,0.0009970301,0.23395025730133057,0.1776161789894104,0.16004078090190887,4.906149864196777,0.35346585512161255,0.29077473282814026
3,0.09768734127283096,5.184804439544678,0.0009960401,0.24437439441680908,0.18810273706912994,0.1610601395368576,4.880055904388428,0.36162078380584717,0.3030071258544922
4,0.10786180198192596,5.101736068725586,0.0009950501,0.2581067979335785,0.2015230506658554,0.16692151129245758,4.856025695800781,0.3654434382915497,0.30351680517196655
5,0.10836116224527359,5.025313377380371,0.0009940601,0.27377423644065857,0.20994974672794342,0.15112130343914032,4.83368444442749,0.3639143705368042,0.29765546321868896
6,0.11210636049509048,4.899013996124268,0.0009930701,0.2999594211578369,0.22792671620845795,0.11544342339038849,4.822685718536377,0.3427625000476837,0.2558613717556
7,0.1329234391450882,4.688576698303223,0.0009920801,0.3428731858730316,0.26178959012031555,0.15621814131736755,4.753933429718018,0.3960244655609131,0.28695207834243774
8,0.16694235801696777,4.44508171081543,0.0009910901,0.4076339602470398,0.31930962204933167,0.1778797209262848,4.626079559326172,0.3975535035133362,0.3251783847808838
9,0.18348366022109985,4.251724720001221,0.0009901001,0.4550107717514038,0.36041322350502014,0.1832313984632492,4.495762825012207,0.4288990795612335,0.3432721793651581
10,0.19659186899662018,4.1302618980407715,0.0009891101,0.4781686067581177,0.37926405668258667,0.1916411817073822,4.3854594230651855,0.45234453678131104,0.36340469121932983
11,0.19965045154094696,4.084746360778809,0.0009881201,0.48656409978866577,0.3879404366016388,0.20183485746383667,4.289765357971191,0.48241591453552246,0.38965341448783875
