epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.05970475450158119,5.398922443389893,0.00099901,0.21069879829883575,0.15208639204502106,0.07925586402416229,4.9718546867370605,0.2874617874622345,0.2194189578294754
1,0.05811304226517677,5.339824199676514,0.00099802,0.21172872185707092,0.14481446146965027,0.08129459619522095,4.948091983795166,0.2956167161464691,0.21559633314609528
2,0.05811304226517677,5.293092727661133,0.0009970301,0.21023064851760864,0.1440029889345169,0.07925586402416229,4.9260382652282715,0.2958715558052063,0.21712538599967957
3,0.05723916366696358,5.250500679016113,0.0009960401,0.2125401794910431,0.14497050642967224,0.07466870546340942,4.905951499938965,0.3037716746330261,0.21355760097503662
4,0.05748884379863739,5.211793422698975,0.0009950501,0.21553634107112885,0.14678068459033966,0.07390417903661728,4.887020587921143,0.30657491087913513,0.21330274641513824
5,0.05414937064051628,5.182870864868164,0.0009940601,0.21494334936141968,0.14827877283096313,0.07339449226856232,4.869609355926514,0.30504587292671204,0.21304790675640106
6,0.054336629807949066,5.142411708831787,0.0009930701,0.21981211006641388,0.14983926713466644,0.07339449226856232,4.853461742401123,0.30606523156166077,0.214067280292511
7,0.05546019226312637,5.095605850219727,0.0009920801,0.22455604374408722,0.1543959230184555,0.07262996584177017,4.838097095489502,0.30912333726882935,0.21763506531715393
8,0.05555381998419762,5.072968006134033,0.0009910901,0.2271776795387268,0.15464560687541962,0.07237512618303299,4.824132919311523,0.3111620843410492,0.21916411817073822
9,0.05477357283234596,5.045962333679199,0.0009901001,0.22839486598968506,0.15533223748207092,0.07237512618303299,4.811022758483887,0.3154943883419037,0.22451579570770264
10,0.058206673711538315,5.009284019470215,0.0009891101,0.23323242366313934,0.15907743573188782,0.07262996584177017,4.79874324798584,0.3165137469768524,0.22808358073234558
11,0.055928342044353485,4.986987113952637,0.0009881201,0.2360101193189621,0.16160544753074646,0.0721202865242958,4.787269592285156,0.319571852684021,0.22986748814582825
12,0.057988204061985016,4.960818290710449,0.0009871301,0.2410973459482193,0.16403982043266296,0.07186544686555862,4.776304244995117,0.3226299583911896,0.2359836846590042
13,0.05792578309774399,4.940473556518555,0.0009861401,0.24296994507312775,0.16513217985630035,0.0721202865242958,4.7660956382751465,0.32594290375709534,0.23955148458480835
14,0.05901813134551048,4.913352966308594,0.0009851501,0.2459348887205124,0.1678474396467209,0.07186544686555862,4.756167411804199,0.3292558491230011,0.24413862824440002
