epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,582.1608276367188,0.000499505,18.907184600830078,126.54269409179688,8.876001358032227
1,125.75420379638672,0.00049901,8.73853874206543,112.05716705322266,8.356100082397461
2,111.58800506591797,0.00049851503,8.256136894226074,99.70506286621094,7.940385341644287
3,98.9539566040039,0.00049802003,7.784897804260254,88.38723754882812,7.448459148406982
4,79.33428192138672,0.00049752503,7.010737419128418,59.500301361083984,6.245373725891113
5,54.320098876953125,0.00049703004,5.967545509338379,48.050174713134766,5.587343692779541
6,46.223453521728516,0.00049653504,5.436130046844482,44.54810333251953,5.41533088684082
7,43.271156311035156,0.00049604004,5.222609043121338,42.96651840209961,5.217026233673096
8,39.82095718383789,0.00049554504,4.996237754821777,41.62406539916992,5.205888748168945
9,38.18876266479492,0.00049505004,4.874386310577393,40.59902572631836,5.0231828689575195
10,36.45896530151367,0.00049455505,4.761027812957764,40.154937744140625,4.976349353790283
11,34.8320426940918,0.00049406005,4.64958381652832,41.326236724853516,5.054596900939941
12,33.668785095214844,0.00049356505,4.576941013336182,39.401885986328125,4.929471492767334
13,32.682003021240234,0.00049307005,4.503143787384033,39.07925796508789,4.853351593017578
14,30.962234497070312,0.00049257505,4.381582736968994,38.67647933959961,4.83915376663208
15,30.613590240478516,0.00049208006,4.35781717300415,39.00777053833008,4.884905815124512
16,29.354297637939453,0.00049158506,4.268242835998535,38.667633056640625,4.819064617156982
17,28.480449676513672,0.00049109006,4.207557678222656,38.517852783203125,4.696730136871338
18,28.142379760742188,0.00049059506,4.168431758880615,38.95437240600586,4.687254428863525
19,26.751964569091797,0.00049010006,4.062657833099365,39.81612777709961,4.892382621765137
20,26.426923751831055,0.00048960507,4.035308837890625,39.9111328125,4.8952460289001465
21,25.112873077392578,0.00048911007,3.929260492324829,38.86323165893555,4.7685675621032715
22,24.15069007873535,0.0004886151,3.844526529312134,38.878143310546875,4.717307090759277
23,23.456485748291016,0.00048812007,3.786505699157715,38.56527328491211,4.740914821624756
24,22.830326080322266,0.00048762508,3.7292778491973877,41.408607482910156,5.013298511505127
25,22.630592346191406,0.00048713008,3.707038402557373,39.88621520996094,4.790142059326172
26,21.364320755004883,0.00048663508,3.596895456314087,39.432403564453125,4.823663234710693
27,20.408573150634766,0.00048614008,3.5017359256744385,40.09514236450195,4.7285261154174805
28,20.005399703979492,0.00048564508,3.4591434001922607,40.643898010253906,4.791499137878418
29,19.61286163330078,0.00048515009,3.4286811351776123,40.150150299072266,4.776986598968506
30,18.69548797607422,0.0004846551,3.337646722793579,40.75548553466797,4.774827480316162
31,17.942214965820312,0.0004841601,3.253465175628662,41.22557830810547,4.803908348083496
32,16.998502731323242,0.0004836651,3.147359848022461,42.0021858215332,4.8407745361328125
33,16.57452392578125,0.0004831701,3.092177629470825,43.008628845214844,4.8965678215026855
34,16.093345642089844,0.0004826751,3.056236982345581,42.88045120239258,4.860372066497803
35,15.488800048828125,0.0004821801,2.983126401901245,42.55143356323242,4.890023231506348
36,14.558134078979492,0.0004816851,2.8633406162261963,43.14763641357422,4.8989973068237305
37,13.96789264678955,0.0004811901,2.7922520637512207,45.46561813354492,4.984485626220703
38,13.624700546264648,0.0004806951,2.748772144317627,45.11048889160156,5.068939685821533
