epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
0,0.009768733754754066,5.118110179901123,9.9901e-05,0.08464155346155167,0.04500483721494675,0.03389398753643036,4.949131011962891,0.1429663598537445,0.08817533403635025
1,0.019568677991628647,5.032272815704346,9.9802004e-05,0.11363565176725388,0.06641490757465363,0.05733944848179817,4.888728618621826,0.19673801958560944,0.13251784443855286
2,0.03180300071835518,4.969243049621582,9.970301e-05,0.1415373980998993,0.08832433074712753,0.07441386580467224,4.835448265075684,0.22400611639022827,0.15851172804832458
3,0.04222714528441429,4.919291019439697,9.960401e-05,0.16560032963752747,0.11110763996839523,0.08231396228075027,4.784092903137207,0.2431192696094513,0.1709989756345749
4,0.055397771298885345,4.868358612060547,9.9505014e-05,0.18707281351089478,0.12746168673038483,0.08409786224365234,4.740428447723389,0.2594291567802429,0.18577980995178223
5,0.06023532524704933,4.833672046661377,9.940602e-05,0.2072344869375229,0.14184950292110443,0.08511722832918167,4.704975605010986,0.27115190029144287,0.1944444477558136
6,0.0645735114812851,4.81114387512207,9.930702e-05,0.21572360396385193,0.15277300775051117,0.08562690764665604,4.679947376251221,0.27573904395103455,0.19954128563404083
7,0.06841234862804413,4.781849384307861,9.9208024e-05,0.22511781752109528,0.15913985669612885,0.08562690764665604,4.659473896026611,0.28134557604789734,0.20234455168247223
8,0.07162697613239288,4.76093053817749,9.910903e-05,0.2353547066450119,0.16606847941875458,0.08537206798791885,4.642269134521484,0.28822630643844604,0.20616717636585236
9,0.07427982985973358,4.731274127960205,9.901003e-05,0.2470584511756897,0.17558753490447998,0.08588175475597382,4.627213478088379,0.29357796907424927,0.20667685568332672
10,0.07481040060520172,4.717769145965576,9.8911034e-05,0.2501794695854187,0.17742891609668732,0.08639143407344818,4.616671085357666,0.2974006235599518,0.21177369356155396
11,0.07593396306037903,4.704929828643799,9.881204e-05,0.25317561626434326,0.17986330389976501,0.08639143407344818,4.603832721710205,0.3002038598060608,0.21049949526786804
12,0.07790019363164902,4.68983268737793,9.871304e-05,0.25891825556755066,0.18591804802417755,0.08690112084150314,4.59503173828125,0.3009684085845947,0.21177369356155396
13,0.07905495911836624,4.675859451293945,9.8614044e-05,0.26438000798225403,0.18894541263580322,0.08766564726829529,4.5857062339782715,0.30504587292671204,0.21279306709766388
14,0.07971037179231644,4.659267902374268,9.851505e-05,0.2696857154369354,0.19431354105472565,0.08690112084150314,4.575683116912842,0.3058103919029236,0.21483179926872253
15,0.08170781284570694,4.65100622177124,9.841605e-05,0.271651953458786,0.1940014362335205,0.0889398604631424,4.568296432495117,0.30886849761009216,0.21687054634094238
16,0.08201991021633148,4.634531021118164,9.8317054e-05,0.27661433815956116,0.19784027338027954,0.08995922654867172,4.556253433227539,0.30937817692756653,0.21763506531715393
17,0.08301863074302673,4.625497817993164,9.821806e-05,0.2779875695705414,0.1964046061038971,0.09072375297546387,4.548030376434326,0.31014272570610046,0.21992863714694977
18,0.08392371982336044,4.619511127471924,9.811906e-05,0.2795792818069458,0.1992759257555008,0.0917431190609932,4.540434837341309,0.31167176365852356,0.22247706353664398
19,0.08638931065797806,4.601468086242676,9.8020064e-05,0.28725695610046387,0.20583003759384155,0.0930173322558403,4.528367519378662,0.31472986936569214,0.2237512767314911
20,0.08776255697011948,4.5894246101379395,9.792107e-05,0.2890983521938324,0.20785868167877197,0.09607543051242828,4.518444061279297,0.31727829575538635,0.22884811460971832
21,0.08985362201929092,4.575008869171143,9.782207e-05,0.2959645390510559,0.20963765680789948,0.09836900979280472,4.500315189361572,0.321865439414978,0.2303771674633026
22,0.09225679934024811,4.5521745681762695,9.7723074e-05,0.29964733123779297,0.21600449085235596,0.10346584767103195,4.474049091339111,0.32721713185310364,0.2362385392189026
23,0.09625167399644852,4.531887531280518,9.762408e-05,0.30620142817497253,0.22324521839618683,0.1070336401462555,4.435236930847168,0.3333333432674408,0.24898062646389008
24,0.10112044215202332,4.499973297119141,9.752508e-05,0.31197527050971985,0.22873817384243011,0.11009174585342407,4.407863616943359,0.3427625000476837,0.2538226246833801
25,0.10427264869213104,4.474267959594727,9.7426084e-05,0.3220249116420746,0.23707124590873718,0.11340469121932983,4.383523464202881,0.3488786816596985,0.2558613717556
26,0.10589557141065598,4.450143337249756,9.732709e-05,0.3267376124858856,0.23872537910938263,0.11773700267076492,4.361746788024902,0.35652396082878113,0.2622324228286743
27,0.10848600417375565,4.41765022277832,9.722809e-05,0.33585095405578613,0.24846290051937103,0.12104994803667068,4.326251029968262,0.36162078380584717,0.2650356888771057
28,0.11085796356201172,4.391958713531494,9.7129094e-05,0.3421553671360016,0.24989856779575348,0.12436289340257645,4.312912464141846,0.36442404985427856,0.2724260985851288
29,0.11329234391450882,4.367059230804443,9.70301e-05,0.34739863872528076,0.2550794184207916,0.12308868765830994,4.287719249725342,0.37155961990356445,0.27599388360977173
30,0.11410380154848099,4.351877212524414,9.69311e-05,0.3488343060016632,0.2583252787590027,0.12334352731704712,4.261745929718018,0.3776758313179016,0.2793068289756775
31,0.11619487404823303,4.327212333679199,9.6832104e-05,0.3558565676212311,0.2594800293445587,0.12818552553653717,4.243594169616699,0.3830275237560272,0.283639132976532
32,0.11909740418195724,4.304625511169434,9.673311e-05,0.36088135838508606,0.26578447222709656,0.12844036519527435,4.2229743003845215,0.38379204273223877,0.2874617874622345
33,0.1187853068113327,4.28597354888916,9.663411e-05,0.36328452825546265,0.26903030276298523,0.13098879158496857,4.208491802215576,0.38710498809814453,0.2887359857559204
34,0.12315470725297928,4.259289741516113,9.6535114e-05,0.3702131509780884,0.2731812298297882,0.1345565766096115,4.188143730163574,0.3914373219013214,0.29230377078056335
35,0.12268655747175217,4.253968715667725,9.643612e-05,0.372304230928421,0.2740551233291626,0.13226298987865448,4.169521331787109,0.3929663598537445,0.2943425178527832
36,0.12527698278427124,4.2255778312683105,9.633712e-05,0.37854623794555664,0.2802658975124359,0.13812436163425446,4.1604156494140625,0.39908257126808167,0.2956167161464691
