userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ
76F43E905D9B0FA11D969AAB9ECC092B,185,0.7187260745661477,0.7165702570506212,0.7149659998122132
88FE0194EE2E5820419D21BAEF747D9B,15,0.1477501131786861,0.14746305199023912,0.14581551052860536
0FA92178D1C9EE723F5ED6DB8781E391,2,0.1440400303421672,0.14608157963242446,0.17070727966372012
ADDC8FECF36F8D1B3F2117071677C7C6,2,0.1477501131786861,0.14746305199023912,0.14804095548293264
0C7B6DBAE8CAB76844B715402DD5B437,24,0.26761417777774826,0.2679647062722016,0.2476932623627563
98FDCE7D85C7D3924A709AEF59605273,4,0.15117821092177644,0.14987054163194743,0.21810429198553155
FBD3BFC1EDD9E7C56C47EE04D192A998,7,0.47349448728919497,0.47349448728919497,0.5012982092086037
9E0A1F89ED4BAADB69A14A81A5FB728D,115,0.49894322779073186,0.49926391932439945,0.4699468605766993
AA3E372A8CF82D557455A4AF56E550FB,1,0.15561139140249397,0.15602106502222501,0.16666666666666666
611D59BBEC95AAD6B94E62FC0A98D40E,56,0.430337601016193,0.4296521617794387,0.3894674945506748
2D9B61DB213DE08405043D173C7CF04C,2,0.4795473028685332,0.47874550911440894,0.4041245838001179
3E275E079D4139CB983E30E09C601E61,16,0.27122958176650097,0.2710302163588541,0.30216242291763057
1357BCCDAB7B5450707A88CB54407DCE,21,0.36125038854311287,0.3617563718218562,0.362293418236272
A4AF0DF75D356D2D655EA7E04EFC8237,49,0.32671682768014526,0.3256872241109111,0.2974027217389144
3F9E19DFCEB6A2FD2A7EB320B7E46509,48,0.5901535350161098,0.5901268341875177,0.5741982573787775
B751C406328E4C7DE9D5DEAD02CDE3CB,10,0.23924916589611073,0.23838627920420696,0.23735727661592082
86F7C2DE8524E6D1DA04D46D522E30B1,6,0.22328009713675462,0.22241721044485077,0.3031902370792268
BA0D9F294C41D254EDA8A7CE34B9DCA5,13,0.2595678521648671,0.25870496547296334,0.2721514207138265
FB3BA8EA7A9424AC027D16A427009C37,38,0.38143203335941483,0.38137898086085115,0.4542290618435807
08A1B37DC45603BDDB9B114FED461401,11,0.18611729218306727,0.1863642854281514,0.27188388100230926
E8C7C1707ACCB61A5665F25A504D98E6,37,0.5989050386164823,0.5990290068425596,0.6894646798120697
D6B38E190F354A0D1F61912CCE10589C,5,0.2070666719866551,0.20737211611389653,0.18867996716482985
8AB9CBEF9835540D332C8FEB53348EF6,50,0.396867086041214,0.39582504382608935,0.4671387002989084
63E6B9B15F569289903C9647B7995B39,2,0.7196909249470093,0.7192030728953677,0.7486924110517823
A769F1A93DF30F2A77BD677787C0ED83,9,0.2507053980818389,0.251388660894962,0.269777233779736
5D54AD6699D2C35BEE52579F9627966E,29,0.23432774942796492,0.23365338190817062,0.2657611612975759
