Model,F1@-1,F1@1,F1@5,F1@10,Recall@-1,Recall@1,Recall@5,Recall@10,Recall@20,Recall@50,Precision@-1,Precision@1,Precision@5,Precision@10,NDCG@-1,NDCG@1,NDCG@10,NDCG@50,NDCG@100
ATT2ITM,0.4389551283357204,0.7371385097503662,0.3093756991955969,0.1753530586061399,0.8835743069648743,0.7371385097503662,0.928127110004425,0.9644418358802795,0.9836919903755188,0.9954606294631958,0.2920127809047699,0.7371385097503662,0.18562541902065277,0.09644418209791183,0.8628909587860107,0.7371385097503662,0.854852020740509,0.8621495962142944,0.8628543019294739
BERT2ITM,0.04388128099865153,0.7499159574508667,0.3085911273956299,0.17432903652348794,0.9932750463485718,0.7499159574508667,0.9257733821868896,0.9588096737861633,0.9783961176872253,0.9935272336006165,0.022436238825321198,0.7499159574508667,0.18515467643737793,0.09588097035884857,0.8675774335861206,0.75,0.8585044145584106,0.8664699196815491,0.867423951625824
BOW2ITM,0.059707695224158454,0.7050269246101379,0.3029589851697286,0.17269364762897332,0.990080714225769,0.7050269246101379,0.9088769555091858,0.949815034866333,0.9748654961585999,0.9933590888977051,0.03078201599419117,0.7050269246101379,0.18177539110183716,0.09498150646686554,0.8430771827697754,0.7051109671592712,0.8319152593612671,0.8419739603996277,0.8428255915641785
BiVAECF,0.02048834698809644,0.18784271858957965,0.18930818737232888,0.14327926077049546,1.0,0.17701332717856172,0.48834300832095345,0.6532857231803326,0.781748230693244,0.9023882695345956,0.010459630828198457,0.21645736946463978,0.12264816038776154,0.0828706763604412,0.4907011418893048,0.21645736946463978,0.41320628044646013,0.4742733629352743,0.48568835487309503
GridSearch_BPR,0.02048834698809644,0.2168751095628103,0.18944397909767768,0.1434965452762684,1.0,0.20438211787999125,0.4920546240533884,0.6568833984769068,0.7809424904413271,0.9124864262048527,0.010459630828198457,0.2488433575677462,0.12218550341485979,0.08284864507601733,0.5052388381548427,0.2488433575677462,0.42778483792232436,0.49007684303203947,0.5025908169548893
GridSearch_EASEᴿ,0.02048834698809644,0.2318950330923174,0.20753603529186498,0.15090425343167826,1.0,0.21822707533863017,0.5317925916499152,0.6824305334140393,0.7962258881732145,0.9121010554794574,0.010459630828198457,0.2672394800616876,0.13491958581186583,0.08751927737388102,0.5241116011679576,0.2672394800616876,0.4533504536994604,0.5094749439233214,0.5209789951845107
MF,0.02048834698809644,0.11852172478081249,0.108138141296445,0.07708655571749339,1.0,0.11261374087712496,0.28658458036636997,0.35879506853493204,0.48400065204391496,0.7853602476109596,0.010459630828198457,0.13417052214144085,0.06920026437541371,0.0444150693985482,0.37048982278372466,0.13417052214144085,0.23811789991619228,0.3345648640592878,0.3624831724052884
MostPop,0.02048834698809644,0.2168751095628103,0.18902984340594794,0.14382662020978032,1.0,0.20438211787999125,0.49115134139200917,0.6585527928264068,0.7810867428988646,0.9127801766638377,0.010459630828198457,0.2488433575677462,0.12189909671734928,0.08303591099362037,0.5051835093330092,0.2488433575677462,0.4281502647287516,0.4900876544129403,0.5027789368999617
USEM2ITM,0.059876327229459125,0.7511768937110901,0.3033792939451004,0.17209757458079944,0.9788163900375366,0.7511768937110901,0.9101378321647644,0.946536660194397,0.9692333340644836,0.9887357354164124,0.03088274598121643,0.7511768937110901,0.18202757835388184,0.0946536660194397,0.862413763999939,0.7511768937110901,0.8510036468505859,0.8606716394424438,0.8616943359375
online_ibpr,0.02048834698809644,0.016289478577310276,0.021722422471586237,0.018711760664118077,1.0,0.01538573905380423,0.055624296888054446,0.08335877042018025,0.14575363717652287,0.33520618256530205,0.010459630828198457,0.018616435338180217,0.014276272306675606,0.011015642211940808,0.21206631896976566,0.018616435338180217,0.048771913231481466,0.10496396934540518,0.15760363769028168
